"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081716","1931","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","       119","0","        73","0","        15","0","","","","","","","","","         0","0","       343","0","        35","0","","","","","","","","","","","  76.2"," ,0,0906, ","   34.4","0,0823,+","","","","","","","","","","","   1238.4"," ,0","","","","","     27.55","0","",""
"USC00081716","1932","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2386.3","","    2386.3","0","       145","0","        82","0","        17","0","","","","","         0","0","         0","0","         0","0","       366","0","       107","0","","","","","    2.8","0,0314, ","","","",""," 127.3"," ,0,0523, ","   36.7","0,0709, ","","","","","","","      27.2","2","      27.2","0","   1648.6"," ,0","","","     24.76","0","     29.80","0","     19.72","0"
"USC00081716","1933","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2292.2","","    2292.2","0","       122","0","        73","0","        13","0","","","","","         0","0","         0","0","         0","0","       364","0","        72","0","","","","","    3.9","0,0304, ","","","",""," 154.9"," ,0,1005, ","   36.1","0,0714,+","","","","","","","      39.9","9","      39.9","0","   1302.8"," ,0","","","     24.52","0","     29.62","0","     19.42","0"
"USC00081716","1934","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2070.8","","    2070.8","0","       160","0","        96","0","        14","0","","","","","         0","0","         2","0","         0","0","       357","0","        77","0","","","","","   -1.7","0,1213,+","","","","","  80.0"," ,0,0517, ","   36.7","0,0618, ","-1.7","0,1212","","","","","      66.3","3","      66.3","0","   1408.8"," ,0","","","     23.75","0","     29.20","0","     18.29","0"
"USC00081716","1935","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","       136","0","        70","0","        13","0","","","","","         0","0","         0","0","","","","","","","","","","","    1.1","0,1221, ","","","",""," 158.8"," ,0,1105, ","","","","","","","","","     126.1","1","     126.1","0","   1291.2"," ,0","","","","","","","     18.56","0"
"USC00081716","1936","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2047.9","","    2047.9","0","       171","0","       104","0","        22","0","","","","","         0","0","         0","0","         0","0","       351","0","        11","0","","","","","    4.4","0,0201, ","","","",""," 106.7"," ,0,0729, ","   33.9","0,0721, ","","","","","","","","","","","   2009.6"," ,0","","","     23.68","0","     27.87","0","     19.50","0"
"USC00081716","1937","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2100.0","","    2100.0","0","       142","0","        72","0","        16","0","","","","","         0","0","         0","0","         0","0","       356","0","        32","0","","","","","    0.6","0,1207, ","","","",""," 138.7"," ,0,0309, ","   33.9","0,0830,+","","","","","","","      50.6","6","      50.6","0","   1401.8"," ,0","","","     23.86","0","     28.07","0","     19.66","0"
"USC00081716","1938","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","       126","0","        73","0","        15","0","","","","","","","","","","","","","","","","","","","","","","","","","  93.5"," ,0,1001, ","","","","","","","","","","","","","   1186.4"," ,0","","","","","","","",""
"USC00081716","1944","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     137.8","8","     137.8","0","","","","","","","","","",""
"USC00081716","1945","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2176.8","","    2176.8","0","","","","","","","","","","","         0","0","         0","0","         0","0","       356","0","        67","0","","","","","    2.2","0,0209, ","","","","","","","   33.9","0,0626, ","","","","","","","","","","","   1402.0"," ,0","","","     23.93","0","     28.76","0","     19.09","0"
"USC00081716","1946","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","       145","0","        91","0","        15","0","","","","","","","","","","","","","","","","","","","","","","","",""," 107.2"," ,0,0504, ","","","","","","","","","","","","","   1592.3"," ,0","","","","","","","",""
"USC00081716","1947","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2218.6","","    2218.6","0","       156","0","       106","0","        25","0","","","","","         0","0","         1","0","         0","0","       351","0","        43","0","","","","","   -2.2","0,0206, ","","","",""," 163.1"," ,0,0418, ","   36.1","0,0902, ","","","-2.2","0,0206","-2.2","0,0206","     116.1","1","     116.1","0","   2223.2"," ,0","","","     24.01","0","     28.65","0","     19.36","0"
"USC00081716","1948","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2382.8","","    2382.8","0","       144","0","        86","0","        23","0","","","","","         0","0","         0","0","         0","0","       360","0","        48","0","","","","","    1.1","0,0115, ","","","",""," 193.5"," ,0,0922, ","   33.3","0,0818,+","","","","","","","      49.7","7","      49.7","0","   2003.1"," ,0","","","     24.74","0","     29.06","0","     20.41","0"
"USC00081716","1949","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         6"," ","        45"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00081716","1950","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","        37"," ","","","","","","","","","","","","","","","","","      57.0","0","      57.0","0","","","","","","","","","",""
"USC00081716","1951","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2038.3","","    2038.3","0","       100","0","        59","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","        66","0","         5"," ","         5"," ","    1.1","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0822, ","   35.0","0,0831, ","","","","","","","","","","","   1140.1"," ,0","        0"," ,0","     23.55","0","     28.33","0","     18.77","0"
"USC00081716","1952","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2139.0","","    2139.0","0","       111","0","        71","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","        81","0","         7"," ","         2"," ","    3.9","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,0704, ","   35.0","0,0614, ","","","","","","","      87.9","9","      87.9","0","   1112.2"," ,0","        0"," ,0","     23.84","0","     28.67","0","     19.01","0"
"USC00081716","1953","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2221.7","","    2221.7","0","       150","0","        93","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","        45","0","         4"," ","         7"," ","    2.2","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.2"," ,0,0923, ","   34.4","0,0813,+","","","","","","","     122.7","7","     122.7","0","   1629.5"," ,0","        0"," ,0","     24.08","0","     28.46","0","     19.70","0"
"USC00081716","1954","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   1981.9","","    1981.9","0","       137","0","        97","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","        34","0","","","         1"," ","    1.1","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0527, ","   33.9","0,0828, ","","","","","","","     128.7","7","     128.7","0","   1536.0"," ,0","        0"," ,0","     23.33","0","     28.08","0","     18.58","0"
"USC00081716","1955","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2001.1","","    2001.1","0","       116","0","        71","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","        29","0","         6"," ","","","    3.9","0,0213,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.6"," ,0,0612, ","   35.0","0,0813,+","","","","","","","     148.3","3","     148.3","0","   1133.4"," ,0","        0"," ,0","     23.55","0","     28.41","0","     18.67","0"
"USC00081716","1956","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2106.6","","    2106.6","0","        97","0","        56","0","        10","0","        0","","         0","0","         0","0","         1","0","         0","0","       350","0","        65","0","         1"," ","","","    0.0","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,1014, ","   36.1","0,0816, ","","","0.0","0,0115","","","     146.4","4","     146.4","0","    871.3"," ,0","        0"," ,0","     23.55","0","     28.45","0","     18.64","0"
"USC00081716","1957","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","   2172.2","","    2172.2","0","       139","0","        89","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","        66","0","        12"," ","","","    0.6","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0827, ","   35.0","0,0704,+","","","","","","","     114.5","5","     114.5","0","   1448.9"," ,0","        0"," ,0","     24.06","0","     28.69","0","     19.44","0"
"USC00081716","1958","25.65","-80.28333","3.0","MIAMI 12 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
