"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008402840","1962","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","","","","","       125","C","        98","C","        15","C","","","        17","C","","","","","","","","","","","","","","","   269"," ,C,0218, ","  67.8"," ,C,1119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1390.6"," ,C","     1303"," ,C","","","","","",""
"CA008402840","1963","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","     15.6","","      15.6","C","","","","","","","","","","","         1","C","       151","C","        56","C","        27","C","         0","C","  -17.8","C,0302, ","","","","","","","   30.0","C,0714, ","-1.7","C,1023","-3.9","C,1128","-5.0","C,1209","-7.2","C,1210","-12.2","C,1215","-2.2","C,0514","-2.2","C,0514","-6.1","C,0404","-9.4","C,0403","-9.4","C,0403","    4553.8","8","","","","","","","      5.40","C","      8.82","C","      1.98","C"
"CA008402840","1964","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","      4.7","","       4.7","C","       141","C","       115","C","        12","C","","","        27","C","         0","C","       163","C","        65","C","        19","C","         0","C","  -16.7","C,0121, ","","","   406"," ,C,0229, ","  53.3"," ,C,1218, ","   27.8","C,0715, ","0.0","C,1002","-2.2","C,1112","-5.6","C,1124","-9.4","C,1212","-9.4","C,1212","-0.6","C,0522","-2.2","C,0516","-5.6","C,0506","-9.4","C,0323","-9.4","C,0323","    4836.9","9","    4836.9","C","   1352.4"," ,C","     2605"," ,C","      4.74","C","      8.13","C","      1.36","C"
"CA008402840","1965","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","     22.3","","      22.3","C","       126","C","       104","C","         6","C","","","        26","C","         0","C","       167","C","        55","C","        41","C","         0","C","  -15.6","C,0125, ","","","   368"," ,C,0131, ","  38.1"," ,C,1118, ","   28.3","C,0820, ","0.0","C,0919","-3.9","C,1104","-7.2","C,1113","-7.2","C,1113","-11.7","C,1212","-0.6","C,0525","-2.8","C,0426","-5.6","C,0408","-7.8","C,0325","-11.1","C,0323","    4873.5","5","    4873.5","C","   1123.2"," ,C","     2124"," ,C","      5.27","C","      8.69","C","      1.85","C"
"CA008402840","1966","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","","","","","       143","C","       118","C","         4","C","","","        27","C","","","","","","","","","","","","","","","   406"," ,C,0109, ","  43.7"," ,C,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1026.2"," ,C","     1941"," ,C","","","","","",""
"CA008402840","1967","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4564.4","4","    4564.4","C","","","","","","","","","",""
"CA008402840","1968","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","      4.2","","       4.2","C","       129","C","        98","C","        13","C","","","        17","C","         0","C","       156","C","        47","C","        17","C","         0","C","  -15.6","C,0219, ","","","   254"," ,C,0221, ","  71.1"," ,C,0815, ","   28.9","C,0710, ","-1.1","C,1021","-3.9","C,1119","-5.0","C,1125","-7.8","C,1130","","","0.0","C,0610","-5.0","C,0514","-5.0","C,0514","-7.2","C,0322","-10.6","C,0313","","","","","   1274.6"," ,C","     1498"," ,C","      5.19","C","      8.44","C","      1.94","C"
"CA008402840","1969","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","      7.8","","       7.8","C","       151","C","       133","C","         7","C","","","        18","C","         0","C","       125","C","        34","C","        30","C","         0","C","  -11.7","C,0208, ","","","   203"," ,C,0105, ","  93.7"," ,C,0925, ","   26.7","C,0725, ","-1.1","C,1025","-3.9","C,1124","-4.4","C,1129","-6.7","C,1219","","","-1.1","C,0519","-2.2","C,0509","-5.0","C,0416","-7.8","C,0407","-10.6","C,0210","    4544.1","1","    4544.1","C","   1513.9"," ,C","     1356"," ,C","      6.33","C","      9.56","C","      3.10","C"
"CA008402840","1970","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","     45.8","","      45.8","C","       156","C","       124","C","        16","C","","","        25","C","         0","C","       149","C","        48","C","        39","C","         0","C","  -14.4","C,1218,+","","","   229"," ,C,0122, ","  61.0"," ,C,0808, ","   27.8","C,0803,+","-0.6","C,1027","-2.2","C,1201","-4.4","C,1202","-7.2","C,1213","-8.9","C,1214","0.0","C,0606","-3.3","C,0602","-5.0","C,0424","-10.6","C,0225","-10.6","C,0225","    4443.3","3","    4443.3","C","   1654.3"," ,C","     2032"," ,C","      6.03","C","      9.47","C","      2.59","C"
"CA008402840","1971","48.0333","-53.2167","9.0","NEW CHELSEA, NL CA","     31.4","","      31.4","C","       130","C","       102","C","        16","C","","","        21","C","         1","C","       140","C","        57","C","        39","C","         0","C","  -20.0","C,0114, ","","","   305"," ,C,1213,+","  91.9"," ,C,0815, ","   26.7","C,0802,+","-1.1","C,1005","-2.8","C,1101","-6.7","C,1204","-6.7","C,1204","-9.4","C,1220","0.0","C,0512","-3.9","C,0509","-5.0","C,0327","-7.8","C,0228","-10.0","C,0226","    4464.2","2","    4464.2","C","   1328.0"," ,C","     2041"," ,C","      6.05","C","      9.46","C","      2.65","C"
