"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AR000087623","1951","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","","","","","","","","","","","         0","G","        27","G","","","","","","","   -6.0","G,0814, ","","","","","0.0","G,0413","-5.1","G,0626","-5.1","G,0626","","","","","-0.1","G,0930","-2.2","G,0919","-4.8","G,0829","","","","","","","","","","","","","","","      8.41","G"
"AR000087623","1952","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","","","","","","","","","","","         0","G","        51","G","","","","","","","   -7.6","G,0807, ","","","","","-4.4","G,0423","-4.4","G,0423","-4.4","G,0423","","","","","0.0","G,1102","-3.0","G,0908","-7.6","G,0807","-7.6","G,0807","","","","","","","","","","","","","      8.40","G"
"AR000087623","1953","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","","","","","","","","","","","         0","G","        48","G","","","","","","","  -12.3","G,0721, ","","","","","-1.4","G,0422","-2.3","G,0523","-4.7","G,0629","-9.1","G,0704","-9.1","G,0704","-0.6","G,1005","-2.6","G,0908","-6.0","G,0801","","","","","","","","","","","","","","","      8.35","G"
"AR000087623","1954","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","","","","","","","","","","","         0","G","        49","G","         0","G","       194","G","        71","G","   -6.0","G,0703, ","","","   41.3","G,0207, ","-0.1","G,0429","-2.8","G,0517","-5.0","G,0701","","","","","-1.4","G,1031","-2.4","G,0927","-4.4","G,0912","","","","","    1746.6","6","    1746.6","G","","","     15.52","G","     22.96","G","      8.08","G"
"AR000087623","1955","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","    582.6","","     582.6","G","","","","","","","         0","G","        73","G","         0","G","       199","G","        51","G","   -9.1","G,0706, ","","","   45.7","G,0106, ","-0.5","G,0401","-2.4","G,0522","-5.5","G,0523","-7.9","G,0620","-9.1","G,0706","-0.4","G,1022","-5.9","G,0910","-5.9","G,0910","","","","","    1885.1","1","    1885.1","G","","","     14.69","G","     22.36","G","      7.01","G"
"AR000087623","1956","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","    489.9","","     489.9","G","","","","","","","         0","G","        51","G","         0","G","       191","G","        40","G","   -6.9","G,0719,+","","","   38.7","G,0102, ","-2.3","G,0411","-2.3","G,0411","-5.0","G,0508","-6.9","G,0629","","","-6.5","G,0914","-6.5","G,0914","-6.5","G,0914","","","","","    1791.5","5","    1791.5","G","","","     14.71","G","     22.06","G","      7.37","G"
"AR000087623","1957","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","    540.1","","     540.1","G","","","","","","","         0","G","        48","G","         0","G","       195","G","        36","G","   -8.7","G,0801, ","","","   42.2","G,0128, ","-1.4","G,0524","-3.1","G,0601","-5.5","G,0602","-8.4","G,0629","","","0.0","G,0923","-3.0","G,0912","-6.0","G,0830","-8.7","G,0801","","","    1690.1","1","    1690.1","G","","","     15.14","G","     22.27","G","      8.02","G"
"AR000087623","1958","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","    472.0","","     472.0","G","","","","","","","         0","G","        42","G","         0","G","       215","G","        41","G","   -7.0","G,0812,+","","","   37.9","G,0301, ","-3.5","G,0412","-3.5","G,0412","-5.9","G,0616","","","","","-4.0","G,1003","-4.0","G,1003","-4.8","G,0828","-7.0","G,0812","","","    1412.1","1","    1412.1","G","","","     15.77","G","     23.14","G","      8.38","G"
"AR000087623","1960","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","","","","","","","","","","","         0"," ","        47","G","","","","","","","   -8.8","G,0731, ","","","","","-0.5","G,0416","-5.8","G,0510","-5.8","G,0510","-8.8","G,0731","","","-0.6","G,0925","-2.7","G,0912","-5.9","G,0901","-7.8","G,0801","","","","","","","","","","","","","      8.11","G"
"AR000087623","1961","-36.567","-64.266","192.0","SANTA ROSA AERO, AR","","","","","","","","","","","         0","G","        29","G","","","","","","","   -8.5","G,0615, ","","","","","-0.3","G,0424","-4.1","G,0510","-4.6","G,0610","-7.6","G,0614","","","-2.3","G,0928","-2.3","G,0928","","","","","","","","","","","","","","","","","      8.50","G"
