"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00064756","2005","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    380.1","","     380.1","R","       177","R","        92","R","        14","R","        15","R","       151","R","        41","R","       143","R","        12","R","  -23.9","R,0124, "," 197.5"," ,R,1008, ","   34.8","R,0813, ","-0.4","R,1021","-2.8","R,1030","-4.8","R,1112","-6.9","R,1119","-9.0","R,1125","-2.7","R,0513","-2.7","R,0513","-6.1","R,0326","-7.7","R,0319","-9.2","R,0317","","","","","   1418.6"," ,R","      9.17","R","     15.28","R","      3.05","R"
"USW00064756","2006","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","","","","","       119","R","        82","R","        12","R","","","","","","","","","","","","","  62.6"," ,R,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1171.0"," ,R","","","","","",""
"USW00064756","2007","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    314.2","","     314.2","R","       133","R","        84","R","        12","R","         1","R","       147","R","        35","R","       145","R","         8","R","  -19.3","R,0126, ","  77.2"," ,R,0415, ","   34.9","R,0626, ","-1.1","R,1013","-3.7","R,1029","-6.6","R,1108","-7.4","R,1123","-10.2","R,1124","-0.9","R,0514","-7.3","R,0411","-7.3","R,0411","-7.3","R,0411","-9.9","R,0321","    3464.1","1","    3464.1","R","   1193.7"," ,R","      9.17","R","     15.21","R","      3.12","R"
"USW00064756","2008","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    241.6","","     241.6","R","       139","R","        86","R","        14","R","         4","R","       145","R","        26","R","       129","R","         6","R","  -20.9","R,1223, ","  77.5"," ,R,0213, ","   34.4","R,0609, ","-0.4","R,1004","-3.4","R,1018","-5.4","R,1020","-8.4","R,1120","-10.5","R,1121","-0.1","R,0529","-4.5","R,0501","-4.5","R,0501","-9.2","R,0403","-9.2","R,0403","    3451.9","9","    3451.9","R","   1354.6"," ,R","      9.10","R","     15.15","R","      3.06","R"
"USW00064756","2009","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    194.0","","     194.0","R","       140","R","       100","R","         7","R","         7","R","       142","R","        40","R","       119","R","         1","R","  -24.5","R,0116, ","  45.8"," ,R,1024, ","   32.2","R,0428, ","-0.9","R,1011","-2.2","R,1012","-6.3","R,1107","-7.9","R,1207","-9.5","R,1212","-1.8","R,0519","-2.5","R,0424","-7.9","R,0325","-7.9","R,0325","-9.5","R,0321","    3681.8","8","    3681.8","R","   1098.5"," ,R","      8.77","R","     14.52","R","      3.01","R"
"USW00064756","2010","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    367.6","","     367.6","R","       112","R","        80","R","        11","R","         1","R","       142","R","        31","R","       150","R","        15","R","  -18.9","R,0111, ","  91.0"," ,R,1001, ","   36.3","R,0706, ","-1.3","R,1010","-3.7","R,1102","-4.7","R,1103","-7.0","R,1128","-13.2","R,1209","-3.0","R,0511","-3.0","R,0511","-7.9","R,0327","-7.9","R,0327","-10.7","R,0213","    3394.0","0","    3394.0","R","   1118.3"," ,R","      9.93","R","     15.99","R","      3.87","R"
"USW00064756","2011","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    312.8","","     312.8","R","       132","R","        99","R","        14","R","         7","R","       125","R","        34","R","       132","R","         5","R","  -26.2","R,0124, "," 141.7"," ,R,0828, ","   36.7","R,0722, ","-0.4","R,1006","-3.0","R,1028","-6.3","R,1031","-9.3","R,1211","-9.3","R,1211","-0.1","R,0506","-3.5","R,0422","-6.1","R,0330","-7.4","R,0329","-11.5","R,0304","    3650.6","6","    3650.6","R","   1645.7"," ,R","      9.82","R","     15.58","R","      4.06","R"
"USW00064756","2012","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    332.3","","     332.3","R","       124","R","        82","R","         4","R","         1","R","       127","R","        11","R","       141","R","         6","R","  -18.2","R,0122, ","  81.5"," ,R,0918, ","   35.4","R,0718, ","-1.3","R,1012","-4.4","R,1013","-4.4","R,1013","-7.7","R,1106","-12.4","R,1231","-2.6","R,0430","-2.6","R,0430","-5.1","R,0406","-10.9","R,0306","-10.9","R,0306","    2919.0","0","    2919.0","R","   1014.3"," ,R","     10.78","R","     16.65","R","      4.91","R"
"USW00064756","2013","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    321.7","","     321.7","R","       125","R","        82","R","        11","R","         3","R","       151","R","        35","R","       132","R","         6","R","  -19.5","R,1217, "," 107.8"," ,R,0809, ","   33.7","R,0718, ","-1.5","R,1023","-3.6","R,1028","-6.2","R,1104","-9.7","R,1113","-9.7","R,1113","-1.2","R,0515","-2.3","R,0514","-6.9","R,0404","-6.9","R,0404","-9.3","R,0318","    3507.2","2","    3507.2","R","   1225.8"," ,R","      9.14","R","     15.01","R","      3.27","R"
"USW00064756","2014","41.7857","-73.7422","125.9","MILLBROOK 3 W, NY US","    218.3","","     218.3","R","       126","R","        80","R","        10","R","        14","R","       142","R","        48","R","       133","R","         1","R","  -24.7","R,0104, ","  47.2"," ,R,0702, ","   32.6","R,0702, ","-0.8","R,1012","-2.7","R,1020","-6.3","R,1115","-7.8","R,1116","-9.6","R,1122","-2.6","R,0425","-2.6","R,0425","-5.5","R,0417","-11.8","R,0327","-11.8","R,0327","    3899.8","8","    3899.8","R","   1074.9"," ,R","      8.47","R","     14.42","R","      2.51","R"
