"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083020","1964","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       118","0","        66","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,0605, ","","","","","","","","","     132.1","1","     132.1","0","","","","","    999.6"," ,0","        0"," ,0","","","","","",""
"USC00083020","1966","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       147","0","        92","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,0630, ","","","","","","","","","","","","","","","","","   1569.2"," ,0","        0"," ,0","","","","","",""
"USC00083020","1967","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       102","0","        63","0","        15","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","    2.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.5"," ,0,0614, ","","","","","","","","","      79.6","6","      79.6","0","","","","","   1155.5"," ,0","        0"," ,0","","","","","     19.49","0"
"USC00083020","1968","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1797.5","","    1797.5","0","       134","0","        95","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       323","0","         9","0","","","","","    0.6","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0615, ","   33.3","0,0521, ","","","","","","","","","","","","","","","   1781.6"," ,0","        0"," ,0","     22.70","0","     26.98","0","     18.42","0"
"USC00083020","1969","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1962.3","","    1962.3","0","       133","0","        86","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       343","0","        34","0","","","","","    4.4","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.3"," ,0,0613, ","   33.9","0,0713, ","","","","","","","     169.0","0","     169.0","0","","","","","   1770.6"," ,0","        0"," ,0","     23.44","0","     27.80","0","     19.07","0"
"USC00083020","1970","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1961.3","","    1961.3","0","       116","0","        76","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       340","0","        17","0","","","","","    0.6","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0709, ","   33.9","0,0805,+","","","","","","","     175.0","0","     175.0","0","","","","","   1257.6"," ,0","        0"," ,0","     23.35","0","     27.84","0","     18.85","0"
"USC00083020","1971","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1983.0","","    1983.0","0","       108","0","        69","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","       347","0","        24","0","","","","","   -1.7","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.3"," ,0,0518, ","   34.4","0,0423, ","","","","","-1.7","0,0121","     120.9","9","     120.9","0","     20.42","0","     32.06","0","   1042.2"," ,0","        0"," ,0","     23.64","0","     28.50","0","     18.78","0"
"USC00083020","1972","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      16.6","6","      16.6","0","","","","","","","","","","","","","",""
"USC00083020","1973","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       103","0","        71","0","        22","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,0912, ","","","","","","","","","","","","","","","","","   1663.9"," ,0","        0"," ,0","","","","","",""
"USC00083020","1975","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       119","0","        69","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.2"," ,0,0517, ","","","","","","","","","","","","","","","","","   1457.8"," ,0","        0"," ,0","","","","","",""
"USC00083020","1976","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       120","0","        66","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0819, ","","","","","","","","","","","","","","","","","   1214.8"," ,0","        0"," ,0","","","","","",""
"USC00083020","1977","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       121","0","        66","0","         9","0","        0","","         0","0","","","","","         0","0","       334","0","        47","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0902, ","   34.4","0,0912, ","","","","","","","","","","","","","","","   1065.4"," ,0","        0"," ,0","","","     28.12","0","",""
"USC00083020","1978","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2073.3","","    2073.3","0","       136","0","        88","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       338","0","        59","0","","","","","    0.6","0,0223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,1015,+","   36.1","0,0815, ","","","","","","","     242.4","4","     242.4","0","","","","","   1161.1"," ,0","        0"," ,0","     23.50","0","     28.31","0","     18.68","0"
"USC00083020","1979","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       128","0","        65","0","        19","0","        0","","         0","0","","","","","         0","0","       342","0","        46","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.6"," ,0,0425, ","   35.0","0,0707, ","","","","","","","","","","","","","","","   1426.9"," ,0","        0"," ,0","","","     28.34","0","",""
"USC00083020","1980","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","","","","","       134","0","        69","0","         8","0","        0","","         0","0","","","","","         0","0","       334","0","        64","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.1"," ,0,1112, ","   35.6","0,0819,+","","","","","","","","","","","","","","","   1029.2"," ,0","        0"," ,0","","","     28.42","0","",""
"USC00083020","1982","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2208.0","","    2208.0","0","       110","0","        65","0","        14","0","        0","","         0","0","         0","0","         1","0","         0","0","       359","0","        62","0","","","","","    0.0","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.4"," ,0,0603, ","   35.0","0,1027,+","","","","","0.0","0,0112","","","","","","","","","   1315.9"," ,0","        0"," ,0","     24.32","0","     29.00","0","     19.63","0"
"USC00083020","1983","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1957.2","","    1957.2","0","       131","0","        86","0","        18","0","        0","","         0","0","         0","0","         1","0","         0","0","       350","0","        47","0","","","","","   -0.6","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.0"," ,0,0611, ","   33.9","0,0819, ","-0.6","0,1226","","","","","     111.1","1","     111.1","0","","","","","   1583.8"," ,0","        0"," ,0","     23.54","0","     28.18","0","     18.89","0"
"USC00083020","1984","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1929.9","","    1929.9","0","       126","0","        84","0","         5","0","","","         0","0","         0","0","         0","0","         0","0","       347","0","        12","0","","","","","    3.3","0,0301, ","","","     0"," ,0,1231,+","  61.5"," ,0,0715, ","   35.0","0,0816, ","","","","","","","     121.2","2","     121.2","0","","","","","    946.7"," ,0","        0"," ,0","     23.50","0","     28.30","0","     18.70","0"
"USC00083020","1985","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2137.2","","    2137.2","0","       120","0","        56","0","         9","0","","","         0","0","         0","0","         2","0","         0","0","       348","0","        67","0","","","","","   -1.1","0,0122, ","","","     0"," ,0,1231,+","  99.8"," ,0,0322, ","   35.6","0,0516, ","","","","","0.0","0,0123","     138.9","9","     138.9","0","","","","","    877.1"," ,0","        0"," ,0","     23.76","0","     28.78","0","     18.74","0"
"USC00083020","1986","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   2106.4","","    2106.4","0","       131","0","        76","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","        54","0","","","","","    0.6","0,0303,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.6"," ,0,1017, ","   33.9","0,0824, ","","","","","","","     155.8","8","     155.8","0","","","","","   1015.1"," ,0","        0"," ,0","     23.85","0","     28.94","0","     18.75","0"
"USC00083020","1988","25.1422","-80.9144","0.9","FLAMINGO RANGER STATION, FL US","   1800.5","","    1800.5","0","       119","0","        77","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","        72","0","","","","","    3.3","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.0"," ,0,0815, ","   35.6","0,0910, ","","","","","","","     100.4","4","     100.4","0","","","","","   1297.5"," ,0","        0"," ,0","     23.19","0","     28.88","0","     17.50","0"
