"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355505","1949","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00355505","1950","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","        70","0","        44","0","         1","0","","","","","","","","","","","","","","","","","","","","","  30.5"," ,0,0116, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.6"," ,0","","","","","","","",""
"USC00355505","1951","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3575.9","9","    3575.9","0","","","","","","","","","",""
"USC00355505","1952","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","","","","","","","","","","","","","        21","0","       148","0","         2","0","         2"," ","         2"," ","","","","","","","   32.8","0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.02","0","",""
"USC00355505","1953","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","        70","0","        36","0","         1","0","","","","","","","","","","","","","         3"," ","         1"," ","","","","","  26.9"," ,0,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    352.8"," ,0","","","","","","","",""
"USC00355505","1954","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","        51","0","        21","0","         0","0","","","","","","","","","","","","","","","","","","","","","  16.8"," ,0,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    195.0"," ,0","","","","","","","",""
"USC00355505","1955","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","        52","0","        27","0","         0","0","","","","","","","","","","","","","         2"," ","","","","","","","  24.4"," ,0,1120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    284.1"," ,0","","","","","","","",""
"USC00355505","1956","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","        53","0","        27","0","         0","0","","","","","","","","","","","","","","","         1"," ","","","","","  25.1"," ,0,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    284.8"," ,0","","","","","","","",""
"USC00355505","1957","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","        58","0","        42","0","         2","0","         3","0","","","","","         9","0","       122","0","         1","0","","","         2"," ","","","   152"," ,0,0120, ","  47.8"," ,0,1113, ","   32.8","0,0906, ","","","","","","","","","","","","","","","","","","","","","    4082.0","0","    4082.0","0","    388.2"," ,0","      266"," ,0","","","     15.13","0","",""
"USC00355505","1958","42.05","-121.63333","1243.9","MERRILL 2 NW, OR US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
