"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156009","2008","41.0628","0.635","32.0","BENISSANET, SP","    635.0","","     635.0","E","        73","E","        45","E","         5","E","         0","E","        25","E","         0","E","       195","E","        36","E","   -3.6","E,0101, ","  47.2"," ,E,0510, ","   37.2","E,0812, ","-1.0","E,1126","-3.2","E,1130","","","","","-3.1","E,0306","-3.1","E,0306","","","","","","","","","    528.1"," ,E","     15.89","E","     22.05","E","      9.73","E"
"SPE00156009","2009","41.0628","0.635","32.0","BENISSANET, SP","    853.7","","     853.7","E","        70","E","        31","E","         1","E","         0","E","        18","E","         0","E","       207","E","        50","E","   -4.5","E,1220, ","  37.6"," ,E,0407, ","   38.7","E,0723, ","-0.1","E,1211","-4.1","E,1218","-4.5","E,1220","","","-0.4","E,0318","-2.5","E,0116","","","","","    1643.1","1","    1643.1","E","    341.4"," ,E","     16.52","E","     22.93","E","     10.11","E"
"SPE00156009","2010","41.0628","0.635","32.0","BENISSANET, SP","    719.6","","     719.6","E","        81","E","        32","E","         4","E","         0","E","        36","E","         0","E","       183","E","        48","E","   -7.5","E,1227, ","  53.3"," ,E,1009, ","   39.2","E,0827, ","-0.9","E,1027","-4.6","E,1127","-4.6","E,1127","-7.5","E,1227","-0.8","E,0313","-2.5","E,0312","-4.4","E,0215","","","    1586.7","7","    1586.7","E","    463.5"," ,E","     15.40","E","     21.49","E","      9.31","E"
"SPE00156009","2011","41.0628","0.635","32.0","BENISSANET, SP","    779.9","","     779.9","E","        57","E","        26","E","         3","E","         0","E","        16","E","         0","E","       214","E","        44","E","   -6.5","E,0126, ","  31.6"," ,E,0312, ","   36.9","E,0908, ","-0.3","E,1216","-4.1","E,1226","-4.4","E,1228","","","-0.2","E,0301","-3.4","E,0207","-6.5","E,0126","","","    1549.6","6","    1549.6","E","    343.0"," ,E","     16.84","E","     23.16","E","     10.51","E"
"SPE00156009","2012","41.0628","0.635","32.0","BENISSANET, SP","    887.8","","     887.8","E","        48","E","        24","E","         3","E","         0","E","        41","E","         0","E","       207","E","        52","E","   -6.0","E,0213, ","  49.7"," ,E,0929, ","   38.1","E,0625, ","-0.1","E,1130","-3.2","E,1210","","","","","-2.0","E,0310","-2.7","E,0223","-6.0","E,0213","","","    1450.3","3","    1450.3","E","    367.5"," ,E","     16.48","E","     23.15","E","      9.81","E"
"SPE00156009","2013","41.0628","0.635","32.0","BENISSANET, SP","    676.1","","     676.1","E","        63","E","        30","E","         5","E","         0","E","        23","E","         0","E","       200","E","        33","E","   -4.3","E,1129, ","  75.5"," ,E,1116, ","   35.3","E,0813, ","-0.9","E,1127","-4.3","E,1129","","","","","-4.1","E,0227","-4.1","E,0227","","","","","    1535.1","1","    1535.1","E","    489.0"," ,E","     15.97","E","     22.25","E","      9.68","E"
"SPE00156009","2014","41.0628","0.635","32.0","BENISSANET, SP","    752.0","","     752.0","E","        71","E","        37","E","         3","E","         0","E","        10","E","         0","E","       219","E","        29","E","   -3.1","E,0203, ","  57.9"," ,E,0403, ","   39.0","E,0826, ","-0.7","E,1230","","","","","","","-0.3","E,0311","-3.1","E,0203","","","","","    1344.7","7","    1344.7","E","    507.7"," ,E","     16.94","E","     23.16","E","     10.73","E"
"SPE00156009","2015","41.0628","0.635","32.0","BENISSANET, SP","    742.4","","     742.4","E","        49","E","        26","E","         4","E","         0","E","        30","E","         0","E","       213","E","        43","E","   -4.7","E,0210, ","  87.2"," ,E,1102, ","   37.9","E,0707, ","-0.1","E,1123","","","","","","","-0.6","E,0317","-3.9","E,0211","-4.7","E,0210","","","    1355.1","1","    1355.1","E","    447.8"," ,E","     16.41","E","     22.75","E","     10.07","E"
"SPE00156009","2016","41.0628","0.635","32.0","BENISSANET, SP","    746.5","","     746.5","E","        68","E","        28","E","         1","E","         0","E","        12","E","         0","E","       199","E","        48","E","   -4.0","E,0220, ","  35.9"," ,E,0405, ","   39.7","E,0904, ","-0.7","E,1116","","","","","","","-3.4","E,0221","-3.4","E,0221","","","","","    1414.3","3","    1414.3","E","    333.4"," ,E","     16.42","E","     22.72","E","     10.11","E"
"SPE00156009","2017","41.0628","0.635","32.0","BENISSANET, SP","    801.0","","     801.0","E","        46","E","        27","E","         1","E","         0","E","        34","E","         0","E","       222","E","        49","E","   -6.6","E,0107, ","  41.4"," ,E,1018, ","   39.8","E,0617, ","-0.7","E,1115","-3.4","E,1116","-5.7","E,1206","","","0.0","E,0317","-2.6","E,0119","-5.0","E,0118","","","    1439.1","1","    1439.1","E","    244.0"," ,E","     16.46","E","     23.53","E","      9.40","E"
