"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003888","1999","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","","","","","","","        97","W","        64","W","         5","W","","","","","","","","","","","","","","","","","","","  48.3"," ,W,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    809.7"," ,W","","","","","","","","","","","","","",""
"USW00003888","2000","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.3","W","    917.5","","     917.5","W","       126","W","        69","W","         7","W","         0","W","        66","W","         3","W","       227","W","        54","W","","","","","","","  -10.0","W,1220, "," 106.7"," ,W,0901, ","   38.3","W,0818, ","0.0","W,1010","-2.2","W,1121","-5.0","W,1122","-7.2","W,1218","-10.0","W,1220","0.0","W,0410","-2.2","W,0313","-5.6","W,0203","-7.2","W,0127","","","    1431.1","1","    1431.1","W","    971.7"," ,W","     16.23","W","     22.70","W","      9.76","W","       330","W","       330","W","      16.1","W","      21.9","W"
"USW00003888","2001","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.0","W","    844.6","","     844.6","W","       130","W","        75","W","        12","W","         0","W","        55","W","         1","W","       231","W","        21","W","","","","","","","   -8.3","W,0103, ","  58.2"," ,W,0704, ","   33.3","W,0709, ","-2.8","W,1028","-2.8","W,1028","-4.4","W,1222","","","","","0.0","W,0419","-3.3","W,0328","-6.7","W,0126","-6.7","W,0126","","","    1798.6","6","    1798.6","W","   1108.6"," ,W","     16.36","W","     22.61","W","     10.12","W","       280","W","       290","W","      19.7","W","      28.2","W"
"USW00003888","2002","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.4","W","   1010.7","","    1010.7","W","       133","W","        69","W","        18","W","         0","W","        67","W","         0","W","       210","W","        52","W","","","","","","","   -7.8","W,0301, ","  62.0"," ,W,0504, ","   35.6","W,0806, ","-0.6","W,1114","-3.3","W,1128","-4.4","W,1129","","","","","0.0","W,0328","-2.2","W,0323","-7.2","W,0305","-7.2","W,0305","","","    1487.1","1","    1487.1","W","   1206.2"," ,W","     16.63","W","     22.62","W","     10.64","W","       300","W","       270","W","      13.0","W","      19.7","W"
"USW00003888","2003","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.3","W","    867.4","","     867.4","W","       147","W","        90","W","        22","W","         0","W","        55","W","         0","W","       227","W","        19","W","","","","","","","  -13.3","W,0124, ","  78.7"," ,W,0516, ","   33.3","W,0826,+","-2.2","W,1125","-2.2","W,1125","-6.1","W,1221","","","","","0.0","W,0401","-2.8","W,0211","-6.1","W,0128","-6.7","W,0127","-13.3","W,0124","    1645.1","1","    1645.1","W","   1535.3"," ,W","     16.36","W","     22.21","W","     10.51","W","       310","W","       230","W","      14.8","W","      19.2","W"
"USW00003888","2004","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.3","W","   1056.0","","    1056.0","W","       134","W","        72","W","        11","W","         0","W","        54","W","         0","W","       238","W","        40","W","","","","","","","   -8.3","W,1220, ","  84.1"," ,W,0927, ","   35.6","W,0724, ","-0.6","W,1115","-2.2","W,1214","-4.4","W,1215","-8.3","W,1220","","","-2.8","W,0323","-2.8","W,0323","-6.1","W,0129","-7.2","W,0107","","","    1530.1","1","    1530.1","W","   1214.1"," ,W","     17.21","W","     23.04","W","     11.37","W","        70","W","       220","W","      14.8","W","      21.0","W"
"USW00003888","2005","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.3","B","   1107.2","","    1107.2","B","       135","B","        80","B","        18","B","         0","B","        55","B","         0","B","       227","B","        57","B","","","","","","","   -8.9","B,0124, "," 103.9"," ,B,0711, ","   36.1","B,0726,+","-2.8","B,1118","-2.8","B,1118","-4.4","B,1119","-6.7","B,1222","","","0.0","W,0319","-2.2","W,0302","-8.9","W,0124","-8.9","W,0124","-8.9","W,0124","    1378.2","2","    1378.2","B","   1501.5"," ,B","     17.17","B","     23.19","B","     11.14","B","       290","B","       280","B","      16.1","B","      21.0","B"
"USW00003888","2006","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.2","W","    977.4","","     977.4","W","       122","W","        67","W","        15","W","         0","W","        52","W","         0","W","       221","W","        52","W","       252"," ","        19"," ","        22"," ","   -8.2","W,1209, ","  64.8"," ,W,1115, ","   36.7","W,0804,+","0.0","W,1024","-2.7","W,1204","-7.7","W,1208","-7.7","W,1208","","","-2.1","W,0327","-2.7","W,0219","-4.9","W,0214","","","","","    1567.9","9","    1567.9","W","   1212.9"," ,W","     16.78","W","     23.11","W","     10.46","W","       300","W","       300","W","      17.0","W","      21.0","W"
"USW00003888","2007","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.1","W","   1110.4","","    1110.4","W","        87","W","        40","W","         4","W","         0","W","        50","W","         0","W","       238","W","        63","W","       252"," ","        19"," ","        14"," ","   -8.2","W,0129, ","  31.5"," ,W,0628,+","   38.9","W,0822,+","-1.0","W,1107","-3.2","W,1108","-5.5","W,1218","","","","","-2.1","W,0408","-4.9","W,0219","-4.9","W,0219","-8.2","W,0129","","","    1521.2","2","    1521.2","W","    470.6"," ,W","     17.32","W","     23.90","W","     10.75","W","        80","W","       330","W","      16.1","W","      25.0","W"
"USW00003888","2008","33.77759","-84.52464","245.0","ATLANTA FULTON CO AIRPORT, GA US","       2.2","W","    957.2","","     957.2","W","       115","W","        68","W","        13","W","         0","W","        67","W","         2","W","       221","W","        48","W","       268"," ","        14"," ","         4"," ","   -9.3","W,0121, ","  49.3"," ,W,1008, ","   36.7","W,0609, ","-0.5","W,1030","-2.7","W,1118","-4.9","W,1119","-8.2","W,1122","","","-0.5","W,0326","-3.2","W,0325","-4.9","W,0214","-9.3","W,0121","-9.3","W,0121","    1517.7","7","    1517.7","W","   1019.2"," ,W","     16.46","W","     22.69","W","     10.23","W","       290","W","       330","W","      17.9","W","      38.9","W"
