"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00046857","1914","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         6"," ","","","","","","","","","","","",""
"USC00046857","1915","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         4"," ","","","","","","","","","","","",""
"USC00046857","1916","36.8","-119.38333","177.1","PIEDRA, CA US","        43","6","        42","6","         4","6","","","","","         4"," ","","","","","","","  66.0"," ,6,1224, ","    566.8"," ,6","",""
"USC00046857","1917","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         9"," ","","","","","","","","","","","",""
"USC00046857","1918","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","        25"," ","","","","","","","","","","","",""
"USC00046857","1919","36.8","-119.38333","177.1","PIEDRA, CA US","        30","6","        25","6","         1","6","","","","","        10"," ","","","","","","","  35.8"," ,6,0210, ","    316.5"," ,6","",""
"USC00046857","1920","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         4"," ","","","","","","","","","","","",""
"USC00046857","1921","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         6"," ","","","","","","","","","","","",""
"USC00046857","1922","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         9"," ","","","","","","","","","","","",""
"USC00046857","1923","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         5"," ","","","","","","","","","","","",""
"USC00046857","1924","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         9"," ","","","","","","","","","","","",""
"USC00046857","1925","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","        17"," ","","","","","","","","","","","",""
"USC00046857","1926","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","        15"," ","","","","","","","","","","","",""
"USC00046857","1927","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","        10"," ","","","","","","","","","","","",""
"USC00046857","1928","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","        15"," ","","","","","","","","","","","",""
"USC00046857","1929","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         9"," ","","","","","","","","","","","",""
"USC00046857","1930","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         4"," ","","","","","","","","","","","",""
"USC00046857","1931","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         5"," ","","","","","","","","","","","",""
"USC00046857","1932","36.8","-119.38333","177.1","PIEDRA, CA US","","","","","","","","","","","         4"," ","","","","","","","","","","","",""
