"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343048","2010","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1214.8","","    1214.8","0","","","","","","","        0","","         0","0","         0","0","        95","0","        12","0","       204","0","        94","0","  -17.2","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   41.7","0,0813, ","-0.6","0,1105","-3.3","0,1125","-7.2","0,1201","-7.2","0,1201","-10.6","0,1226","-5.0","0,0322","-5.0","0,0322","-5.0","0,0322","-8.3","0,0224","-8.9","0,0130","","","      30.6","0,3,2","","","      37.8","0,3,2","      -2.2","0,3,2","       0.0","0,3,2","      14.7","0,3,2","      20.0","0,3,2","    615.6"," ,0","        0"," ,0","     15.46","0","     22.00","0","      8.92","0"
"USC00343048","2011","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1510.6","","    1510.6","K","","","","","","","","","","","         2","K","        86","K","        13","K","       213","K","       113","K","  -26.1","K,0210, ","","","","","","","   44.4","K,0802,+","-2.2","K,1103","-2.2","K,1103","-5.0","K,1205","-8.9","K,1206","-8.9","K,1206","-0.6","K,0330","-2.2","K,0306","-4.4","K,0305","-6.7","K,0222","-10.6","K,0211","    2194.9","9","      33.3","K,3,2","    2194.9","K","      38.3","K,3,2","      -1.7","K,3,2","       0.0","K,3,2","      15.3","K,3,2","      20.5","K,3,2","","","","","     16.36","K","     23.59","K","      9.14","K"
"USC00343048","2012","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      33.3","7,3,2","","","      38.3","7,3,2","       0.6","7,3,2","       1.1","7,3,2","      16.4","7,3,2","      21.5","7,3,2","","","","","","","","","",""
"USC00343048","2013","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1084.2","","    1084.2","7","","","","","","","","","","","         0","7","       109","7","        13","7","       190","7","        77","7","  -15.6","7,1210,+","","","","","","","   42.2","7,0627, ","0.0","7,1019","-5.6","7,1112","-5.6","7,1112","-8.3","7,1127","-12.2","7,1206","-2.8","7,0424","-2.8","7,0424","-6.1","7,0326","-6.7","7,0227","-10.0","7,0223","    2230.3","3","      30.0","7,3,2","    2230.3","7","      37.2","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      13.7","7,3,2","      18.8","7,3,2","","","","","     14.58","7","     21.26","7","      7.91","7"
"USC00343048","2014","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","7,3,2","","","      37.2","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.3","7,3,2","      19.9","7,3,2","","","","","","","","","",""
"USC00343048","2015","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1118.2","","    1118.2","7","","","","","","","","","","","         0","7","        81","7","        12","7","       211","7","        88","7","  -12.2","7,0108,+","","","","","","","   40.6","7,0807, ","-1.7","7,1113","-2.2","7,1121","-4.4","7,1217","-7.8","7,1229","","","-2.8","7,0404","-2.8","7,0404","-10.0","7,0305","-10.0","7,0305","-10.0","7,0305","    2167.0","0","","","    2167.0","7","","","","","","","","","","","","","","","     15.82","7","     22.30","7","      9.34","7"
"USC00343048","2016","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1209.8","","    1209.8","7","","","","","","","","","","","         1","7","        83","7","         4","7","       224","7","        91","7","  -18.9","7,1218, ","","","","","","","   40.6","7,0724, ","0.0","7,1118","-4.4","7,1119","-4.4","7,1119","-9.4","7,1208","-9.4","7,1208","0.0","7,0327","-4.4","7,0320","-4.4","7,0320","-7.8","7,0120","-9.4","7,0110","    1831.0","0","      31.1","7,3,2","    1831.0","7","      39.4","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      15.4","7,3,2","      22.1","7,3,2","","","","","     16.53","7","     23.32","7","      9.74","7"
"USC00343048","2017","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1072.6","","    1072.6","7","","","","","","","","","","","         0","7","        69","7","         9","7","       227","7","        73","7","  -15.6","7,0107,+","","","","","","","   41.7","7,0722, ","-0.6","7,1027","-3.3","7,1028","-5.0","7,1122","-10.0","7,1207","-10.0","7,1207","-3.3","7,0315","-3.3","7,0315","-4.4","7,0302","-7.2","7,0225","-8.9","7,0112","    1788.6","6","      30.6","7,3,2","    1788.6","7","      39.4","7,3,2","      -1.1","7,3,2","       0.6","7,3,2","      14.8","7,3,2","      21.6","7,3,2","    791.0"," ,7","","","     16.15","7","     22.88","7","      9.43","7"
"USC00343048","2018","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1292.3","","    1292.3","7","        73","7","        33","7","         8","7","","","","","         2","7","       107","7","         9","7","       201","7","        99","7","  -18.3","7,0101, ","","","",""," 136.4"," ,7,0624, ","   44.4","7,0720, ","0.0","7,1015","-4.4","7,1109","-4.4","7,1109","-10.6","7,1113","-10.6","7,1113","-2.8","7,0416","-2.8","7,0416","-6.1","7,0407","-8.3","7,0221","-13.3","7,0212","    2137.1","1","      30.6","7,3,2","    2137.1","7","      38.9","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      14.3","7,3,2","      20.8","7,3,2","    723.9"," ,7","","","     15.53","7","     22.39","7","      8.67","7"
"USC00343048","2019","36.31719","-98.55225","405.7","FAIRVIEW 5 NW MESONET, OK US","   1186.9","","    1186.9","7","","","","","","","","","","","         0","7","        98","7","        14","7","       196","7","        90","7","  -13.3","7,0208, ","","","","","","","   41.7","7,0807, ","-2.8","7,1028","-2.8","7,1028","-4.4","7,1029","-7.2","7,1031","-11.7","7,1112","-0.6","7,0412","-3.3","7,0331","-7.8","7,0306","-7.8","7,0306","-10.6","7,0305","    2336.7","7","      30.0","7,3,2","    2336.7","7","      39.4","7,3,2","      -0.6","7,3,2","       1.1","7,3,2","      13.7","7,3,2","      20.1","7,3,2","","","","","     15.21","7","     21.69","7","      8.72","7"
