"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007627","1974","43.008","1.103","417.0","ANTICHAN, FR","","","","","","","","","","","         0","S","        78","S","         7","S","","","","","   38.0","S,0816, ","","","","","","","","","","","","","","","","","     16.52","S","",""
"FRM00007627","1975","43.008","1.103","417.0","ANTICHAN, FR","       154","S","        81","S","         5","S","","","","","","","","","","","","","  63.0"," ,S,0612, ","","","","","","","","","","","","","","","    970.9"," ,S","","","","","",""
"FRM00007627","1976","43.008","1.103","417.0","ANTICHAN, FR","       149","S","        85","S","         3","S","","","","","","","","","","","","","  54.1"," ,S,0824, ","","","","","","","","","","","","","","","    987.1"," ,S","","","","","",""
"FRM00007627","1977","43.008","1.103","417.0","ANTICHAN, FR","","","","","","","","","","","         0","S","        84","S","         0","S","","","","","   29.0","S,0912,+","","","","","","","","","","","","","","","","","     16.69","S","",""
"FRM00007627","1978","43.008","1.103","417.0","ANTICHAN, FR","       165","S","        97","S","         6","S","","","","","","","","","","","","","  45.0"," ,S,0201, ","","","","","","","","","","","","","","","   1019.9"," ,S","","","","","",""
"FRM00007627","1979","43.008","1.103","417.0","ANTICHAN, FR","       181","S","       102","S","         7","S","","","","","","","","","","","","","  70.1"," ,S,0719, ","","","","","","","","","","","","","","","   1240.7"," ,S","","","","","",""
"FRM00007627","1980","43.008","1.103","417.0","ANTICHAN, FR","       162","S","        93","S","         3","S","","","","","","","","","","","","","  37.1"," ,S,0101, ","","","","","","","","","","","","","","","   1043.2"," ,S","","","","","",""
"FRM00007627","1981","43.008","1.103","417.0","ANTICHAN, FR","       169","S","       104","S","         5","S","","","","","","","","","","","","","  55.1"," ,S,1212, ","","","","","","","","","","","","","","","   1048.9"," ,S","","","","","",""
"FRM00007627","1983","43.008","1.103","417.0","ANTICHAN, FR","","","","","","","","","","","         2","S","       128","S","         4","S","","","","","   38.2","S,0730, ","","","","","","","","","","","","","","","","","     18.11","S","",""
"FRM00007627","1984","43.008","1.103","417.0","ANTICHAN, FR","","","","","","","","","","","         0","S","        96","S","         3","S","","","","","   35.5","S,0723, ","","","","","","","","","","","","","","","","","     16.66","S","",""
"FRM00007627","1992","43.008","1.103","417.0","ANTICHAN, FR","       174","S","        83","S","         9","S","","","","","","","","","","","","","  95.5"," ,S,1005, ","","","","","","","","","","","","","","","   1161.1"," ,S","","","","","",""
"FRM00007627","1993","43.008","1.103","417.0","ANTICHAN, FR","       154","S","        68","S","         3","S","","","","","         0","S","       120","S","         6","S","","","  65.3"," ,S,0924, ","   34.7","S,0822,+","","","","","","","","","","","","","    703.0"," ,S","","","     18.14","S","",""
"FRM00007627","1994","43.008","1.103","417.0","ANTICHAN, FR","       171","S","        80","S","         5","S","","","","","         0","S","       119","S","         9","S","","","  31.5"," ,S,1105, ","   37.9","S,0821, ","","","","","","","","","","","","","    853.0"," ,S","","","     18.34","S","",""
"FRM00007627","1996","43.008","1.103","417.0","ANTICHAN, FR","       156","S","        87","S","         4","S","","","","","         3","S","       100","S","         0","S","","","  36.6"," ,S,1126, ","   30.8","S,0722,+","","","","","","","","","","","","","    964.6"," ,S","","","     17.24","S","",""
"FRM00007627","1997","43.008","1.103","417.0","ANTICHAN, FR","","","","","","","         0","S","        40","S","         0","S","       149","S","         4","S","   -6.5","S,0101, ","","","   34.5","S,0803, ","-2.7","S,1030","-2.7","S,1030","-4.6","S,1204","-1.6","S,0423","-3.3","S,0116","-6.5","S,0101","","","     13.30","S","     19.29","S","      7.31","S"
"FRM00007627","1998","43.008","1.103","417.0","ANTICHAN, FR","       163","S","        79","S","         6","S","","","","","","","","","","","","","  51.6"," ,S,0427, ","","","","","","","","","","","","","","","    890.9"," ,S","","","","","",""
