"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00029572","1918","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","","","","","","","","","","","    313.2"," ,0","      854"," ,0"
"USC00029572","1919","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","        54","0","        49","0","         8","0","","","        11","0","","","","","   457"," ,0,0201, ","  47.0"," ,0,0722, ","    715.8"," ,0","     1574"," ,0"
"USC00029572","1920","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","         2","0","","","","","    51"," ,0,1219,+","","","","","      102"," ,0"
"USC00029572","1924","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00029572","1925","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","         2","0","","","","","   127"," ,0,1105,+","","","","","      432"," ,0"
"USC00029572","1926","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","        49","0","        42","0","         3","0","","","         9","0","        13"," ","","","   152"," ,0,1207, ","  28.4"," ,0,0419, ","    568.5"," ,0","      609"," ,0"
"USC00029572","1927","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","        12","0","         9"," ","","","   152"," ,0,1211, ","","","","","      672"," ,0"
"USC00029572","1928","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","         9","0","","","","","   152"," ,0,1115,+","","","    332.6"," ,0","     1092"," ,0"
"USC00029572","1929","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","        35","0","        26","0","         2","0","","","         5","0","","","","","   152"," ,0,0117, ","  36.8"," ,0,0803, ","    336.2"," ,0","      736"," ,0"
"USC00029572","1930","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","        44","0","        37","0","         2","0","","","        11","0","         3"," ","","","   305"," ,0,0316, ","  50.5"," ,0,0316, ","    555.6"," ,0","     1701"," ,0"
"USC00029572","1931","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","         7","0","","","","","   102"," ,0,1128,+","","","    596.4"," ,0","     1094"," ,0"
"USC00029572","1933","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","         5","0","","","","","   102"," ,0,0124, ","","","    600.6"," ,0","     1653"," ,0"
"USC00029572","1934","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","        1","","         1","0","         1"," ","    51"," ,0,0125, ","    51"," ,0,0125, ","","","    399.1"," ,0","       95"," ,0"
"USC00029572","1935","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","","","","","","","","","","","","","      742"," ,0"
"USC00029572","1936","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","","","","","","","","","","","    530.7"," ,0","     1075"," ,0"
"USC00029572","1937","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","         9","0","","","","","   152"," ,0,0108, ","","","    396.3"," ,0","     1078"," ,0"
"USC00029572","1938","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","         3","0","","","","","    76"," ,0,0327, ","","","    390.0"," ,0","      556"," ,0"
"USC00029572","1939","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","        10","0","         4"," ","","","   254"," ,0,0209, ","","","    415.2"," ,0","     1220"," ,0"
"USC00029572","1941","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","","","","","","","","","        10","0","","","","","   165"," ,0,1224, ","","","    743.2"," ,0","      850"," ,0"
"USC00029572","1942","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","        54","0","        25","0","         2","0","       21","","         8","0","","","   229"," ,0,0105,+","   203"," ,0,0214,+","  29.2"," ,0,0805, ","    277.9"," ,0","      815"," ,0"
"USC00029572","1943","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","        53","0","        34","0","         4","0","","","         8","0","         1"," ","","","   165"," ,0,1222, ","  39.4"," ,0,0815, ","    443.1"," ,0","      770"," ,0"
"USC00029572","1946","34.68333","-112.16667","1830.0","YAEGER CANYON, AZ US","        21","0","        19","0","         5","0","","","         5","0","","","","","   229"," ,0,0108, ","  58.4"," ,0,0718, ","    468.9"," ,0","      813"," ,0"
