"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001090R0R","1975","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","","","","","","","","","","","","","        37","C","","","","","","","","","","","","","","","   178"," ,C,1202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2479"," ,C","","","","","",""
"CA001090R0R","1976","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      2.0","","       2.0","C","       163","C","       105","C","         1","C","","","        38","C","        15","C","       219","C","        61","C","        38","C","         0","C","  -33.3","C,0303, ","","","   234"," ,C,0414, ","  26.7"," ,C,0510, ","   27.2","C,0629, ","0.0","C,0918","-2.2","C,0930","-5.6","C,1019","-6.7","C,1020","-11.1","C,1126","0.0","C,0725","-2.2","C,0519","-4.4","C,0428","-6.7","C,0427","-10.6","C,0402","","","","","    858.9"," ,C","     2989"," ,C","      3.74","C","      9.26","C","     -1.77","C"
"CA001090R0R","1977","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      0.0","","       0.0","C","       139","C","        92","C","         0","C","","","        34","C","        30","C","       225","C","        65","C","        46","C","         0","C","  -32.2","C,1208, ","","","   224"," ,C,1124, ","  24.4"," ,C,0919, ","   30.0","C,0817, ","-0.6","C,0824","-2.2","C,0915","-8.9","C,1003","-8.9","C,1003","-8.9","C,1003","-7.2","C,0603","-7.2","C,0603","-7.2","C,0603","-7.2","C,0603","-8.9","C,0421","    5100.3","3","    5100.3","C","    726.1"," ,C","     2506"," ,C","      2.70","C","      8.91","C","     -3.51","C"
"CA001090R0R","1978","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      3.6","","       3.6","C","       137","C","        88","C","         1","C","","","        33","C","        43","C","       208","C","        82","C","        52","C","         1","C","  -40.6","C,1231, ","","","   173"," ,C,1208, ","  30.0"," ,C,0710, ","   32.8","C,0803, ","-1.7","C,0906","-3.3","C,0908","-5.0","C,1022","-10.0","C,1109","-10.0","C,1109","-1.1","C,0531","-2.2","C,0530","-5.6","C,0506","-7.8","C,0505","-9.4","C,0322","    5926.3","3","    5926.3","C","    789.5"," ,C","     2333"," ,C","      2.92","C","      9.08","C","     -3.24","C"
"CA001090R0R","1979","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      8.7","","       8.7","C","       137","C","        84","C","         1","C","","","        43","C","        31","C","       196","C","        66","C","        59","C","         1","C","  -38.3","C,0115, ","","","   230"," ,C,1204, ","  27.1"," ,C,0927, ","   33.5","C,0720, ","-1.0","C,0920","-5.0","C,1002","-5.0","C,1002","-8.5","C,1104","-11.0","C,1105","-1.0","C,0527","-3.0","C,0510","-7.0","C,0423","-7.0","C,0423","-11.0","C,0401","    5809.7","7","    5809.7","C","    691.0"," ,C","     3025"," ,C","      3.23","C","      9.52","C","     -3.06","C"
"CA001090R0R","1980","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      0.2","","       0.2","C","       165","C","        97","C","         2","C","","","        20","C","        32","C","       199","C","        60","C","        39","C","         0","C","  -35.5","C,0109, ","","","   332"," ,C,1209, ","  33.2"," ,C,1209, ","   28.0","C,0722, ","-1.0","C,0809","-3.0","C,1009","-5.0","C,1023","-8.0","C,1112","-9.0","C,1116","0.0","C,0607","-4.0","C,0503","-6.0","C,0411","-7.0","C,0408","-9.0","C,0403","    5125.0","0","    5125.0","C","    863.4"," ,C","     2132"," ,C","      3.73","C","      9.58","C","     -2.12","C"
"CA001090R0R","1981","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","     12.2","","      12.2","C","       152","C","        84","C","         0","C","","","        18","C","         9","C","       206","C","        55","C","        56","C","         2","C","  -31.0","C,1231, ","","","   166"," ,C,1224, ","  22.4"," ,C,1023, ","   32.5","C,0810,+","0.0","C,0912","-5.0","C,1005","-5.0","C,1005","-8.0","C,1020","-9.0","C,1021","0.0","C,0613","-4.0","C,0511","-5.0","C,0426","-13.0","C,0413","-13.0","C,0413","    5075.8","8","    5075.8","C","    682.0"," ,C","     1706"," ,C","      4.83","C","     10.82","C","     -1.17","C"
"CA001090R0R","1982","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      5.3","","       5.3","C","       165","C","       107","C","         5","C","","","        45","C","        39","C","       220","C","        86","C","        59","C","         0","C","  -37.0","C,0105, ","","","   294"," ,C,0110, ","  39.8"," ,C,0721, ","   31.0","C,0808, ","0.0","C,0913","-3.5","C,1008","-6.0","C,1019","-8.0","C,1029","-11.5","C,1111","-3.0","C,0607","-3.0","C,0607","-5.0","C,0505","-7.0","C,0426","-12.0","C,0419","    5570.4","4","    5570.4","C","   1021.1"," ,C","     4042"," ,C","      2.38","C","      8.44","C","     -3.68","C"
"CA001090R0R","1983","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      4.8","","       4.8","C","       176","C","        93","C","         0","C","","","        20","C","        21","C","       201","C","        54","C","        31","C","         1","C","  -35.0","C,1225,+","","","   190"," ,C,0104, ","  20.4"," ,C,0901, ","   33.5","C,0529, ","0.0","C,0821","-4.0","C,0918","-5.5","C,0919","-7.5","C,0929","-11.5","C,1121","-1.0","C,0515","-3.0","C,0512","-5.0","C,0427","-8.0","C,0413","-10.0","C,0411","    5037.8","8","    5037.8","C","    759.7"," ,C","     1542"," ,C","      3.84","C","      9.39","C","     -1.72","C"
"CA001090R0R","1984","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","      2.2","","       2.2","C","       180","C","       106","C","         2","C","","","        37","C","        22","C","       218","C","        69","C","        34","C","         0","C","  -44.5","C,1230, ","","","   260"," ,C,1220, ","  26.2"," ,C,0626, ","   30.5","C,0726,+","0.0","C,0902","-5.5","C,0923","-5.5","C,0923","-8.0","C,0925","-9.5","C,1018","-2.0","C,0602","-4.5","C,0525","-4.5","C,0525","-8.0","C,0402","-15.5","C,0315","    5480.8","8","    5480.8","C","    931.1"," ,C","     2945"," ,C","      2.78","C","      8.00","C","     -2.45","C"
"CA001090R0R","1985","53.2833","-121.45","945.0","BOWRON LAKE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5964.7","7","    5964.7","C","","","","","","","","","",""
