"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038141","1985","43.883","57.517","128.0","JASLYK, UZ","        49","I","        13","I","         0","I","","","","","","","  22.5"," ,I,0506, ","","","    138.4"," ,I","",""
"UZM00038141","1988","43.883","57.517","128.0","JASLYK, UZ","        58","I","        19","I","         0","I","","","","","","","  16.2"," ,I,1111, ","","","    159.4"," ,I","",""
"UZM00038141","1989","43.883","57.517","128.0","JASLYK, UZ","        51","I","        13","I","         0","I","","","","","","","  14.0"," ,I,0331, ","","","     97.6"," ,I","",""
"UZM00038141","1990","43.883","57.517","128.0","JASLYK, UZ","        62","I","        14","I","         0","I","","","","","","","  18.8"," ,I,1207, ","","","    168.2"," ,I","",""
"UZM00038141","2007","43.883","57.517","128.0","JASLYK, UZ","","","","","","","        41","S","       152","S","        83","S","","","   42.2","S,0621, ","","","     17.56","S"
"UZM00038141","2008","43.883","57.517","128.0","JASLYK, UZ","","","","","","","        64","S","       171","S","        79","S","","","   43.5","S,0731,+","","","     17.19","S"
"UZM00038141","2012","43.883","57.517","128.0","JASLYK, UZ","","","","","","","        72","S","       182","S","        90","S","","","   42.1","S,0719, ","","","     17.45","S"
"UZM00038141","2014","43.883","57.517","128.0","JASLYK, UZ","","","","","","","        61","S","       157","S","        91","S","","","   43.4","S,0622, ","","","     16.56","S"
"UZM00038141","2017","43.883","57.517","128.0","JASLYK, UZ","","","","","","","        48","S","       164","S","        86","S","","","   46.2","S,0705, ","","","     17.85","S"
"UZM00038141","2020","43.883","57.517","128.0","JASLYK, UZ","","","","","","","        45","S","       168","S","        84","S","","","   43.5","S,0719,+","","","     18.78","S"
"UZM00038141","2023","43.883","57.517","128.0","JASLYK, UZ","","","","","","","        37","S","       183","S","        88","S","","","   44.6","S,0725,+","","","     19.55","S"
