"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00451207","1935","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","        75","6","        55","6","        13","6","","","","","","","","","",""," 201.2"," ,6,0123, ","   1308.2"," ,6","",""
"USC00451207","1936","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","        66","6","        56","6","        16","6","","","","","","","","","",""," 169.9"," ,6,0227, ","   1478.4"," ,6","",""
"USC00451207","1942","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","       154","6","       118","6","        28","6","","","","","","","","","",""," 123.7"," ,6,1031, ","   2180.8"," ,6","",""
"USC00451207","1944","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","       128","6","       103","6","        24","6","","","         2","6","","","","","    36"," ,6,0325,+","  69.9"," ,6,1109, ","   1701.4"," ,6","       85"," ,6"
"USC00451207","1945","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","","","","","","","","","         0","6","","","","","     0"," ,6,1231,+","","","","","        0"," ,6"
"USC00451207","1946","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","       132","6","       117","6","        38","6","","","","","","","","","",""," 101.1"," ,6,1210, ","   2668.7"," ,6","",""
"USC00451207","1949","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00451207","1951","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","","","","","","","       17","","","","","","   584"," ,0,0308, ","","","","","   2367.5"," ,0","",""
"USC00451207","1953","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0317,+","","","   2966.1"," ,0","        0","T,0"
"USC00451207","1957","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","","","","","","","","","","","","","","","","","","","   2101.2"," ,0","",""
"USC00451207","1958","46.31667","-123.26667","146.0","CATHLAMET 9 NE, WA US","       175","0","       147","0","        32","0","","","","","","","","","","","  93.5"," ,0,1008, ","   2726.1"," ,0","",""
