"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166364","1976","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        91","0","        63","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0125, ","","","","","","","","","","","","","","","","","","","","","","","","","   1095.8"," ,0","        0"," ,0","","","","","",""
"USC00166364","1977","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        68","0","        52","0","        12","0","        1","","         1","0","","","","","","","","","","","","","","","","","   127"," ,0,0131, ","   127"," ,0,0131, ","  50.8"," ,0,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","    819.2"," ,0","      127"," ,0","","","","","",""
"USC00166364","1978","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        65","0","        50","0","        17","0","        0","","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","  58.7"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","    955.0"," ,0","","","","","","","",""
"USC00166364","1979","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        99","0","        80","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","   1621.0"," ,0","        0"," ,0","","","","","",""
"USC00166364","1980","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        67","0","        56","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,0516, ","","","","","","","","","","","","","","","","","","","","","","","","","   1119.4"," ,0","        0"," ,0","","","","","",""
"USC00166364","1981","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        83","0","        69","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","   1190.7"," ,0","        0"," ,0","","","","","",""
"USC00166364","1982","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        99","0","        78","0","        16","0","","","         0","0","","","","","","","","","","","         3"," ","","","","","","","     0"," ,0,1231,+"," 102.9"," ,0,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","   1358.8"," ,0","        0"," ,0","","","","","",""
"USC00166364","1983","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        77","0","        59","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  91.9"," ,0,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","    981.1"," ,0","        0"," ,0","","","","","",""
"USC00166364","1984","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        90","0","        65","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.0"," ,0,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","   1150.7"," ,0","        0"," ,0","","","","","",""
"USC00166364","1985","32.7052","-93.9602","61.0","MOORINGSPORT 1 N, LA US","","","","","        85","0","        64","0","        16","0","","","         1","0","","","","","","","","","","","","","","","","","","","   127"," ,0,0202, ","  54.1"," ,0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","   1094.2"," ,0","      127"," ,0","","","","","",""
