"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003023560","1916","50.7167","-111.2","755.0","JENNER, AB CA","    136.1","","     136.1","C","        60","C","        51","C","         3","C","        13","C","        70","C","       207","C","        70","C","       130","C","        16","C","  -45.6","C,0126, ","   254"," ,C,1223, ","  62.2"," ,C,0702, ","   36.7","C,0716, ","-0.6","C,0810","-2.8","C,0912","-5.6","C,0927","-8.9","C,1003","-8.9","C,1003","-2.2","C,0521","-2.2","C,0521","-5.0","C,0512","-7.8","C,0423","-12.2","C,0316","","","","","    593.5"," ,C","     1187"," ,C","      3.86","C","     12.88","C","     -5.17","C"
"CA003023560","1917","50.7167","-111.2","755.0","JENNER, AB CA","","","","","        46","C","        38","C","         2","C","        14","C","        72","C","       192","C","","","","","","","  -43.3","C,0131,+","   203"," ,C,1207, ","  63.0"," ,C,0807, ","","","-0.6","C,0925","-8.3","C,1010","-8.3","C,1010","-8.3","C,1010","-10.0","C,1017","-3.9","C,0529","-3.9","C,0529","-5.6","C,0501","-7.8","C,0428","-8.9","C,0427","    5338.7","7","    5338.7","C","    390.3"," ,C","      998"," ,C","","","","","     -5.21","C"
"CA003023560","1918","50.7167","-111.2","755.0","JENNER, AB CA","","","","","","","","","","","","","        45","C","       202","C","","","","","","","  -40.6","C,0218, ","","","","","","","0.0","C,0901","-3.3","C,0908","-4.4","C,0916","-7.8","C,1021","-13.3","C,1022","0.0","C,0602","-6.7","C,0525","-6.7","C,0525","-6.7","C,0525","-10.6","C,0402","","","","","","","","","","","","","     -3.63","C"
"CA003023560","1919","50.7167","-111.2","755.0","JENNER, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5282.0","0","    5282.0","C","","","","","","","","","",""
"CA003023560","1924","50.7167","-111.2","755.0","JENNER, AB CA","     88.9","","      88.9","C","        59","C","        36","C","         0","C","        12","C","        49","C","       212","C","        75","C","       107","C","         8","C","  -45.0","C,1217, ","    58"," ,C,0418, ","  18.3"," ,C,0802, ","   35.6","C,0714,+","0.0","C,0911","-2.2","C,1009","-8.9","C,1010","-8.9","C,1010","-8.9","C,1010","0.0","C,0604","-3.3","C,0519","-4.4","C,0426","-10.0","C,0425","-10.0","C,0425","","","","","    217.6"," ,C","      610"," ,C","      3.20","C","     10.12","C","     -3.72","C"
"CA003023560","1925","50.7167","-111.2","755.0","JENNER, AB CA","    112.4","","     112.4","C","        68","C","        42","C","         1","C","        16","C","        45","C","       202","C","       101","C","       103","C","        14","C","  -32.2","C,0201,+","   127"," ,C,0309, ","  34.0"," ,C,0422, ","   37.2","C,0717, ","-0.6","C,0920","-2.2","C,0930","-4.4","C,1001","-6.7","C,1005","-10.0","C,1018","0.0","C,0531","-6.7","C,0510","-6.7","C,0510","-6.7","C,0510","-11.1","C,0321","    5683.0","0","    5683.0","C","    331.4"," ,C","      848"," ,C","      3.55","C","      9.85","C","     -2.76","C"
"CA003023560","1926","50.7167","-111.2","755.0","JENNER, AB CA","    139.5","","     139.5","C","        61","C","        39","C","         0","C","        21","C","        37","C","       199","C","        81","C","       105","C","        12","C","  -33.9","C,1213, ","   152"," ,C,0212, ","  17.8"," ,C,0510, ","   36.7","C,0626, ","-1.1","C,0909","-2.8","C,0916","-5.0","C,0917","-10.0","C,0922","-10.0","C,0922","-1.1","C,0613","-3.9","C,0409","-8.3","C,0408","-8.3","C,0408","-12.8","C,0406","    4846.1","1","    4846.1","C","    278.5"," ,C","     1316"," ,C","      4.50","C","     11.11","C","     -2.10","C"
"CA003023560","1927","50.7167","-111.2","755.0","JENNER, AB CA","     30.3","","      30.3","C","        76","C","        55","C","         2","C","        29","C","        75","C","       197","C","       110","C","        91","C","         1","C","  -43.3","C,1207, ","   178"," ,C,0409, ","  32.3"," ,C,0705, ","   32.2","C,0725, ","-0.6","C,0918","-2.2","C,0920","-5.6","C,0926","-7.8","C,1030","-12.2","C,1101","-1.7","C,0509","-3.9","C,0503","-5.6","C,0421","-13.9","C,0420","-13.9","C,0420","    5843.9","9","    5843.9","C","    514.9"," ,C","     1580"," ,C","      1.57","C","      7.58","C","     -4.45","C"
"CA003023560","1928","50.7167","-111.2","755.0","JENNER, AB CA","     77.6","","      77.6","C","        51","C","        36","C","         1","C","         9","C","        18","C","       215","C","        61","C","        99","C","        12","C","  -36.7","C,0103, ","   152"," ,C,0410, ","  25.4"," ,C,0611, ","   36.1","C,0809, ","-2.2","C,0823","-2.2","C,0823","-5.6","C,0908","-9.4","C,0924","-9.4","C,0924","-0.6","C,0616","-2.8","C,0503","-6.7","C,0420","-6.7","C,0420","-12.2","C,0418","    5467.2","2","    5467.2","C","    284.4"," ,C","      481"," ,C","      4.90","C","     12.14","C","     -2.35","C"
"CA003023560","1929","50.7167","-111.2","755.0","JENNER, AB CA","    144.4","","     144.4","C","        43","C","        28","C","         1","C","        16","C","        62","C","       221","C","        86","C","       110","C","        20","C","  -47.2","C,0128, ","   254"," ,C,0405, ","  25.4"," ,C,0405, ","   38.9","C,0731, ","0.0","C,0903","-6.1","C,0905","-6.1","C,0905","-8.3","C,0923","-8.9","C,1008","-0.6","C,0623","-5.6","C,0515","-5.6","C,0515","-8.3","C,0507","-11.7","C,0505","    5675.6","6","    5675.6","C","    199.6"," ,C","     1152"," ,C","      2.71","C","     10.31","C","     -4.90","C"
"CA003023560","1930","50.7167","-111.2","755.0","JENNER, AB CA","    143.1","","     143.1","C","        46","C","        34","C","         2","C","         9","C","        43","C","       197","C","        75","C","       106","C","        22","C","  -40.0","C,0116, ","   102"," ,C,1215, ","  48.3"," ,C,0923, ","   38.3","C,0714, ","0.0","C,0831","-2.8","C,1012","-6.7","C,1014","-6.7","C,1014","-9.4","C,1015","-3.9","C,0603","-3.9","C,0603","-8.9","C,0421","-8.9","C,0421","-8.9","C,0421","    5314.6","6","    5314.6","C","    304.9"," ,C","      383"," ,C","      4.47","C","     11.73","C","     -2.78","C"
"CA003023560","1931","50.7167","-111.2","755.0","JENNER, AB CA","","","","","        35","C","        22","C","         2","C","         9","C","","","","","","","","","","","","","   127"," ,C,1229, ","  39.9"," ,C,0629, ","","","","","","","","","","","","","","","","","","","","","","","    4513.7","7","    4513.7"," ","    226.5"," ,C","      571"," ,C","","","","","",""
"CA003023560","1932","50.7167","-111.2","755.0","JENNER, AB CA","    107.7","","     107.7","C","        72","C","        42","C","         3","C","        11","C","        65","C","       194","C","        92","C","       105","C","        10","C","  -37.8","C,0131, ","   102"," ,C,1112,+","  40.1"," ,C,0520, ","   38.9","C,0809, ","0.0","C,0903","-3.9","C,1004","-7.8","C,1008","-7.8","C,1008","-11.7","C,1009","-1.7","C,0511","-3.9","C,0426","-6.7","C,0331","-6.7","C,0331","-9.4","C,0330","","","","","    430.1"," ,C","      704"," ,C","      3.23","C","      9.85","C","     -3.38","C"
"CA003023560","1933","50.7167","-111.2","755.0","JENNER, AB CA","    163.6","","     163.6","C","        63","C","        38","C","         0","C","        18","C","        58","C","       196","C","        85","C","       112","C","        18","C","  -35.6","C,0207, ","   127"," ,C,1020, ","  17.5"," ,C,0506, ","   39.4","C,0615, ","0.0","C,0919","-3.3","C,0925","-6.1","C,0926","-11.7","C,1015","-11.7","C,1015","-1.1","C,0512","-6.7","C,0421","-6.7","C,0421","-6.7","C,0421","-8.9","C,0413","    5326.5","5","    5326.5","C","    273.2"," ,C","     1082"," ,C","      3.66","C","     10.69","C","     -3.36","C"
"CA003023560","1934","50.7167","-111.2","755.0","JENNER, AB CA","","","","","        52","C","        34","C","         0","C","        14","C","","","","","        74","C","       124","C","        21","C","","","   127"," ,C,0123, ","  23.6"," ,C,0702, ","   37.2","C,0802,+","","","","","","","","","","","","","","","","","","","","","","","","","    252.1"," ,C","      696"," ,C","","","     12.29","C","",""
"CA003023560","1935","50.7167","-111.2","755.0","JENNER, AB CA","    111.4","","     111.4","C","","","","","","","","","        68","C","       194","C","       109","C","       112","C","        13","C","  -43.3","C,0120, ","","","","","   37.8","C,0714,+","0.0","C,0817","-11.7","C,0926","-11.7","C,0926","-11.7","C,0926","-11.7","C,0926","-1.1","C,0525","-2.2","C,0503","-15.0","C,0414","-15.0","C,0414","-15.0","C,0414","    5785.1","1","    5785.1","C","","","","","      2.19","C","      9.09","C","     -4.71","C"
"CA003023560","1936","50.7167","-111.2","755.0","JENNER, AB CA","    245.7","","     245.7","C","        62","C","        41","C","         0","C","        24","C","        84","C","       197","C","       102","C","       125","C","        32","C","  -48.9","C,0216, ","   102"," ,C,1225,+","  24.4"," ,C,0516, ","   40.6","C,0717, ","-2.2","C,0914","-2.2","C,0914","-5.6","C,0916","-10.0","C,1020","-10.0","C,1020","-0.6","C,0602","-2.2","C,0512","-5.6","C,0428","-9.4","C,0407","-9.4","C,0407","    6321.9","9","    6321.9","C","    281.2"," ,C","     1193"," ,C","      2.36","C","      9.57","C","     -4.85","C"
