"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00396596","2012","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00396596","2013","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    394.0","","     394.0","Z","       115","Z","        65","Z","         9","Z","       68","","        29","Z","        11","Z","       166","Z","        44","Z","       131","Z","        25","Z","        24"," ","        56"," ","  -27.8","Z,1207, ","   787"," ,Z,1004, ","   787"," ,Z,1004, ","  86.9"," ,Z,1011, ","   37.8","Z,0711, ","-1.7","Z,1004","-3.3","Z,1016","-6.1","Z,1105","-10.6","Z,1111","-10.6","Z,1111","-0.6","Z,0505","-3.3","Z,0502","-9.4","Z,0423","-9.4","Z,0423","-9.4","Z,0423","    3690.7","7","    3690.7","Z","    856.5"," ,Z","     3536"," ,Z","      8.65","Z","     14.81","Z","      2.49","Z","","","",""
"USC00396596","2014","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    284.8","","     284.8","Z","       130","Z","        57","Z","         5","Z","       52","","        24","Z","        29","Z","       144","Z","        46","Z","       130","Z","        11","Z","        16"," ","        51"," ","  -27.8","Z,0206, ","   203"," ,Z,1110, ","   196"," ,Z,0318, ","  72.6"," ,Z,0930, ","   36.1","Z,0926,+","-2.2","Z,0912","-2.2","Z,0912","-11.1","Z,1110","-11.1","Z,1110","-11.1","Z,1110","-0.6","Z,0515","-5.0","Z,0415","-5.0","Z,0415","-7.8","Z,0404","-10.6","Z,0401","    4025.9","9","    4025.9","Z","    711.0"," ,Z","     1919"," ,Z","      8.34","Z","     14.65","Z","      2.03","Z","","","",""
"USC00396596","2015","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    385.1","","     385.1","Z","        98","Z","        59","Z","         7","Z","       46","","        17","Z","         9","Z","       121","Z","        33","Z","       133","Z","        21","Z","        26"," ","        48"," ","  -21.7","Z,0227,+","   152"," ,Z,0510, ","   191"," ,Z,0225, ","  77.2"," ,Z,0601, ","   37.2","Z,0812, ","-0.6","Z,1016","-3.3","Z,1028","-7.2","Z,1029","-7.2","Z,1029","-8.9","Z,1120","-0.6","Z,0510","-2.8","Z,0406","-6.7","Z,0403","-6.7","Z,0403","-17.2","Z,0305","    3463.8","8","    3463.8","Z","    774.6"," ,Z","     1506"," ,Z","     10.23","Z","     16.51","Z","      3.95","Z","","","",""
"USC00396596","2016","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    423.1","","     423.1","Z","        99","Z","        47","Z","         2","Z","       46","","        14","Z","        10","Z","       121","Z","        25","Z","       155","Z","        25","Z","        13"," ","        52"," ","  -25.6","Z,1217, ","   152"," ,Z,0323, ","   178"," ,Z,0323, ","  31.0"," ,Z,0716, ","   40.0","Z,0611, ","-2.2","Z,1007","-2.2","Z,1007","-6.1","Z,1012","-7.8","Z,1118","-8.9","Z,1119","-3.3","Z,0514","-3.3","Z,0514","-4.4","Z,0411","-7.8","Z,0326","-9.4","Z,0320","    3192.4","4","    3192.4","Z","    444.1"," ,Z","     1260"," ,Z","     10.70","Z","     17.29","Z","      4.12","Z","","","",""
"USC00396596","2017","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    420.5","","     420.5","Z","       107","Z","        50","Z","         2","Z","       53","","        16","Z","        16","Z","       136","Z","        41","Z","       144","Z","        34","Z","         8"," ","        55"," ","  -27.8","Z,1231,+","   152"," ,Z,0225,+","   152"," ,Z,0223, ","  59.2"," ,Z,0814, ","   38.9","Z,0705, ","0.0","Z,1003","-3.9","Z,1026","-6.7","Z,1027","-6.7","Z,1027","-9.4","Z,1030","-1.7","Z,0430","-2.2","Z,0429","-4.4","Z,0426","-7.8","Z,0314","-13.9","Z,0313","    3452.2","2","    3452.2","Z","    437.4"," ,Z","     1024"," ,Z","      9.64","Z","     16.18","Z","      3.10","Z","","","",""
"USC00396596","2018","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    322.0","","     322.0","Z","       128","Z","        66","Z","         6","Z","       80","","        28","Z","        16","Z","       164","Z","        42","Z","       125","Z","        15","Z","        10"," ","        54"," ","  -26.7","Z,0101, ","   254"," ,Z,0316, ","   284"," ,Z,0316, ","  40.6"," ,Z,0514, ","   38.3","Z,0614, ","-1.7","Z,1003","-4.4","Z,1010","-4.4","Z,1010","-7.2","Z,1011","-11.1","Z,1107","-2.8","Z,0425","-2.8","Z,0425","-4.4","Z,0416","-8.3","Z,0415","-13.9","Z,0407","    3920.3","3","    3920.3","Z","    725.3"," ,Z","     2385"," ,Z","      8.09","Z","     14.30","Z","      1.89","Z","","","",""
"USC00396596","2019","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    230.1","","     230.1","Z","       152","Z","        75","Z","         7","Z","      100","","        37","Z","        21","Z","       166","Z","        56","Z","       119","Z","         7","Z","        25"," ","        65"," ","  -26.7","Z,0207, ","   457"," ,Z,1130, ","   432"," ,Z,1130, ","  65.8"," ,Z,0704, ","   35.0","Z,0904, ","0.0","Z,1002","-3.9","Z,1009","-5.6","Z,1010","-9.4","Z,1027","-9.4","Z,1027","0.0","Z,0522","-2.2","Z,0502","-4.4","Z,0412","-7.2","Z,0411","-8.9","Z,0311","    4297.2","2","    4297.2","Z","    980.4"," ,Z","     3001"," ,Z","      7.16","Z","     12.96","Z","      1.36","Z","","","",""
"USC00396596","2020","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    407.2","","     407.2","7","       120","7","        53","7","         3","7","       52","","        25","7","         4","7","       157","7","        31","7","       147","7","        34","7","         5"," ","        52"," ","  -23.3","7,0213, ","   254"," ,7,1024,+","   246"," ,7,0411, ","  28.4"," ,7,0907, ","   38.3","7,0823, ","-0.6","7,0908","-2.2","7,0909","-5.0","7,1018","-11.1","7,1023","-11.1","7,1023","-2.2","7,0510","-2.2","7,0510","-6.1","7,0417","-14.4","7,0414","-14.4","7,0414","    3743.4","4","    3743.4","7","    522.9"," ,7","     2648"," ,7","      9.80","7","     16.62","7","      2.98","7","","","",""
"USC00396596","2021","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    532.6","","     532.6","7","        96","7","        42","7","         3","7","       40","","        17","7","        15","7","       144","7","        32","7","       152","7","        43","7","        10"," ","        54"," ","  -28.9","7,0214,+","   203"," ,7,0406, ","   196"," ,7,0406, ","  51.3"," ,7,1012, ","   41.7","7,0727, ","-0.6","7,1013","-2.2","7,1021","-5.0","7,1101","-8.3","7,1118","-8.9","7,1124","0.0","7,0511","-3.9","7,0424","-5.6","7,0421","-8.3","7,0331","-13.3","7,0228","    3589.7","7","    3589.7","7","    489.0"," ,7","     1539"," ,7","     10.15","7","     16.93","7","      3.36","7","       284","7","      27.7","7"
"USC00396596","2022","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    485.7","","     485.7","7","        97","7","        47","7","         6","7","       40","","        18","7","        21","7","       161","7","        43","7","       129","7","        44","7","         8"," ","        40"," ","  -27.2","7,1221,+","   203"," ,7,1115, ","   259"," ,7,1115, ","  36.8"," ,7,0512, ","   41.1","7,0718, ","-1.7","7,1018","-2.2","7,1024","-7.2","7,1104","-7.2","7,1104","-10.6","7,1110","-2.2","7,0522","-2.2","7,0522","-6.1","7,0418","-10.6","7,0416","-10.6","7,0416","    3539.5","5","    3539.5","7","    512.5"," ,7","     1325"," ,7","      8.99","7","     16.01","7","      1.97","7","       292","7","      26.4","7"
"USC00396596","2023","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    318.7","","     318.7","7","       110","7","        56","7","         7","7","       38","","        19","7","         7","7","       157","7","        26","7","       142","7","        16","7","         8"," ","        55"," ","  -27.8","7,0130, ","   254"," ,7,0404, ","   185"," ,7,0404, ","  71.9"," ,7,0517, ","   38.3","7,0818, ","-0.6","7,1006","-8.9","7,1026","-8.9","7,1026","-8.9","7,1026","-8.9","7,1026","-1.7","7,0501","-3.3","7,0423","-9.4","7,0406","-9.4","7,0406","-9.4","7,0406","    3783.1","1","    3783.1","7","    683.8"," ,7","     1568"," ,7","      9.55","7","     16.06","7","      3.03","7","       244","7","      26.8","7"
"USC00396596","2024","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","    471.4","","     471.4","7","        91","7","        41","7","         3","7","       26","","        11","7","        11","7","       141","7","        31","7","       152","7","        37","7","        19"," ","        41"," ","  -31.7","7,0114, ","   127"," ,7,0216,+","    99"," ,7,0324, ","  54.9"," ,7,0415, ","   41.1","7,0725, ","-1.1","7,1025","-2.2","7,1031","-4.4","7,1106","-8.3","7,1124","-11.1","7,1125","-1.1","7,0504","-3.3","7,0421","-6.7","7,0420","-6.7","7,0420","-10.6","7,0327","    3445.5","5","    3445.5","7","    460.3"," ,7","      817"," ,7","     10.36","7","     17.28","7","      3.45","7","       278","7","      26.4","7"
"USC00396596","2025","44.2403","-103.404","1089.7","PIEDMONT 1 NW, SD US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
