"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008502400","1942","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      4.2","","       4.2","C","       112","C","        72","C","         1","C","","","        19","C","        67","C","       223","C","       130","C","         8","C","         0","C","  -29.4","C,0206,+","","","   152"," ,C,0408, ","  40.4"," ,C,0729, ","   28.9","C,0727, ","0.0","C,0929","-2.8","C,1017","-5.0","C,1019","-10.6","C,1107","-10.6","C,1107","0.0","C,0625","-3.9","C,0526","-6.1","C,0524","-11.7","C,0428","-11.7","C,0428","","","","","    555.2"," ,C","      706"," ,C","     -1.21","C","      2.75","C","     -5.18","C","",""
"CA008502400","1943","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","","","","","","","","","        27","C","        80","C","       229","C","       167","C","         7","C","         0","C","  -34.4","C,0216, ","","","    76"," ,C,0327,+","","","   26.7","C,0715, ","0.0","C,1007","-2.2","C,1008","-5.0","C,1009","-7.2","C,1104","-8.9","C,1108","-0.6","C,0621","-2.2","C,0526","-5.6","C,0525","-6.7","C,0523","-13.3","C,0503","    7631.1","1","    7631.1","C","","","      977"," ,C","     -2.81","C","      0.95","C","     -6.57","C","",""
"CA008502400","1944","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      4.5","","       4.5","C","        82","C","        54","C","         1","C","","","        24","C","        71","C","       239","C","       170","C","        15","C","         1","C","  -33.9","C,0208, ","","","    76"," ,C,1210,+","  43.2"," ,C,0922, ","   32.8","C,0704, ","0.0","C,1003","-6.1","C,1004","-6.1","C,1004","-7.8","C,1029","-10.0","C,1105","0.0","C,0618","-4.4","C,0531","-4.4","C,0531","-12.8","C,0506","-12.8","C,0506","    7458.7","7","    7458.7","C","    423.7"," ,C","      832"," ,C","     -2.08","C","      1.61","C","     -5.77","C","",""
"CA008502400","1945","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7435.4","4","    7435.4","C","","","","","","","","","","","",""
"CA008502400","1948","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       165","C","        97","C","         4","C","","","        54","C","        71","C","       218","C","       154","C","        11","C","         0","C","  -32.2","C,0209, ","","","   406"," ,C,0417, ","  44.7"," ,C,0714, ","   27.8","C,0709, ","0.0","C,0902","-2.2","C,1020","-5.6","C,1022","-7.8","C,1122","-10.0","C,1123","-0.6","C,0613","-3.9","C,0603","-4.4","C,0517","-7.8","C,0515","-8.9","C,0426","","","","","    823.0"," ,C","     4384"," ,C","     -2.39","C","      0.68","C","     -5.46","C","",""
"CA008502400","1949","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       184","C","       108","C","         3","C","","","","","        73","C","       238","C","       171","C","         6","C","         0","C","  -33.3","C,0125, ","","","","","  34.0"," ,C,0618, ","   24.4","C,0709, ","-0.6","C,0911","-2.2","C,0918","-4.4","C,1028","-7.2","C,1102","-8.9","C,1104","-1.1","C,0706","-2.2","C,0603","-5.6","C,0520","-7.2","C,0518","-8.9","C,0511","    7421.3","3","    7421.3","C","   1010.0"," ,C","","","     -2.96","C","      0.62","C","     -6.54","C","",""
"CA008502400","1950","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      0.0","","       0.0","C","       184","C","        91","C","         1","C","","","        54","C","        80","C","       229","C","       149","C","        12","C","         0","C","  -35.0","C,0122, ","","","   229"," ,C,0310, ","  27.9"," ,C,0617, ","   28.3","C,0531, ","-0.6","C,0918","-3.9","C,1010","-6.1","C,1017","-6.7","C,1023","-8.9","C,1107","0.0","C,0619","-5.0","C,0608","-5.0","C,0608","-7.8","C,0420","-17.2","C,0416","    7844.2","2","    7844.2","C","    806.1"," ,C","     4216"," ,C","     -2.67","C","      1.18","C","     -6.52","C","",""
"CA008502400","1951","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","     12.1","","      12.1","C","       183","C","       120","C","         6","C","","","        73","C","        64","C","       233","C","       142","C","        19","C","         0","C","  -31.1","C,0131, ","","","   368"," ,C,0127, ","  40.9"," ,C,0926, ","   28.9","C,0708,+","-0.6","C,1001","-2.8","C,1004","-5.0","C,1025","-6.7","C,1103","-10.6","C,1112","0.0","C,0613","-2.2","C,0605","-4.4","C,0517","-7.2","C,0501","-9.4","C,0426","    7017.1","1","    7017.1","C","   1130.5"," ,C","     7019"," ,C","     -1.19","C","      2.29","C","     -4.66","C","",""
"CA008502400","1952","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      4.1","","       4.1","C","       174","C","        89","C","         3","C","","","        50","C","        54","C","       225","C","       143","C","        15","C","         1","C","  -32.8","C,0129, ","","","   356"," ,C,0119, ","  96.5"," ,C,0824, ","   33.3","C,0708, ","0.0","C,1009","-2.2","C,1010","-4.4","C,1019","-6.7","C,1026","-8.9","C,1105","-1.1","C,0610","-2.2","C,0517","-7.2","C,0428","-7.2","C,0428","-13.3","C,0418","    7259.6","6","    7259.6","C","    871.5"," ,C","     4251"," ,C","     -0.71","C","      2.74","C","     -4.16","C","",""
"CA008502400","1953","55.45","-60.2167","12.0","HOPEDALE AUT, NL CA","      4.7","","       4.7","C","       188","C","        92","C","         3","C","","","        47","C","        74","C","       227","C","       133","C","        17","C","         0","C","  -29.4","C,0227,+","","","   114"," ,C,0421, ","  96.8"," ,C,0816, ","   27.8","C,0615, ","-1.1","C,0917","-2.2","C,1007","-5.0","C,1021","-6.7","C,1024","-9.4","C,1102","-1.1","C,0602","-3.3","C,0530","-5.6","C,0510","-10.0","C,0509","-10.0","C,0509","    6926.8","8","    6926.8","C","    881.6"," ,C","     3157"," ,C","     -1.50","C","      1.93","C","     -4.94","C","",""
