"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RS000034561","1940","48.67","44.45","28.0","VOLSHSKIY GMO, RS","    573.2","","     573.2","E","       112","E","        44","E","         0","E","        32","E","       133","E","        86","E","       130","E","        29","E","  -33.0","E,0110, ","  24.6"," ,E,1211, ","   42.6","E,0807, ","0.0","E,1012","-4.2","E,1029","-7.0","E,1030","-7.0","E,1030","-11.7","E,1216","-0.2","E,0403","-2.5","E,0402","-8.9","E,0326","-8.9","E,0326","-8.9","E,0326","","","","","    379.7"," ,E","      7.39","E","     11.75","E","      3.03","E"
"RS000034561","1944","48.67","44.45","28.0","VOLSHSKIY GMO, RS","    355.8","","     355.8","E","        72","E","        35","E","         0","E","         8","E","       142","E","        85","E","       119","E","        10","E","  -24.6","E,1213, ","  23.3"," ,E,0604, ","   35.8","E,0725, ","-0.1","E,1013","-2.5","E,1014","-5.6","E,1027","-8.9","E,1121","-8.9","E,1121","-0.9","E,0405","-5.4","E,0331","-5.4","E,0331","-9.1","E,0330","-9.1","E,0330","","","","","    369.8"," ,E","      7.83","E","     12.32","E","      3.34","E"
"RS000034561","1945","48.67","44.45","28.0","VOLSHSKIY GMO, RS","","","","","        93","E","        39","E","         2","E","        42","E","       164","E","","","","","","","  -31.8","E,0224, ","  33.8"," ,E,0824, ","","","-1.4","E,1010","-4.0","E,1017","-6.6","E,1022","-7.0","E,1023","-9.1","E,1031","-1.5","E,0421","-3.2","E,0420","-5.3","E,0409","-8.6","E,0328","-11.3","E,0321","","","","","    351.7"," ,E","","","","","      0.35","E"
"RS000034561","1946","48.67","44.45","28.0","VOLSHSKIY GMO, RS","    487.5","","     487.5","E","        80","E","        33","E","         0","E","        18","E","       172","E","        94","E","       129","E","        22","E","  -27.8","E,1218, ","  17.6"," ,E,1025, ","   36.7","E,0822, ","0.0","E,1004","-4.9","E,1006","-4.9","E,1006","-9.0","E,1027","-9.0","E,1027","-3.1","E,0418","-3.1","E,0418","-7.7","E,0403","-7.7","E,0403","-10.1","E,0306","    4389.4","4","    4389.4","E","    268.4"," ,E","      7.47","E","     12.15","E","      2.79","E"
"RS000034561","1947","48.67","44.45","28.0","VOLSHSKIY GMO, RS","","","","","        77","E","        37","E","         1","E","        21"," ","       135","E","","","","","","","  -27.8","E,0131, ","  31.7"," ,E,0523, ","","","-2.2","E,1007","-2.2","E,1007","-4.8","E,1010","-11.3","E,1102","-11.3","E,1102","-0.9","E,0421","-3.9","E,0413","-8.3","E,0318","-8.3","E,0318","-9.2","E,0312","    4833.6","6","    4833.6","E","    306.6"," ,E","","","","","      2.92","E"
"RS000034561","1948","48.67","44.45","28.0","VOLSHSKIY GMO, RS","","","","","        87","E","        27","E","         0","E","         8","E","       155","E","","","","","","","  -24.6","E,1219, ","  11.5"," ,E,0919, ","","","-0.9","E,1003","-3.5","E,1010","-5.1","E,1012","-12.4","E,1115","-12.4","E,1115","-1.1","E,0426","-2.4","E,0425","-7.3","E,0401","-7.3","E,0401","-8.9","E,0331","","","","","    221.5"," ,E","","","","","      3.61","E"
"RS000034561","1949","48.67","44.45","28.0","VOLSHSKIY GMO, RS","    484.8","","     484.8","E","        59","E","        19","E","         0","E","        13","E","       164","E","        89","E","       129","E","        19","E","  -30.2","E,0210, ","   8.8"," ,E,0705, ","   35.9","E,0820, ","-3.6","E,1008","-3.6","E,1008","-4.4","E,1011","-8.1","E,1018","-10.2","E,1101","-0.6","E,0506","-2.6","E,0416","-4.8","E,0330","-8.8","E,0325","-9.3","E,0322","    4467.4","4","    4467.4","E","    131.1"," ,E","      7.35","E","     12.33","E","      2.38","E"
"RS000034561","1950","48.67","44.45","28.0","VOLSHSKIY GMO, RS","","","","","        90","E","        29","E","         1","E","        34","E","       144","E","","","","","","","  -30.5","E,0111, ","  35.0"," ,E,1016, ","","","-0.4","E,1026","-5.2","E,1030","-5.2","E,1030","-6.7","E,1031","-9.6","E,1121","-0.4","E,0416","-2.2","E,0329","-5.1","E,0322","-8.9","E,0320","-8.9","E,0320","","","","","    246.0"," ,E","","","","","      2.03","E"
"RS000034561","1951","48.67","44.45","28.0","VOLSHSKIY GMO, RS","    556.2","","     556.2","E","        75","E","        19","E","         0","E","        38","E","       143","E","        93","E","       139","E","        30","E","  -31.2","E,0217, ","  20.8"," ,E,0707, ","   37.6","E,0719, ","-0.1","E,1010","-3.4","E,1028","-8.0","E,1030","-8.0","E,1030","-9.2","E,1031","-0.7","E,0420","-2.3","E,0324","-10.5","E,0314","-10.5","E,0314","-10.5","E,0314","","","","","    182.1"," ,E","      7.27","E","     12.01","E","      2.53","E"
"RS000034561","1952","48.67","44.45","28.0","VOLSHSKIY GMO, RS","    466.2","","     466.2","E","       107","E","        44","E","         0","E","        11","E","       162","E","       124","E","       128","E","        22","E","  -21.4","E,0307, ","  20.9"," ,E,1205, ","   37.7","E,0725, ","-1.9","E,1029","-2.6","E,1030","-9.6","E,1113","-9.6","E,1113","-9.6","E,1113","-1.1","E,0510","-2.3","E,0413","-6.5","E,0409","-8.0","E,0405","-12.8","E,0402","    4687.4","4","    4687.4","E","    395.3"," ,E","      7.14","E","     11.62","E","      2.66","E"
