"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AM000037787","1936","40.133","44.05","865.0","ARMAVIR, AM","        87","I","        37","I","         0","I","","","","","","","","","","","","","  25.2"," ,I,1024, ","","","","","","","","","","","","","","","","","","","","","","","    270.0"," ,I","","","","","",""
"AM000037787","1937","40.133","44.05","865.0","ARMAVIR, AM","        66","I","        26","I","         0","I","","","","","","","","","","","","","   9.7"," ,I,0604, ","","","","","","","","","","","","","","","","","","","","","","","    157.8"," ,I","","","","","",""
"AM000037787","1938","40.133","44.05","865.0","ARMAVIR, AM","        67","I","        26","I","         0","I","","","","","","","","","","","","","  19.6"," ,I,0928, ","","","","","","","","","","","","","","","","","","","","","","","    173.3"," ,I","","","","","",""
"AM000037787","1940","40.133","44.05","865.0","ARMAVIR, AM","        97","I","        42","I","         0","I","","","","","","","","","","","","","  22.2"," ,I,1021, ","","","","","","","","","","","","","","","","","","","","","","","    292.7"," ,I","","","","","",""
"AM000037787","1941","40.133","44.05","865.0","ARMAVIR, AM","        86","I","        22","I","         0","I","","","","","","","","","","","","","  14.5"," ,I,1121, ","","","","","","","","","","","","","","","","","","","","","","","    194.2"," ,I","","","","","",""
"AM000037787","1943","40.133","44.05","865.0","ARMAVIR, AM","        82","I","        31","I","         0","I","","","","","","","","","","","","","  10.0"," ,I,0525, ","","","","","","","","","","","","","","","","","","","","","","","    201.8"," ,I","","","","","",""
"AM000037787","1944","40.133","44.05","865.0","ARMAVIR, AM","        82","I","        28","I","         0","I","","","","","","","","","","","","","  24.2"," ,I,0513, ","","","","","","","","","","","","","","","","","","","","","","","    263.5"," ,I","","","","","",""
"AM000037787","1945","40.133","44.05","865.0","ARMAVIR, AM","        65","I","        23","I","         0","I","","","","","","","","","","","","","  15.1"," ,I,1118, ","","","","","","","","","","","","","","","","","","","","","","","    197.8"," ,I","","","","","",""
"AM000037787","1946","40.133","44.05","865.0","ARMAVIR, AM","        83","I","        46","I","         0","I","","","","","","","","","","","","","  22.8"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","    392.3"," ,I","","","","","",""
"AM000037787","1949","40.133","44.05","865.0","ARMAVIR, AM","        75","I","        22","I","         0","I","","","","","","","","","","","","","  24.9"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","","","    203.4"," ,I","","","","","",""
"AM000037787","1951","40.133","44.05","865.0","ARMAVIR, AM","        72","I","        37","I","         0","I","","","","","","","","","","","","","  19.6"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","","","    272.1"," ,I","","","","","",""
"AM000037787","1952","40.133","44.05","865.0","ARMAVIR, AM","        72","I","        25","I","         0","I","","","","","","","","","","","","","  20.0"," ,I,0501, ","","","","","","","","","","","","","","","","","","","","","","","    209.0"," ,I","","","","","",""
