"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047629","1951","36.383","140.467","31.0","MITO, JA","    551.1","","     551.1","I","       143","I","        94","I","        17","I","         0","I","        82","I","         0","I","       148","I","        18","I","   -7.8","I,0122,+"," 126.9"," ,I,0702, ","   34.3","I,0809,+","-0.4","I,1127","-4.1","I,1129","-4.4","I,1230","","","-2.0","I,0331","-3.7","I,0324","-5.9","I,0221","-7.8","I,0122","","","","","","","   1397.7"," ,I","     13.70","I","     18.86","I","      8.54","I"
"JA000047629","1952","36.383","140.467","31.0","MITO, JA","    581.4","","     581.4","I","       143","I","       104","I","        10","I","         0","I","        92","I","         1","I","       156","I","         9","I","  -12.7","I,0205, "," 176.6"," ,I,1008, ","   33.9","I,0804, ","-0.5","I,1114","-2.4","I,1204","-6.7","I,1227","-6.7","I,1227","-0.7","I,0404","-2.2","I,0313","-4.7","I,0301","-11.2","I,0220","-11.2","I,0220","    2295.3","3","    2295.3","I","   1619.0"," ,I","     13.52","I","     18.31","I","      8.72","I"
"JA000047629","1953","36.383","140.467","31.0","MITO, JA","    463.5","","     463.5","I","       150","I","       107","I","        12","I","         0","I","        81","I","         0","I","       139","I","         6","I","   -8.1","I,0209, ","  77.8"," ,I,0719, ","   34.6","I,0821, ","-1.0","I,1112","-2.8","I,1121","","","","","-0.1","I,0503","-2.8","I,0318","-6.0","I,0223","-6.8","I,0216","","","    2302.6","6","    2302.6","I","   1495.8"," ,I","     13.23","I","     18.00","I","      8.45","I"
"JA000047629","1954","36.383","140.467","31.0","MITO, JA","    518.5","","     518.5","I","       139","I","        92","I","        15","I","         0","I","        72","I","         0","I","       118","I","         6","I","   -8.8","I,0215, ","  69.2"," ,I,0918, ","   35.0","I,0823, ","-1.0","I,1112","-3.7","I,1218","-5.1","I,1226","","","-1.8","I,0330","-2.5","I,0325","-4.5","I,0314","-8.8","I,0215","","","    2190.4","4","    2190.4","I","   1381.8"," ,I","     13.58","I","     18.30","I","      8.87","I"
"JA000047629","1955","36.383","140.467","31.0","MITO, JA","    632.2","","     632.2","I","       140","I","        90","I","        12","I","         0","I","        73","I","         0","I","       156","I","        12","I","   -7.7","I,0112, ","  53.3"," ,I,1011, ","   35.0","I,0801, ","0.0","I,1112","-3.6","I,1210","-5.7","I,1218","","","-0.7","I,0406","-2.7","I,0306","-6.8","I,0217","-6.8","I,0217","","","    2164.2","2","    2164.2","I","   1290.9"," ,I","     14.21","I","     19.25","I","      9.17","I"
"JA000047629","1956","36.383","140.467","31.0","MITO, JA","    505.7","","     505.7","I","       145","I","       100","I","        11","I","         0","I","        93","I","         0","I","       143","I","        10","I","   -7.6","I,0116, ","  63.0"," ,I,0926, ","   34.5","I,0804, ","-1.4","I,1117","-3.5","I,1201","-4.5","I,1211","-7.0","I,1222","0.0","I,0410","-5.2","I,0311","-5.2","I,0311","-6.9","I,0117","","","    2222.4","4","    2222.4","I","   1352.1"," ,I","     13.34","I","     17.97","I","      8.70","I"
"JA000047629","1957","36.383","140.467","31.0","MITO, JA","    479.5","","     479.5","I","       141","I","        91","I","        22","I","         0","I","        79","I","         0","I","       139","I","         4","I","   -7.2","I,0228,+","  92.0"," ,I,1006, ","   33.2","I,0823, ","-0.1","I,1115","-4.4","I,1231","-4.4","I,1231","","","-2.6","I,0404","-2.6","I,0404","-4.9","I,0327","-7.0","I,0302","","","    2298.9","9","    2298.9","I","   1534.0"," ,I","     13.67","I","     18.37","I","      8.96","I"
"JA000047629","1958","36.383","140.467","31.0","MITO, JA","    574.6","","     574.6","I","       131","I","        94","I","        16","I","         0","I","        70","I","         0","I","       143","I","        10","I","   -7.6","I,0104, "," 103.0"," ,I,0926, ","   34.3","I,0906, ","-1.5","I,1122","-2.3","I,1207","","","","","-0.2","I,0420","-4.8","I,0331","-4.8","I,0331","-6.8","I,0125","","","    2061.7","7","    2061.7","I","   1452.7"," ,I","     13.89","I","     18.70","I","      9.07","I"
"JA000047629","1959","36.383","140.467","31.0","MITO, JA","    601.7","","     601.7","I","       157","I","       105","I","        16","I","         0","I","        63","I","         0","I","       151","I","        11","I","   -6.6","I,0120, ","  81.1"," ,I,0707, ","   34.6","I,0902, ","-0.1","I,1130","-2.4","I,1218","-5.0","I,1222","","","-0.3","I,0328","-2.5","I,0314","-6.1","I,0225","","","","","    2119.7","7","    2119.7","I","   1504.9"," ,I","     14.27","I","     18.80","I","      9.73","I"
"JA000047629","1960","36.383","140.467","31.0","MITO, JA","    635.1","","     635.1","I","       132","I","        86","I","        12","I","         0","I","        80","I","         0","I","       145","I","        16","I","   -7.9","I,0125, ","  71.1"," ,I,0831, ","   33.8","I,0805,+","-2.8","I,1128","-2.8","I,1128","-5.5","I,1229","","","-0.4","I,0328","-3.6","I,0323","-4.5","I,0219","-7.2","I,0216","","","    2136.9","9","    2136.9","I","   1227.1"," ,I","     14.10","I","     19.18","I","      9.01","I"
"JA000047629","1961","36.383","140.467","31.0","MITO, JA","    765.1","","     765.1","I","       122","I","        78","I","        12","I","         0","I","        88","I","         0","I","       167","I","        20","I","   -8.1","I,0215, "," 188.8"," ,I,0627, ","   34.8","I,0726, ","-1.7","I,1114","-2.5","I,1208","-4.6","I,1227","","","-0.6","I,0410","-3.3","I,0312","-6.1","I,0311","-7.6","I,0217","","","    2115.8","8","    2115.8","I","   1428.9"," ,I","     14.61","I","     19.65","I","      9.57","I"
"JA000047629","1962","36.383","140.467","31.0","MITO, JA","    660.1","","     660.1","I","       113","I","        76","I","        14","I","         0","I","        98","I","         0","I","       150","I","        17","I","   -7.7","I,0214, ","  84.0"," ,I,0610, ","   36.6","I,0804, ","-2.3","I,1124","-2.3","I,1124","-4.4","I,1212","","","-0.2","I,0417","-2.8","I,0331","-4.6","I,0228","-7.4","I,0217","","","    2128.0","0","    2128.0","I","   1235.5"," ,I","     13.96","I","     19.27","I","      8.65","I"
"JA000047629","1963","36.383","140.467","31.0","MITO, JA","    587.2","","     587.2","I","       122","I","        83","I","        14","I","         0","I","        85","I","         0","I","       142","I","        11","I","  -10.9","I,0125, ","  84.8"," ,I,0604, ","   34.8","I,0813,+","-3.0","I,1201","-3.0","I,1201","-5.7","I,1220","","","0.0","I,0411","-3.8","I,0315","-5.7","I,0308","-6.7","I,0305","-9.7","I,0126","    2309.3","3","    2309.3","I","   1290.2"," ,I","     13.54","I","     18.65","I","      8.42","I"
"JA000047629","1964","36.383","140.467","31.0","MITO, JA","    571.0","","     571.0","I","       138","I","        87","I","        13","I","         0","I","        80","I","         0","I","       147","I","        13","I","   -6.9","I,0214, ","  88.3"," ,I,0821, ","   34.0","I,0816, ","-0.6","I,1120","-2.8","I,1204","-6.0","I,1213","","","-0.8","I,0328","-3.7","I,0319","-5.4","I,0229","-6.9","I,0214","","","    2208.7","7","    2208.7","I","   1305.9"," ,I","     13.60","I","     18.32","I","      8.88","I"
"JA000047629","1965","36.383","140.467","31.0","MITO, JA","    506.9","","     506.9","I","       128","I","        88","I","        19","I","         0","I","        95","I","         0","I","       148","I","         8","I","   -7.4","I,0204, "," 163.9"," ,I,0915, ","   35.2","I,0730, ","-0.9","I,1113","-2.5","I,1202","-5.0","I,1207","","","-3.5","I,0406","-3.5","I,0406","-4.4","I,0322","-7.2","I,0305","","","    2485.3","3","    2485.3","I","   1568.1"," ,I","     13.03","I","     18.11","I","      7.95","I"
"JA000047629","1966","36.383","140.467","31.0","MITO, JA","    565.9","","     565.9","I","       118","I","        82","I","        12","I","         0","I","        81","I","         0","I","       150","I","        13","I","   -8.3","I,0128, "," 225.5"," ,I,0628, ","   34.6","I,0812, ","-1.7","I,1122","-2.6","I,1123","-4.5","I,1214","-6.7","I,1230","-1.3","I,0326","-7.2","I,0224","-7.2","I,0224","-7.2","I,0224","","","    2233.7","7","    2233.7","I","   1365.5"," ,I","     13.71","I","     18.74","I","      8.67","I"
"JA000047629","1967","36.383","140.467","31.0","MITO, JA","    668.7","","     668.7","I","       123","I","        82","I","        12","I","         0","I","        89","I","         1","I","       163","I","        10","I","   -9.9","I,0214, ","  63.1"," ,I,1028, ","   36.6","I,0811, ","-0.9","I,1111","-2.7","I,1127","-4.7","I,1218","-7.5","I,1231","-0.3","I,0329","-2.5","I,0325","-5.8","I,0301","-6.8","I,0216","-9.9","I,0214","    2247.6","6","    2247.6","I","   1188.6"," ,I","     13.85","I","     18.82","I","      8.87","I"
"JA000047629","1968","36.383","140.467","31.0","MITO, JA","    527.3","","     527.3","I","       132","I","        87","I","        12","I","         0","I","        79","I","         0","I","       146","I","         5","I","   -8.6","I,0202, ","  83.0"," ,I,1205, ","   34.7","I,0722, ","-0.3","I,1116","-3.1","I,1224","","","","","-1.7","I,0319","-4.4","I,0318","-4.4","I,0318","-7.6","I,0226","","","    2338.2","2","    2338.2","I","   1399.0"," ,I","     13.71","I","     18.67","I","      8.75","I"
"JA000047629","1969","36.383","140.467","31.0","MITO, JA","    545.3","","     545.3","I","       125","I","        78","I","        17","I","         0","I","        85","I","         0","I","       154","I","         8","I","   -8.2","I,0116, ","  84.0"," ,I,0330, ","   34.7","I,0730, ","-1.4","I,1125","-2.8","I,1126","-4.6","I,1214","","","-0.7","I,0325","-2.9","I,0324","-4.7","I,0301","-8.2","I,0116","","","    2141.7","7","    2141.7","I","   1367.5"," ,I","     13.55","I","     18.45","I","      8.65","I"
"JA000047629","1970","36.383","140.467","31.0","MITO, JA","    586.9","","     586.9","I","       103","I","        66","I","        13","I","         0","I","       106","I","         0","I","       146","I","        19","I","  -11.0","I,0117, "," 168.5"," ,I,1120, ","   34.2","I,0903, ","-0.9","I,1116","-5.0","I,1201","-5.0","I,1201","","","-1.5","I,0327","-4.6","I,0326","-4.6","I,0326","-6.9","I,0321","-8.9","I,0206","    2414.5","5","    2414.5","I","   1042.5"," ,I","     13.23","I","     18.23","I","      8.22","I"
"JA000047629","1971","36.383","140.467","31.0","MITO, JA","    575.3","","     575.3","I","       109","I","        78","I","        10","I","         0","I","        89","I","         0","I","       137","I","        13","I","   -8.0","I,0211, "," 167.0"," ,I,0831, ","   34.1","I,0807, ","-1.2","I,1109","-3.1","I,1130","-5.4","I,1223","","","-0.5","I,0412","-2.9","I,0324","-5.0","I,0315","-7.8","I,0308","","","    2368.1","1","    2368.1","I","   1243.0"," ,I","     13.35","I","     18.28","I","      8.42","I"
