"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504555","1905","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504555","1906","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504555","1910","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504555","1917","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","","","","","","","","","        96","6","       230","6","       117","6","        36","6","         0","6","","","  -41.7","6,1227, ","","","","","   23.9","6,0911, ","0.0","6,0919","-2.8","6,0922","-6.7","6,0924","-6.7","6,0924","-15.0","6,1025","0.0","6,0528","-2.2","6,0514","-4.4","6,0508","-8.3","6,0424","-9.4","6,0422","","","","","","","","","     -2.56","6","      3.76","6","     -8.88","6"
"USC00504555","1918","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","","","","","","","","","        77","6","       210","6","       119","6","        30","6","         0","6","","","  -37.8","6,1212, ","","","","","   25.6","6,0714, ","-0.6","6,0912","-3.9","6,1012","-5.6","6,1019","-13.3","6,1021","-13.3","6,1021","0.0","6,0630","-2.2","6,0523","-5.6","6,0519","-8.3","6,0427","-11.1","6,0424","","","","","","","","","     -1.46","6","      4.31","6","     -7.23","6"
"USC00504555","1921","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","","","","","","","","","        76","6","       218","6","","","","","","","","","  -33.9","6,0115, ","","","","","","","-0.6","6,0905","-2.2","6,0921","-5.0","6,1002","-7.2","6,1020","-9.4","6,1024","-0.6","6,0601","-3.3","6,0509","-7.2","6,0503","-7.2","6,0503","-8.9","6,0428","","","","","","","","","","","","","     -7.15","6"
"USC00504555","1923","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","        52","6","        47","6","         2","6","","","","","","","","","","","","","","","","","","","  41.9"," ,6,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    492.7"," ,6","","","","","","","",""
"USC00504555","1926","61.48333","-142.88333","673.9","KENNECOTT, AK US","      0.0","","       0.0","6","        72","6","        51","6","         0","6","","","        51","6","       208","6","        96","6","        21","6","         0","6","","","  -27.2","6,1130, ","","","  23.6"," ,6,0529, ","   25.6","6,0713, ","-1.7","6,0915","-2.8","6,1007","-7.8","6,1008","-7.8","6,1008","-12.2","6,1016","0.0","6,0527","-3.9","6,0501","-4.4","6,0424","-7.2","6,0412","-11.1","6,0407","    6005.2","2","    6005.2","6","    386.9"," ,6","","","      0.70","6","      5.90","6","     -4.50","6"
"USC00504555","1927","61.48333","-142.88333","673.9","KENNECOTT, AK US","","","","","        84","6","        43","6","         3","6","","","        76","6","       235","6","       135","6","        18","6","         0","6","","","  -33.3","6,1201,+","","","  47.8"," ,6,0814, ","   23.3","6,0704, ","0.0","6,0831","-2.2","6,0912","-4.4","6,1001","-7.2","6,1011","-10.6","6,1012","0.0","6,0530","-2.8","6,0515","-7.8","6,0504","-7.8","6,0504","-12.2","6,0419","    6840.8","8","    6840.8","6","    433.0"," ,6","","","     -2.19","6","      2.89","6","     -7.26","6"
"USC00504555","1928","61.48333","-142.88333","673.9","KENNECOTT, AK US","      0.0","","       0.0","6","        92","6","        53","6","         2","6","","","        34","6","       236","6","       109","6","        18","6","         0","6","","","  -31.1","6,0103, ","","","  48.8"," ,6,1124, ","   25.0","6,0628, ","-1.1","6,0831","-2.2","6,0911","-4.4","6,1001","-6.7","6,1003","-8.9","6,1006","0.0","6,0526","-2.2","6,0523","-4.4","6,0510","-11.1","6,0418","-11.1","6,0418","","","","","    483.6"," ,6","","","      0.02","6","      5.15","6","     -5.12","6"
