"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088368","2003","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","   1958.3","","    1958.3","0","       101","0","        93","0","        19","0","        0","","         0","0","         0","0","         2","0","         0","0","       341","0","        85","0","","","    0.0","0,0120,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0926, ","   34.4","0,0722, ","","","","","0.0","0,0120","","","","","","","   1362.7"," ,0","        0"," ,0","     22.94","0","     28.79","0","     17.09","0"
"USC00088368","2004","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","","","","","","","","","","","        0","","         0","0","","","","","         0","0","       339","0","        70","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.0","0,0716,+","","","","","","","","","     233.2","2","     233.2","0","   1375.7"," ,0","        0"," ,0","","","     28.26","0","",""
"USC00088368","2005","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00088368","2006","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","   1715.2","","    1715.2","0","","","","","","","        0","","         0","0","         0","0","         3","0","         0","0","       334","0","       100","0","","","   -0.6","0,0214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.0","0,0814,+","","","","","-0.6","0,0214","","","","","","","   1099.2"," ,0","        0"," ,0","     22.78","0","     29.23","0","     16.33","0"
"USC00088368","2007","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","","","","","        60","0","        60","0","        12","0","        0","","         0","0","","","","","         0","0","       316","0","        88","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0602, ","   35.0","0,0903,+","","","","","","","","","     120.6","6","     120.6","0","   1234.2"," ,0","        0"," ,0","","","     29.32","0","",""
"USC00088368","2008","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","","","","","        78","0","        76","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.8"," ,0,0307, ","","","","","","","","","","","","","","","   1747.1"," ,0","        0"," ,0","","","","","",""
"USC00088368","2009","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","","","","","        72","0","        70","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0927, ","","","","","","","","","","","     245.1","1","     245.1","0","   1185.6"," ,0","        0"," ,0","","","","","",""
"USC00088368","2010","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","   1699.7","","    1699.7","0","        90","0","        83","0","        13","0","        0","","         0","0","         0","0","        10","0","         0","0","       304","0","        87","0","","","   -2.2","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.6"," ,0,0427, ","   36.7","0,0712, ","-0.6","0,1214","-2.2","0,1216","-2.2","0,0112","-2.2","0,0112","","","","","   1097.3"," ,0","        0"," ,0","     21.55","0","     27.18","0","     15.92","0"
"USC00088368","2011","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","   1797.3","","    1797.3","7","        82","7","        78","7","        16","7","","","","","         0","7","         0","7","         0","7","       351","7","        58","7","","","    1.7","7,0124, ","","","","","  80.0"," ,7,0625, ","   35.6","7,0726, ","","","","","","","","","     309.2","2","     309.2","7","   1230.7"," ,7","","","     22.85","7","     28.33","7","     17.36","7"
"USC00088368","2012","26.47","-80.6402","6.1","SOUTH BAY 15 S, FL US","   1714.2","","    1714.2","7","        95","7","        93","7","        22","7","","","","","         0","7","         2","7","         0","7","       354","7","        66","7","","","   -1.7","7,0105,+","","","",""," 128.8"," ,7,0827, ","   35.0","7,0809, ","","","","","-1.7","7,0105","","","     140.0","0","     140.0","7","   1643.7"," ,7","","","     22.52","7","     28.35","7","     16.70","7"
