"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00466674","1945","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00466674","1947","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","        80","6","        60","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  66.0"," ,6,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    840.7"," ,6","","","","","","","",""
"USC00466674","1951","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","        84","0","        64","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","  49.5"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    928.1"," ,0","","","","","","","",""
"USC00466674","1952","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","       110","0","        85","0","         9","0","       19","","","","","","","","","","","","","","","","","","   178"," ,0,0301, ","","","  88.9"," ,0,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1181.9"," ,0","","","","","","","",""
"USC00466674","1953","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","        91","0","        69","0","         8","0","       20","","         8","0","","","","","","","","","","","","","","","   152"," ,0,0108,+","   127"," ,0,0308,+","  57.7"," ,0,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    990.3"," ,0","      565"," ,0","","","","","",""
"USC00466674","1954","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","       109","0","        76","0","         8","0","       14","","         3","0","","","","","","","","","","","","","","","   254"," ,0,0115, ","   229"," ,0,0111, ","  99.1"," ,0,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    943.4"," ,0","      300"," ,0","","","","","",""
"USC00466674","1955","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","        87","0","        73","0","         9","0","       17","","         8","0","","","","","","","","","","","","","","","   102"," ,0,1119,+","   102"," ,0,1119,+","  91.4"," ,0,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    924.4"," ,0","      460"," ,0","","","","","",""
"USC00466674","1956","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","       124","0","        87","0","         6","0","       21","","         9","0","","","","","","","","","","","","","","","   127"," ,0,0121,+","   127"," ,0,0120, ","  45.5"," ,0,0907, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    987.1"," ,0","      469"," ,0","","","","","",""
"USC00466674","1957","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","        94","0","        69","0","         4","0","       18","","","","","","","","","","","","","","","","","","   102"," ,0,1205,+","","","  51.1"," ,0,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    760.9"," ,0","","","","","","","",""
"USC00466674","1958","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","        99","0","        81","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","  45.7"," ,0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    967.6"," ,0","","","","","","","",""
"USC00466674","1959","39.5","-78.28333","289.9","CACAPON STATE PARK 2, WV US","","","","","       100","0","        77","0","         7","0","       13","","","","","","","","","","","","","","","","","","   127"," ,0,0312, ","","","  45.0"," ,0,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    894.8"," ,0","","","","","","","",""
