"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092827","2008","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   1669.9","","    1669.9","R","       112","R","        69","R","        15","R","         0","R","         3","R","         0","R","       342","R","        84","R","   -2.1","R,0103, "," 132.2"," ,R,0819, ","   35.2","R,0531, ","-0.1","R,1127","-2.1","R,0103","","","","","","","","","   1256.5"," ,R","     22.12","R","     28.54","R","     15.71","R"
"USW00092827","2009","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   1826.4","","    1826.4","R","        97","R","        63","R","        12","R","         0","R","         8","R","         0","R","       336","R","       129","R","   -5.5","R,0205,+","  75.9"," ,R,0726, ","   37.0","R,0510, ","-0.3","R,1229","-1.1","R,0303","-5.5","R,0205","-5.5","R,0205","     377.0","0","     377.0","R","   1018.4"," ,R","     22.37","R","     29.16","R","     15.57","R"
"USW00092827","2010","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","","","","","        93","R","        61","R","        16","R","","","","","","","","","","","",""," 102.6"," ,R,0328, ","","","","","","","","","","","     541.0","0","     541.0","R","   1369.0"," ,R","","","","","",""
"USW00092827","2011","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   1846.8","","    1846.8","R","        99","R","        69","R","        11","R","         0","R","         1","R","         0","R","       342","R","       119","R","   -1.9","R,0123, ","  82.9"," ,R,0328, ","   36.2","R,0615, ","","","-1.9","R,0123","","","","","","","","","   1204.9"," ,R","     22.78","R","     29.33","R","     16.23","R"
"USW00092827","2012","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   1787.5","","    1787.5","R","       106","R","        71","R","        16","R","         0","R","         6","R","         0","R","       353","R","        88","R","   -5.5","R,0104, "," 118.1"," ,R,0624, ","   35.1","R,0614, ","0.0","R,1223","-4.6","R,0115","-4.6","R,0115","-4.6","R,0115","     183.7","7","     183.7","R","   1350.9"," ,R","     22.60","R","     28.95","R","     16.25","R"
"USW00092827","2013","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   1888.8","","    1888.8","R","       117","R","        83","R","        17","R","         0","R","         1","R","         0","R","       346","R","        70","R","   -0.5","R,0304, ","  95.4"," ,R,0912, ","   34.9","R,0617, ","","","-0.5","R,0304","","","","","     282.5","5","     282.5","R","   1464.3"," ,R","     22.89","R","     28.88","R","     16.91","R"
"USW00092827","2014","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   1800.0","","    1800.0","R","       124","R","        84","R","        13","R","         0","R","         2","R","         0","R","       336","R","       103","R","   -2.5","R,0119, ","  69.1"," ,R,0905, ","   35.6","R,0824, ","","","-0.6","R,0123","-2.5","R,0119","","","     187.2","2","     187.2","R","   1264.2"," ,R","     22.52","R","     28.88","R","     16.16","R"
"USW00092827","2015","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   2204.9","","    2204.9","R","       120","R","        82","R","        18","R","         0","R","         2","R","         0","R","       350","R","       120","R","   -1.8","R,0220, "," 132.1"," ,R,0610, ","   35.8","R,0619, ","","","-1.8","R,0220","","","","","     264.1","1","     264.1","R","   1579.3"," ,R","     23.89","R","     29.73","R","     18.05","R"
"USW00092827","2016","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     186.0","0","     186.0"," ","","","","","","","",""
"USW00092827","2017","27.1526","-81.3689","45.7","SEBRING 23 SSE, FL US","   1936.6","","    1936.6","R","","","","","","","         0","R","         0","R","         0","R","       348","R","       120","R","    0.6","R,0131, ","","","   36.1","R,0511, ","","","","","","","","","","","","","","","     23.31","R","     29.67","R","     16.95","R"
