"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518070","1964","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1965","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1966","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1967","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1968","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1969","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1970","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1971","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1972","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1973","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1975","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1977","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1978","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1981","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1982","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1983","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1984","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1985","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1987","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1988","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1989","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1990","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1991","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518070","1992","20.6772","-156.3299","1874.5","POLIPOLI SPRING 267.2, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
