"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00230135","1938","38.4","-94.21667",,"ALTONA, MO US","","","","","","","         4","6","","","","","   254"," ,6,0219, ","","","","","      520"," ,6"
"USC00230135","1939","38.4","-94.21667",,"ALTONA, MO US","        72","6","        61","6","        10","6","         6","6","         3"," ","","","   102"," ,6,1227, ","  63.5"," ,6,0802, ","    816.6"," ,6","      368"," ,6"
"USC00230135","1940","38.4","-94.21667",,"ALTONA, MO US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00230135","1941","38.4","-94.21667",,"ALTONA, MO US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00230135","1942","38.4","-94.21667",,"ALTONA, MO US","        76","6","        70","6","        14","6","","","","","","","","","  72.4"," ,6,0503, ","   1188.2"," ,6","",""
"USC00230135","1944","38.4","-94.21667",,"ALTONA, MO US","","","","","","","         6","6","","","","","   152"," ,6,1210, ","","","","","      418"," ,6"
"USC00230135","1945","38.4","-94.21667",,"ALTONA, MO US","","","","","","","         8","6","","","","","   127"," ,6,1213, ","","","","","      533"," ,6"
"USC00230135","1946","38.4","-94.21667",,"ALTONA, MO US","        65","6","        58","6","        10","6","         1","6","","","","","    76"," ,6,0214, "," 186.7"," ,6,0813, ","   1077.3"," ,6","       76"," ,6"
"USC00230135","1947","38.4","-94.21667",,"ALTONA, MO US","        72","6","        68","6","        13","6","","","","","","","",""," 127.0"," ,6,0921, ","   1121.1"," ,6","",""
"USC00230135","1948","38.4","-94.21667",,"ALTONA, MO US","        73","0","        63","0","        14","0","         7","0","         2"," ","        12"," ","   127"," ,0,0311,+","  81.3"," ,0,0726, ","   1113.1"," ,0","      546"," ,0"
"USC00230135","1949","38.4","-94.21667",,"ALTONA, MO US","        88","0","        79","0","        13","0","         7","0","         2"," ","        30"," ","   127"," ,0,0313, ","  64.3"," ,0,1021, ","   1169.2"," ,0","      508"," ,0"
"USC00230135","1950","38.4","-94.21667",,"ALTONA, MO US","","","","","","","","","","","        11"," ","","","","","","","",""
