"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0061219J2","1995","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","         2","C","         2","C","         2","C","","","","","","","","","","","","","  68.0"," ,C,1206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    101.8"," ,C","","","","","","","","","",""
"CA0061219J2","1996","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     36.3","","      36.3","C","        93","C","        36","C","         3","C","         7","C","       131","C","        77","C","        16","C","         0","C","  -22.2","C,0203, ","  39.2"," ,C,0814, ","   26.6","C,0805, ","-1.0","C,1101","-2.3","C,1102","-4.6","C,1112","-8.7","C,1220","-12.7","C,1224","-0.4","C,0429","-3.0","C,0427","-5.5","C,0406","-7.3","C,0328","-11.1","C,0327","","","","","    472.0"," ,C","      4.98","C","      7.47","C","      2.50","C","","","",""
"CA0061219J2","1997","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","","","","","","","","","","","        70","C","        13","C","         0","C","","","","","   25.5","C,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      7.91","C","","","","","",""
"CA0061219J2","1998","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     90.6","","      90.6","C","        33","C","         1","C","         0","C","         1","C","        86","C","        39","C","        48","C","         0","C","  -18.4","C,1230, ","   4.4"," ,C,0705, ","   26.8","C,0808, ","-0.5","C,1103","-4.8","C,1217","-4.8","C,1217","-6.9","C,1220","-11.7","C,1222","-0.9","C,0405","-2.3","C,0324","-4.8","C,0323","-9.9","C,0315","-9.9","C,0315","    3855.6","6","    3855.6","C","     32.8"," ,C","      8.04","C","     10.38","C","      5.72","C","","","",""
"CA0061219J2","2000","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     36.4","","      36.4","C","         0","C","         0","C","         0","C","         1","C","       111","C","        66","C","        24","C","         0","C","  -17.8","C,0116, ","     0"," ,C,1231,+","   24.9","C,0727, ","-1.5","C,1117","-4.6","C,1120","-4.6","C,1120","-7.4","C,1121","-11.1","C,1205","-0.5","C,0412","-3.0","C,0410","-5.9","C,0318","-7.4","C,0317","-10.1","C,0310","","","","","      0.0"," ,C","      6.56","C","      9.06","C","      4.06","C","","","",""
"CA0061219J2","2001","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4196.3","3","    4196.3"," ","","","","","","","","","","","",""
"CA0061219J2","2003","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     56.6","","      56.6","C","         4","C","         0","C","         0","C","         9","C","       128","C","        80","C","        26","C","         0","C","  -23.7","C,0303, ","   0.8"," ,C,0831, ","   25.3","C,0704, ","-3.4","C,1107","-3.4","C,1107","-4.4","C,1108","-7.1","C,1212","-9.5","C,1220","-1.0","C,0426","-3.1","C,0423","-4.4","C,0417","-9.6","C,0407","-9.6","C,0407","","","","","      2.0"," ,C","      5.44","C","      8.05","C","      2.84","C","","","",""
"CA0061219J2","2004","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     39.0","","      39.0","C","","","","","","","         7","C","       126","C","        70","C","        26","C","         0","C","  -21.9","C,0115, ","","","   24.9","C,0721, ","-1.0","C,1108","-3.6","C,1125","-7.3","C,1203","-7.3","C,1203","-9.2","C,1213","-0.7","C,0503","-6.7","C,0405","-6.7","C,0405","-6.7","C,0405","-10.7","C,0322","    4416.9","9","    4416.9","C","","","      6.13","C","      8.61","C","      3.64","C","","","",""
"CA0061219J2","2005","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4173.6","6","    4173.6","C","","","","","","","","","","","",""
"CA0061219J2","2013","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     88.4","","      88.4","C","","","","","","","         2","C","       126","C","        66","C","        50","C","         0","C","  -19.5","C,0122, ","","","   28.5","C,0716, ","-3.4","C,1111","-3.4","C,1111","-10.1","C,1123","-10.1","C,1123","-10.1","C,1123","0.0","C,0422","-3.0","C,0421","-5.2","C,0420","-7.8","C,0318","-10.6","C,0317","","","","","","","      6.69","C","      9.75","C","      3.64","C","","","",""
"CA0061219J2","2014","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     35.2","","      35.2","C","","","","","","","        12","C","       141","C","        86","C","        37","C","         0","C","  -23.7","C,0228, ","","","   25.5","C,0629, ","-0.3","C,1101","-2.2","C,1114","-5.1","C,1119","-6.8","C,1121","-9.8","C,1128","0.0","C,0424","-6.5","C,0416","-6.5","C,0416","-6.8","C,0415","-9.7","C,0327","    4725.3","3","    4725.3","C","","","      5.09","C","      8.13","C","      2.06","C","","","",""
"CA0061219J2","2015","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","     93.3","","      93.3","C","","","","","","","        14","C","       114","C","        70","C","        51","C","         0","C","  -27.0","C,0215, ","","","   27.5","C,0729, ","0.0","C,1018","-2.5","C,1122","-4.7","C,1128","-7.8","C,1228","","","-1.3","C,0425","-2.3","C,0423","-5.7","C,0405","-10.1","C,0328","-10.1","C,0328","    4648.9","9","    4648.9","C","","","      6.40","C","      9.44","C","      3.35","C","","","",""
"CA0061219J2","2016","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","","","","","","","         3","C","       106","C","","","","","","","  -24.9","C,0213, ","","","","","-0.7","C,1119","-2.9","C,1120","-5.9","C,1209","-11.1","C,1214","-11.1","C,1214","-1.1","C,0414","-4.7","C,0410","-4.7","C,0410","-8.9","C,0409","-8.9","C,0409","    3717.5","5","    3717.5","C","","","","","","","      5.15","C","        34","C","      98.0","C"
"CA0061219J2","2017","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","","","","","","","         1","C","        95","C","","","","","","","  -18.1","C,1231, ","","","","","-11.2","C,1110","-11.2","C,1110","-11.2","C,1110","-11.2","C,1110","-11.2","C,1110","-1.4","C,0418","-2.8","C,0325","-4.6","C,0323","-10.5","C,0322","-10.5","C,0322","","","","","","","","","","","      4.86","C","         5","C","     100.0","C"
