"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORLA0041","2008","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       141","N","        74","N","         4","N","         2","N","    89"," ,N,1215, ","  36.8"," ,N,0127, ","    772.9"," ,N","      163"," ,N"
"US1ORLA0041","2009","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       145","N","        74","N","         1","N","         0","N","     0"," ,N,1231,+","  27.2"," ,N,1127, ","    784.0"," ,N","        0"," ,N"
"US1ORLA0041","2010","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","","","","","","","","","","","","","   1258.4"," ,N","",""
"US1ORLA0041","2011","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       154","N","        81","N","         4","N","         0","N","     0","T,N,0224, ","  42.9"," ,N,0215, ","    915.7"," ,N","        0","T,N"
"US1ORLA0041","2012","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       170","N","       102","N","        11","N","         2","N","    79"," ,N,0321, ","  73.2"," ,N,1120, ","   1330.6"," ,N","      131"," ,N"
"US1ORLA0041","2013","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       143","N","        67","N","         3","N","         1","N","   155"," ,N,1207, ","  44.7"," ,N,0930, ","    655.9"," ,N","      155"," ,N"
"US1ORLA0041","2014","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       164","N","        95","N","         5","N","         2","N","    74"," ,N,0207, ","  66.3"," ,N,1114, ","   1149.5"," ,N","      128"," ,N"
"US1ORLA0041","2015","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       142","N","        76","N","         2","N","         0","N","     0"," ,N,1231,+","  41.9"," ,N,1213, ","    836.3"," ,N","        0"," ,N"
"US1ORLA0041","2016","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       181","N","       113","N","         5","N","         0","N","     3"," ,N,0103, ","  43.4"," ,N,1018, ","   1108.3"," ,N","        3"," ,N"
"US1ORLA0041","2017","44.0528","-123.0331","151.5","SPRINGFIELD 2.8 W, OR US","       158","N","        96","N","         5","N","         3","N","    61"," ,N,0108, ","  36.8"," ,N,1022, ","   1012.1"," ,N","      111"," ,N"
