"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318066","2013","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","    876.5","","     876.5","7","        95","7","        72","7","        11","7","","","","","         0","7","        68","7","         1","7","       194","7","        39","7","   -7.8","7,0125, ","","","","","  61.0"," ,7,0619, ","   36.1","7,0811,+","-0.6","7,1026","-5.0","7,1114","-5.0","7,1114","-6.7","7,1125","-1.7","7,0329","-3.9","7,0323","-6.7","7,0220","-6.7","7,0220","","","    1702.0","0","    1702.0","7","   1058.5"," ,7","","","     15.79","7","     21.64","7","      9.94","7"
"USC00318066","2014","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1805.6","6","    1805.6"," ","","","","","","","","","",""
"USC00318066","2015","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","   1071.9","","    1071.9","7","        90","7","        79","7","        21","7","","","","","         0","7","        52","7","         7","7","       228","7","        54","7","  -12.8","7,0220, ","","","",""," 101.6"," ,7,1224,+","   38.3","7,0617, ","-2.2","7,1117","-2.2","7,1117","","","","","-2.2","7,0329","-2.2","7,0329","-6.1","7,0307","-12.2","7,0221","-12.2","7,0221","","","","","   1514.0"," ,7","","","     16.89","7","     22.48","7","     11.29","7"
"USC00318066","2016","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1367.8","8","    1367.8","7","","","","","","","","","",""
"USC00318066","2017","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","   1066.8","","    1066.8","7","        61","7","        61","7","        14","7","        1","","         0","7","         0","7","        61","7","         3","7","       238","7","        52","7","  -11.1","7,0109, ","    25"," ,7,0107, ","     3"," ,7,0107, "," 147.3"," ,7,0424, ","   35.6","7,0724,+","-1.1","7,1111","-3.9","7,1213","-6.1","7,1228","-7.8","7,1229","-0.6","7,0325","-4.4","7,0318","-4.4","7,0318","-6.7","7,0111","-10.6","7,0110","","","","","   1136.0"," ,7","        3"," ,7","     17.21","7","     23.26","7","     11.15","7"
"USC00318066","2018","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","   1285.4","","    1285.4","7","        70","7","        69","7","        25","7","        5","","         2","7","         0","7","        57","7","         4","7","       212","7","        76","7","  -17.2","7,0107, ","    76"," ,7,0104, ","    76"," ,7,0104, "," 317.5"," ,7,0913, ","   37.8","7,0712, ","-1.7","7,1123","-2.8","7,1206","","","","","-0.6","7,0324","-2.2","7,0315","-5.6","7,0203","-7.2","7,0119","-12.8","7,0109","    1762.4","4","    1762.4","7","   1675.6"," ,7","      114"," ,7","     17.07","7","     23.05","7","     11.09","7"
"USC00318066","2019","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","   1212.1","","    1212.1","7","        80","7","        78","7","        11","7","        0","","         0","7","         0","7","        53","7","         1","7","       232","7","        79","7","   -8.3","7,0122, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 180.3"," ,7,0906, ","   37.8","7,0601,+","-0.6","7,1109","-2.8","7,1113","-4.4","7,1220","","","0.0","7,0328","-2.8","7,0309","-4.4","7,0307","-7.8","7,0123","","","    1560.6","6","    1560.6","7","   1190.1"," ,7","        0"," ,7","     17.33","7","     23.66","7","     11.00","7"
"USC00318066","2020","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","   1025.8","","    1025.8","7","        76","7","        75","7","        14","7","        1","","         1","7","         0","7","        50","7","         0","7","       237","7","        47","7","   -5.6","7,0222, ","    76"," ,7,0221, ","    76"," ,7,0221, "," 165.1"," ,7,1112, ","   36.7","7,0721, ","-1.1","7,1118","-3.3","7,1203","-5.0","7,1226","","","-2.2","7,0309","-2.2","7,0309","-5.6","7,0222","","","","","    1448.8","8","    1448.8","7","   1292.0"," ,7","       76"," ,7","     17.33","7","     23.21","7","     11.45","7"
"USC00318066","2022","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","","","","","       100","7","        74","7","        10","7","","","","","","","","","","","","","","","","","","","","","  61.5"," ,7,1001, ","","","","","","","","","","","","","","","","","","","","","","","","","   1019.1"," ,7","","","","","","","",""
"USC00318066","2023","35.49545","-77.66045","27.4","SNOW HILL 3 NE, NC US","    893.6","","     893.6","7","       104","7","        70","7","        15","7","        0","","         0","7","         0","7","        51","7","         0","7","       233","7","        50","7","   -6.1","7,1130,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  96.0"," ,7,1218, ","   37.8","7,0816, ","-2.8","7,1101","-2.8","7,1101","-6.1","7,1129","","","-3.9","7,0322","-3.9","7,0322","-4.4","7,0321","","","","","","","","","   1268.2"," ,7","        0"," ,7","     16.95","7","     23.44","7","     10.46","7"
