"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412013","2004","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","   1005.7"," ,0","        0"," ,0","","","","","",""
"USC00412013","2005","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00412013","2006","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","        47","0","        38","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0919, ","","","","","","","","","","","","","","","","","","","","","","","    607.5"," ,0","        0"," ,0","","","","","",""
"USC00412013","2007","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00412013","2008","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","        49","0","        28","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0724, ","","","","","","","","","","","","","","","","","","","","","","","    693.1"," ,0","        0"," ,0","","","","","",""
"USC00412013","2009","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","        43","0","        35","0","         5","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 103.4"," ,0,0910, ","","","","","","","","","","","","","","","","","","","","","","","    602.1"," ,0","        0"," ,0","","","","","",""
"USC00412013","2010","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","        54","0","        40","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 171.2"," ,0,0919, ","","","","","","","","","","","","","","","","","","","","","","","    912.3"," ,0","        0"," ,0","","","","","",""
"USC00412013","2011","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","","","","","        35","7","        20","7","         5","7","","","","","","","","","","","","","","","         1"," ","        16"," ","","","","","","","  53.8"," ,7,0116, ","","","","","","","","","","","","","","","","","","","","","","","    352.4"," ,7","","","","","","","",""
"USC00412013","2012","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","   2192.9","","    2192.9","7","        59","7","        30","7","         5","7","        0","","         0","7","         0","7","         3","7","         0","7","       318","7","        99","7","         8"," ","        31"," ","   -0.6","7,1222,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  82.0"," ,7,0511, ","   38.9","7,0831,+","-0.6","7,1221","","","","","0.0","7,0113","","","","","","","","","     379.2","2","     379.2","7","    469.7"," ,7","        0"," ,7","     23.45","7","     28.02","7","     18.87","7"
"USC00412013","2013","27.6606","-97.3983","4.9","C C BOTANICAL GARDENS, TX US","   1939.2","","    1939.2","7","        78","7","        46","7","        11","7","        0","","         0","7","         0","7","         0","7","         0","7","       302","7","        96","7","         1"," ","        32"," ","    1.1","7,1207,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  57.2"," ,7,1022, ","   37.8","7,0630, ","","","","","","","","","","","","","","","","","     392.7","7","     392.7","7","    782.7"," ,7","        0"," ,7","     22.19","7","     26.55","7","     17.83","7"
