"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COLN0034","2005","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        51","N","        24","N","         2","N","","","","","  34.3"," ,N,1010, ","    281.6"," ,N","",""
"US1COLN0034","2006","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        67","N","        31","N","         4","N","        10","N","   127"," ,N,1221, ","  41.9"," ,N,0819, ","    354.5"," ,N","      655"," ,N"
"US1COLN0034","2007","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        64","N","        28","N","         1","N","        12","N","   127"," ,N,1228, ","  25.7"," ,N,0425, ","    288.7"," ,N","      730"," ,N"
"US1COLN0034","2008","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        57","N","        24","N","         1","N","         9","N","   102"," ,N,0417, ","  34.8"," ,N,0719, ","    271.7"," ,N","      612"," ,N"
"US1COLN0034","2009","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        64","N","        33","N","         4","N","","","","","  39.1"," ,N,0727, ","    351.3"," ,N","",""
"US1COLN0034","2010","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        50","N","        29","N","         1","N","","","","","  27.4"," ,N,0723, ","    286.0"," ,N","",""
"US1COLN0034","2011","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        54","N","        31","N","         2","N","","","","","  29.0"," ,N,0803, ","    293.8"," ,N","",""
"US1COLN0034","2012","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        32","N","        17","N","         2","N","","","","","  38.4"," ,N,0427, ","    175.3"," ,N","",""
"US1COLN0034","2013","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        53","N","        32","N","         1","N","","","",""," 111.8"," ,N,0913, ","    361.3"," ,N","",""
"US1COLN0034","2015","38.7245","-103.6262","1603.9","KARVAL 4.8 W, CO US","        85","N","        44","N","         3","N","","","","","  39.6"," ,N,0519, ","    452.9"," ,N","",""
