"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044523","1947","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    928.0","","     928.0","6","        29","6","        13","6","         0","6","","","","","         0","6","        90","6","         0","6","       233","6","       122","6","","","  -10.0","6,1230, ","","","","","  11.4"," ,6,0128, ","   42.8","6,0805, ","-0.6","6,1103","-2.2","6,1104","-5.0","6,1110","-7.8","6,1113","-10.0","6,1230","-0.6","6,0312","-3.3","6,0219","-5.0","6,0120","","","","","","","","","     86.4"," ,6","","","     16.11","6","     25.25","6","      6.96","6"
"USC00044523","1948","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    768.0","","     768.0","0","        31","0","        14","0","         0","0","","","","","         0","0","       114","0","         0","0","       208","0","        98","0","","","  -10.0","0,1224, ","","","","","  18.5"," ,0,0314, ","   41.1","0,0721,+","0.0","0,1029","-3.3","0,1031","-5.6","0,1127","-7.2","0,1129","-10.0","0,1224","-0.6","6,0501","-2.2","6,0322","-4.4","6,0301","-7.8","6,0213","","","    1996.4","4","    1996.4","0","    146.8"," ,0","","","     14.88","0","     24.24","0","      5.53","0"
"USC00044523","1949","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    852.3","","     852.3","0","        46","0","        22","0","         0","0","        3","","         6","0","         0","0","        98","0","         0","0","       232","0","       114","0","         1"," ","  -10.6","0,0105, ","    51"," ,0,0203,+","   152"," ,0,0123, ","  24.9"," ,0,0120, ","   42.8","0,0614, ","0.0","0,1008","-2.2","0,1203","-5.0","0,1206","-7.8","0,1213","","","-0.6","0,0403","-2.2","0,0325","-5.6","0,0216","-7.2","0,0215","-8.9","0,0214","    2143.9","9","    2143.9","0","    218.8"," ,0","      444"," ,0","     15.31","0","     24.44","0","      6.17","0"
"USC00044523","1950","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    939.9","","     939.9","0","        40","0","        26","0","         3","0","        7","","         2","0","         0","0","        64","0","         0","0","       257","0","       112","0","","","  -11.7","0,0105, ","   127"," ,0,0114, ","   102"," ,0,0114, ","  85.6"," ,0,1119, ","   42.8","0,0630, ","-3.9","0,1111","-3.9","0,1111","-4.4","0,1129","","","","","-0.6","0,0414","-6.1","0,0312","-6.1","0,0312","-6.7","0,0201","-9.4","0,0116","    1748.6","6","    1748.6","0","    370.5"," ,0","      148"," ,0","     16.58","0","     25.77","0","      7.38","0"
"USC00044523","1951","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","   1057.8","","    1057.8","0","        34","0","        23","0","         3","0","        0","","         1","0","         0","0","        56","0","         0","0","       234","0","       110","0","","","   -7.8","0,1231, ","     0"," ,0,1231,+","    51"," ,0,0227, ","  40.9"," ,0,1230, ","   40.6","0,0717, ","-0.6","0,1124","-2.8","0,1208","-4.4","0,1209","-7.8","0,1231","","","0.0","0,0401","-2.8","0,0311","-4.4","0,0113","","","","","    1427.0","0","    1427.0","0","    298.8"," ,0","       51"," ,0","     16.77","0","     24.91","0","      8.62","0"
"USC00044523","1952","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    973.3","","     973.3","0","        63","0","        31","0","         6","0","        1","","         2","0","         0","0","        65","0","         0","0","       223","0","       107","0","","","   -6.1","0,0104, ","    51"," ,0,1115, ","   102"," ,0,1115, ","  40.4"," ,0,0125, ","   40.6","0,0702, ","0.0","0,1116","-3.9","0,1125","-5.0","0,1126","","","","","-1.1","0,0323","-2.2","0,0308","-4.4","0,0218","","","","","    1809.5","5","    1809.5","0","    458.1"," ,0","      140"," ,0","     16.11","0","     24.06","0","      8.15","0"
"USC00044523","1953","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    847.3","","     847.3","0","        30","0","        15","0","         0","0","        0","","         0","0","         0","0","        70","0","         0","0","       225","0","        97","0","","","   -6.7","0,1226, ","     0","T,0,0301, ","    13"," ,0,0408, ","  25.1"," ,0,0107, ","   40.6","0,0910,+","-1.1","0,1023","-3.3","0,1119","-5.0","0,1224","-6.7","0,1226","","","-2.2","0,0411","-2.2","0,0411","-4.4","0,0303","","","","","    1676.0","0","    1676.0","0","    202.0"," ,0","       13"," ,0","     16.06","0","     24.60","0","      7.51","0"
"USC00044523","1954","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    871.3","","     871.3","0","        34","0","        23","0","         2","0","        0","","         1","0","         0","0","        53","0","         0","0","       257","0","       102","0","","","   -6.7","0,1229, ","     0","T,0,0317, ","   127"," ,0,0317, ","  48.0"," ,0,0213, ","   41.1","0,0621, ","-1.1","0,1025","-2.2","0,1130","-4.4","0,1226","-6.7","0,1229","","","-0.6","0,0331","-3.9","0,0313","-6.1","0,0114","","","","","    1474.7","7","    1474.7","0","    296.9"," ,0","      127"," ,0","     16.79","0","     25.60","0","      7.98","0"
"USC00044523","1955","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    909.4","","     909.4","0","        37","0","        26","0","         2","0","        5","","         3","0","         0","0","        81","0","         0","0","       221","0","        93","0","","","   -6.1","0,0107, ","    51"," ,0,0122,+","   102"," ,0,0119, ","  32.5"," ,0,1114, ","   42.2","0,0830, ","0.0","0,1101","-2.2","0,1113","","","","","","","-1.1","0,0427","-2.2","0,0405","-4.4","0,0206","","","","","    1747.8","8","    1747.8","0","    323.5"," ,0","      178"," ,0","     15.94","0","     24.45","0","      7.42","0"
"USC00044523","1956","35.7831","-118.4389","823.9","KERN RIVER PH 3, CA US","    871.9","","     871.9","0","        30","0","        12","0","         1","0","        0","","         0","0","         0","0","        77","0","         0","0","       233","0","        99","0","","","   -7.8","0,1222, ","     0"," ,0,1231,+","     0","T,0,0224, ","  63.5"," ,0,0125, ","   41.1","0,0625, ","-3.3","0,1101","-3.3","0,1101","-4.4","0,1208","-7.8","0,1222","","","0.0","0,0402","-2.2","0,0313","-4.4","0,0307","","","","","    1599.0","0","    1599.0","0","    196.0"," ,0","        0","T,0","     16.41","0","     25.10","0","      7.72","0"
