"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265155","1908","39.016667","-117.166667","1536.2","MILLET, NV US","    157.2","","     157.2","6","        23","6","        17","6","         0","6","         3","6","        16","6","       225","6","         7","6","       149","6","        30","6","","","  -23.3","6,1219, ","   152"," ,6,0209, ","  24.9"," ,6,0725, ","   35.6","6,0720, ","-2.2","6,0831","-2.2","6,0831","-5.6","6,0925","-7.2","6,0926","-10.0","6,1021","0.0","6,0623","-2.2","6,0603","-6.1","6,0517","-6.7","6,0509","-11.7","6,0408","","","","","    131.6"," ,6","      284"," ,6","      7.63","6","     17.56","6","     -2.30","6"
"USC00265155","1909","39.016667","-117.166667","1536.2","MILLET, NV US","    132.3","","     132.3","6","        41","6","        24","6","         1","6","","","        16","6","       189","6","        26","6","       163","6","        35","6","","","  -22.8","6,1224, ","","","  25.4"," ,6,0901, ","   36.1","6,0701, ","-0.6","6,0913","-2.8","6,0922","-6.7","6,1022","-6.7","6,1022","-9.4","6,1025","0.0","6,0529","-4.4","6,0524","-4.4","6,0524","-6.7","6,0511","-11.1","6,0422","    3848.9","9","    3848.9","6","    216.1"," ,6","","","      8.19","6","     17.60","6","     -1.22","6"
"USC00265155","1910","39.016667","-117.166667","1536.2","MILLET, NV US","    166.4","","     166.4","6","        29","6","        24","6","         0","6","","","         7","6","       181","6","        16","6","       180","6","        44","6","","","  -22.2","6,0104, ","","","  24.4"," ,6,0915, ","   36.1","6,0626,+","-0.6","6,0830","-2.2","6,1006","-6.1","6,1012","-7.8","6,1029","-9.4","6,1106","-0.6","6,0518","-3.3","6,0517","-5.6","6,0505","-6.7","6,0405","-11.7","6,0404","    3683.3","3","    3683.3","6","    207.4"," ,6","","","      9.52","6","     19.39","6","     -0.36","6"
"USC00265155","1911","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3612.8","8","    3612.8"," ","","","","","","","","","",""
"USC00265155","1912","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","        23","6","        15","6","         1","6","","","","","","","","","","","","","","","","","","","  30.0"," ,6,1004, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    133.7"," ,6","","","","","","","",""
"USC00265155","1913","39.016667","-117.166667","1536.2","MILLET, NV US","    121.7","","     121.7","6","        27","6","        22","6","         1","6","","","        10","6","       202","6","        15","6","       160","6","        13","6","","","  -24.4","6,0107,+","","","  25.9"," ,6,0529, ","   34.4","6,0705, ","-4.4","6,0924","-4.4","6,0924","-4.4","6,0924","-8.3","6,1005","-12.2","6,1006","-4.4","6,0514","-4.4","6,0514","-4.4","6,0514","-6.7","6,0503","-8.9","6,0409","","","","","    167.6"," ,6","","","      7.98","6","     17.52","6","     -1.55","6"
"USC00265155","1914","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","        33","6","        23","6","         0","6","","","        20","6","       193","6","","","","","","","","","  -26.1","6,1221, ","","","  24.4"," ,6,0719, ","","","0.0","6,0907","-5.6","6,0913","-5.6","6,0913","-6.7","6,1005","-9.4","6,1108","-1.1","6,0626","-2.2","6,0606","-5.6","6,0427","-7.8","6,0419","-10.0","6,0331","    3522.1","1","    3522.1","6","    179.3"," ,6","","","","","","","     -1.13","6"
"USC00265155","1915","39.016667","-117.166667","1536.2","MILLET, NV US","     86.3","","      86.3","6","        24","6","        16","6","         0","6","","","        12","6","       199","6","         5","6","       162","6","        21","6","","","  -22.2","6,1231,+","","","  16.5"," ,6,0413, ","   35.0","6,0829,+","-2.2","6,0912","-2.2","6,0912","-5.6","6,1004","-6.7","6,1005","-10.0","6,1110","0.0","6,0617","-2.8","6,0507","-5.0","6,0503","-10.0","6,0501","-10.0","6,0501","","","","","    112.9"," ,6","","","      8.49","6","     18.46","6","     -1.49","6"
"USC00265155","1916","39.016667","-117.166667","1536.2","MILLET, NV US","     82.0","","      82.0","6","        24","6","        18","6","         2","6","         9","6","        17","6","       211","6","        24","6","       153","6","        15","6","         1"," ","  -35.0","6,0131, ","   254"," ,6,0127,+","  29.7"," ,6,1003, ","   35.0","6,0723, ","0.0","6,0905","-4.4","6,0910","-4.4","6,0910","-6.7","6,0911","-8.9","6,1029","-1.7","6,0622","-2.8","6,0526","-6.7","6,0515","-6.7","6,0515","-11.1","6,0302","    3881.8","8","    3881.8","6","    152.5"," ,6","      825"," ,6","      7.22","6","     16.91","6","     -2.47","6"
"USC00265155","1917","39.016667","-117.166667","1536.2","MILLET, NV US","    150.6","","     150.6","6","        24","6","        10","6","         0","6","         4","6","        21","6","       209","6","        25","6","       149","6","        30","6","","","  -28.3","6,0117, ","   127"," ,6,0217, ","  11.9"," ,6,0715, ","   36.1","6,0711, ","-1.7","6,0910","-3.3","6,0925","-11.7","6,1018","-11.7","6,1018","-11.7","6,1018","-2.8","6,0613","-2.8","6,0613","-4.4","6,0521","-7.8","6,0419","-9.4","6,0417","    4486.9","9","    4486.9","6","     62.3"," ,6","      381"," ,6","      7.46","6","     17.50","6","     -2.58","6"
"USC00265155","1918","39.016667","-117.166667","1536.2","MILLET, NV US","    116.6","","     116.6","6","        36","6","        24","6","         2","6","","","        18","6","       205","6","        20","6","       161","6","        19","6","","","  -27.2","6,1225, ","","","  37.3"," ,6,0617, ","   34.4","6,0614, ","0.0","6,0909","-2.2","6,1007","-12.2","6,1026","-12.2","6,1026","-12.2","6,1026","-1.7","6,0604","-2.2","6,0601","-5.0","6,0529","-6.7","6,0509","-11.1","6,0427","    3593.1","1","    3593.1","6","    220.2"," ,6","","","      7.84","6","     17.37","6","     -1.69","6"
"USC00265155","1919","39.016667","-117.166667","1536.2","MILLET, NV US","    179.4","","     179.4","6","","","","","","","","","        16","6","       213","6","        12","6","       159","6","        39","6","","","  -26.1","6,0101, ","","","","","   35.6","6,0821, ","0.0","6,0913","-4.4","6,0923","-4.4","6,0923","-7.8","6,1004","-9.4","6,1010","-1.1","6,0612","-3.9","6,0601","-4.4","6,0507","-8.3","6,0414","-8.9","6,0409","    3919.2","2","    3919.2","6","","","","","      7.96","6","     17.97","6","     -2.05","6"
"USC00265155","1920","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","","","","","","","","","","","","","         4","6","       151","6","        31","6","","","","","","","","","   35.0","6,0815,+","","","","","","","","","","","","","","","","","","","","","    4008.4","4","    4008.4"," ","","","","","","","     17.72","6","",""
"USC00265155","1921","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","        31","6","        26","6","         1","6","","","","","","","         2","6","       176","6","        48","6","","","","","","","  28.4"," ,6,1219, ","   35.6","6,0709,+","","","","","","","","","","","","","","","","","","","","","","","","","    208.0"," ,6","","","","","     20.09","6","",""
"USC00265155","1922","39.016667","-117.166667","1536.2","MILLET, NV US","    192.1","","     192.1","6","        25","6","        23","6","         0","6","","","        12","6","       202","6","        10","6","       171","6","        37","6","         1"," ","  -25.6","6,0120,+","","","  14.0"," ,6,0801, ","   36.7","6,0704, ","0.0","6,0930","-3.9","6,1005","-4.4","6,1015","-7.8","6,1023","-8.9","6,1025","0.0","6,0527","-2.8","6,0526","-5.0","6,0512","-7.8","6,0420","-11.7","6,0418","","","","","    150.1"," ,6","","","      8.68","6","     18.39","6","     -1.03","6"
"USC00265155","1923","39.016667","-117.166667","1536.2","MILLET, NV US","    156.3","","     156.3","6","        24","6","        21","6","         0","6","","","        23","6","       203","6","         7","6","       146","6","        37","6","","","  -32.2","6,0210, ","","","  15.2"," ,6,0912,+","   37.8","6,0728, ","-1.1","6,0918","-2.8","6,0919","-5.6","6,1009","-11.1","6,1014","-11.1","6,1014","0.0","6,0622","-2.8","6,0601","-4.4","6,0527","-6.7","6,0426","-9.4","6,0407","    3667.5","5","    3667.5","6","    133.0"," ,6","","","      8.00","6","     18.25","6","     -2.24","6"
"USC00265155","1924","39.016667","-117.166667","1536.2","MILLET, NV US","    167.3","","     167.3","6","","","","","","","","","        40","6","       218","6","        15","6","       174","6","        51","6","","","  -37.8","6,1226, ","","","","","   38.3","6,0630, ","-2.2","6,0911","-2.2","6,0911","-6.7","6,0921","-6.7","6,0921","-12.2","6,1012","-0.6","6,0718","-2.8","6,0619","-6.1","6,0426","-8.9","6,0425","-8.9","6,0425","    3909.9","9","    3909.9","6","","","","","      7.73","6","     18.73","6","     -3.26","6"
"USC00265155","1925","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","","","","","","","","","         6","6","       197","6","","","","","","","","","  -18.9","6,0116,+","","","","","","","-2.2","6,0917","-2.2","6,0917","-6.7","6,0921","-6.7","6,0921","-11.1","6,1105","0.0","6,0607","-5.6","6,0605","-5.6","6,0605","-6.7","6,0428","-11.1","6,0324","    3752.2","2","    3752.2","6","","","","","","","","","     -1.66","6"
"USC00265155","1927","39.016667","-117.166667","1536.2","MILLET, NV US","     38.7","","      38.7","6","        17","6","        15","6","         0","6","","","        15","6","       210","6","         8","6","       139","6","         0","6","","","  -27.8","6,1215, ","","","  11.2"," ,6,0330, ","   31.7","6,0807,+","0.0","6,0909","-5.6","6,0910","-5.6","6,0910","-10.6","6,1001","-10.6","6,1001","0.0","6,0629","-6.7","6,0527","-6.7","6,0527","-6.7","6,0527","-9.4","6,0418","","","","","     91.8"," ,6","","","      7.37","6","     16.16","6","     -1.43","6"
"USC00265155","1928","39.016667","-117.166667","1536.2","MILLET, NV US","    139.1","","     139.1","6","        28","6","         7","6","         0","6","","","        13","6","       204","6","         8","6","       181","6","        41","6","         2"," ","  -26.7","6,0118, ","","","  15.2"," ,6,0611, ","   37.2","6,0923, ","-0.6","6,0827","-2.2","6,0909","-8.9","6,0913","-8.9","6,0913","-8.9","6,0913","0.0","6,0517","-2.2","6,0505","-5.6","6,0504","-8.9","6,0422","-8.9","6,0422","    3869.4","4","    3869.4","6","     67.0"," ,6","","","      8.41","6","     19.36","6","     -2.54","6"
"USC00265155","1929","39.016667","-117.166667","1536.2","MILLET, NV US","    163.1","","     163.1","6","        45","6","        19","6","         2","6","","","        18","6","       226","6","         7","6","       166","6","        44","6","","","  -26.1","6,0107, ","","","  31.2"," ,6,0804, ","   35.0","6,0813,+","-0.6","6,0904","-3.3","6,0908","-4.4","6,1013","-8.3","6,1024","-10.6","6,1025","0.0","6,0617","-3.9","6,0603","-6.7","6,0602","-6.7","6,0602","-10.0","6,0421","    4095.2","2","    4095.2","6","    208.0"," ,6","","","      8.01","6","     18.87","6","     -2.86","6"
"USC00265155","1930","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3673.0","0","    3673.0","6","","","","","","","","","",""
"USC00265155","1931","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00265155","1932","39.016667","-117.166667","1536.2","MILLET, NV US","","","","","        30","6","        17","6","         0","6","","","","","","","","","","","","","","","","","","","   8.4"," ,6,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    100.8"," ,6","","","","","","","",""
