"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006119274","1984","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","        38","C","","","","","","","","","","","","","   175"," ,C,1206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2578"," ,C","","","","","",""
"CA006119274","1985","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       185","C","       124","C","         4","C","        54","C","","","","","        87","C","        80","C","         0","C","","","   252"," ,C,1218, ","  73.4"," ,C,0905, ","   32.0","C,0725, ","","","","","","","","","","","","","","","","","","","","","   1361.8"," ,C","     5520"," ,C","","","     10.63","C","",""
"CA006119274","1986","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       177","C","       107","C","         9","C","        39","C","        10","C","       145","C","        71","C","        84","C","         0","C","  -22.0","C,0308, ","   118"," ,C,0215, ","  75.8"," ,C,0911, ","   31.5","C,0706, ","-0.5","C,1010","-4.0","C,1031","-6.5","C,1105","-10.0","C,1113","-10.0","C,1113","-2.5","C,0504","-2.5","C,0504","-5.5","C,0423","-9.5","C,0324","-9.5","C,0324","   1155.7"," ,C","     2713"," ,C","      6.92","C","     10.96","C","      2.88","C"
"CA006119274","1987","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       150","C","        89","C","         3","C","        28","C","","","","","","","","","","","","","   230"," ,C,0124, ","  32.6"," ,C,0920, ","","","","","","","","","","","","","","","","","","","","","","","    988.9"," ,C","     2708"," ,C","","","","","",""
"CA006119274","1988","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","        34","C","","","","","","","","","","","","","   240"," ,C,1210, ","","","","","","","","","","","","","","","","","","","","","","","","","   1163.2"," ,C","     3157"," ,C","","","","","",""
"CA006119274","1989","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       154","C","        94","C","         4","C","        50","C","","","","","","","","","","","","","   210"," ,C,0317, ","  48.4"," ,C,0609, ","","","","","","","","","","","","","","","","","","","","","","","    978.4"," ,C","     4552"," ,C","","","","","",""
"CA006119274","1990","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       137","C","        90","C","         3","C","        27","C","         4","C","       139","C","","","","","","","  -21.0","C,0226, ","   280"," ,C,0222, ","  53.2"," ,C,0628, ","","","-0.5","C,1020","-4.0","C,1108","-5.0","C,1113","-9.0","C,1205","-9.0","C,1205","0.0","C,0512","-4.5","C,0418","-4.5","C,0418","-9.5","C,0327","-9.5","C,0327","   1079.0"," ,C","     2320"," ,C","","","","","      3.20","C"
"CA006119274","1991","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","","","","","","","        38","C","","","","","","","","","","","","","   246"," ,C,0214, ","","","","","","","","","","","","","","","","","","","","","","","","","   1133.0"," ,C","     3722"," ,C","","","","","",""
"CA006119274","1992","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       167","C","       104","C","         6","C","        43","C","","","","","","","","","","","","","   310"," ,C,0114, ","  43.8"," ,C,1112, ","","","","","","","","","","","","","","","","","","","","","","","   1013.0"," ,C","     3452"," ,C","","","","","",""
"CA006119274","1993","44.5167","-80.7333","305.0","WALTERS FALLS, ON CA","       159","C","        94","C","         6","C","        39","C","","","","","","","","","","","","","   310"," ,C,0221, ","  67.4"," ,C,0625, ","","","","","","","","","","","","","","","","","","","","","","","   1140.9"," ,C","     3972"," ,C","","","","","",""
