"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414375","1992","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        65","0","        54","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,1119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    828.4"," ,0","        0"," ,0","","","","","",""
"USC00414375","1993","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        63","0","        41","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,0914, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    424.9"," ,0","        0"," ,0","","","","","",""
"USC00414375","1994","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        66","0","        51","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0513, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    886.0"," ,0","        0"," ,0","","","","","",""
"USC00414375","1996","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        61","0","        41","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,1028, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    825.5"," ,0","        0"," ,0","","","","","",""
"USC00414375","1997","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        76","0","        58","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.0"," ,0,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    928.3"," ,0","        0"," ,0","","","","","",""
"USC00414375","1998","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        55","0","        42","0","         5","0","","","         0","0","","","","","         2","0","       237","0","        80","0","","","","","","","     0"," ,0,1231,+"," 100.3"," ,0,0823, ","   38.3","0,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","    685.2"," ,0","        0"," ,0","","","     25.01","0","",""
"USC00414375","1999","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        33","0","        27","0","        10","0","","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","  72.4"," ,0,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    650.9"," ,0","        0"," ,0","","","","","",""
"USC00414375","2000","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        56","0","        43","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    880.3"," ,0","        0"," ,0","","","","","",""
"USC00414375","2001","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        75","0","        49","0","         8","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 102.9"," ,0,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    767.3"," ,0","        0"," ,0","","","","","",""
"USC00414375","2002","30.06297","-99.50487","612.6","HUNT 10 W, TX US","","","","","        65","0","        41","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  65.5"," ,0,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    773.5"," ,0","        0"," ,0","","","","","",""
