"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CEEC","2006","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","","","","","","","","","         0","U","       185","U","        65","U","","","   45.6","U,0723, ","","","","","","","","","","","","","","","","","","","     22.25","U","",""
"USR0000CEEC","2008","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2022.9","9","    2022.9","U","","","","","",""
"USR0000CEEC","2009","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    294.1","","     294.1","U","         0","U","        27","U","         0","U","       182","U","        57","U","   -5.6","U,1208, ","   41.1","U,0927,+","-2.2","U,1205","-2.2","U,1205","-5.0","U,1207","0.0","U,0406","-2.2","U,0310","","","","","","","     13.98","U","     21.71","U","      6.25","U"
"USR0000CEEC","2010","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    200.8","","     200.8","U","         0","U","         6","U","         0","U","       156","U","        34","U","   -1.7","U,1124, ","   42.2","U,0825, ","-1.1","U,1123","","","","","0.0","U,0405","","","","","    1981.9","9","    1981.9","U","     13.58","U","     20.12","U","      7.04","U"
"USR0000CEEC","2012","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    226.2","","     226.2","U","         0","U","        20","U","         0","U","       169","U","        41","U","   -3.3","U,0117,+","   42.8","U,0813, ","0.0","U,1218","","","","","0.0","U,0406","-2.2","U,0307","","","    1981.8","8","    1981.8","U","     13.80","U","     20.97","U","      6.64","U"
"USR0000CEEC","2013","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    275.7","","     275.7","U","         0","U","        43","U","         0","U","       188","U","        45","U","   -6.1","U,1209,+","   40.6","U,0909, ","0.0","U,1122","-2.8","U,1123","-5.0","U,1205","0.0","U,0323","-2.2","U,0115","","","    1749.5","5","    1749.5","U","     13.88","U","     21.71","U","      6.05","U"
"USR0000CEEC","2014","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    339.4","","     339.4","U","         0","U","        17","U","         0","U","       196","U","        57","U","   -3.3","U,1231, ","   40.0","U,0630, ","-2.2","U,1230","-2.2","U,1230","","","0.0","U,0322","-2.8","U,0205","","","    1701.9","9","    1701.9","U","     15.40","U","     22.93","U","      7.86","U"
"USR0000CEEC","2015","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    346.5","","     346.5","U","         0","U","         9","U","         0","U","       193","U","        50","U","   -3.3","U,1129,+","   42.2","U,0730, ","0.0","U,1126","-2.8","U,1127","","","-0.6","U,0225","-2.8","U,0224","","","    1279.2","2","    1279.2","U","     15.23","U","     22.87","U","      7.60","U"
"USR0000CEEC","2016","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    288.4","","     288.4","U","         0","U","         9","U","         0","U","       187","U","        51","U","   -1.7","U,1218,+","   41.1","U,0728, ","-0.6","U,1205","","","","","-1.7","U,0102","","","","","    1550.2","2","    1550.2","U","     14.82","U","     21.87","U","      7.76","U"
"USR0000CEEC","2017","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    370.7","","     370.7","U","         0","U","         5","U","         0","U","       168","U","        55","U","   -1.1","U,0106, ","   43.9","U,0902, ","0.0","U,1205","","","","","0.0","U,0224","","","","","    1804.6","6","    1804.6","U","     14.33","U","     21.41","U","      7.25","U"
"USR0000CEEC","2018","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    248.6","","     248.6","U","         0","U","        31","U","         0","U","       198","U","        48","U","   -4.4","U,1109, ","   41.1","U,0725, ","-0.6","U,1015","-4.4","U,1109","-4.4","U,1109","0.0","U,0228","-3.9","U,0227","","","    1814.2","2","    1814.2","U","     14.12","U","     21.96","U","      6.28","U"
"USR0000CEEC","2019","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    259.4","","     259.4","U","         0","U","        31","U","         0","U","       195","U","        32","U","   -3.3","U,1030,+","   38.9","U,0826,+","-1.7","U,1010","-3.3","U,1028","","","0.0","U,0313","","","","","    1760.6","6","    1760.6","U","     14.22","U","     21.55","U","      6.89","U"
"USR0000CEEC","2020","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    349.6","","     349.6","U","         0","U","        23","U","         0","U","       194","U","        59","U","   -3.3","U,1109, ","   43.3","U,0906, ","-2.2","U,1026","-2.2","U,1026","","","0.0","U,0402","","","","","    1746.7","7","    1746.7","U","     14.47","U","     22.31","U","      6.62","U"
"USR0000CEEC","2021","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    352.0","","     352.0","U","         0","U","        13","U","         0","U","       179","U","        60","U","   -1.7","U,0316,+","   41.7","U,0730, ","0.0","U,1210","","","","","-0.6","U,0415","","","","","    1803.9","9","    1803.9","U","     14.30","U","     22.02","U","      6.58","U"
"USR0000CEEC","2022","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    356.0","","     356.0","U","         0","U","        19","U","         0","U","       183","U","        61","U","   -2.8","U,0226,+","   46.1","U,0906, ","0.0","U,1129","","","","","-2.2","U,0312","-2.2","U,0312","","","    1787.1","1","    1787.1","U","     14.25","U","     22.05","U","      6.45","U"
"USR0000CEEC","2023","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    333.5","","     333.5","U","         0","U","        22","U","         0","U","       168","U","        51","U","   -5.6","U,0130, ","   42.8","U,0816, ","0.0","U,1126","","","","","-1.1","U,0327","-2.8","U,0218","-5.0","U,0131","    2000.9","9","    2000.9","U","     14.05","U","     21.19","U","      6.91","U"
"USR0000CEEC","2024","40.1383","-123.8236","135.9","EEL RIVER CAMP CALIFORNIA, CA US","    388.3","","     388.3","U","         0","U","         2","U","         0","U","       188","U","        69","U","   -0.6","U,1108,+","   46.7","U,0706, ","-0.6","U,1108","","","","","-0.6","U,0227","","","","","    1648.3","3","    1648.3","U","     14.81","U","     22.28","U","      7.33","U"
