"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF002760720","1953","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","        12","I","        10","I","         1","I","","","","","","","","","","","","","  80.0"," ,I,1218, ","","","","","","","","","    189.7"," ,I","","","","","",""
"SF002760720","1954","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","        13","I","         9","I","         1","I","","","","","","","","","","","","","  49.5"," ,I,0519, ","","","","","","","","","    127.8"," ,I","","","","","",""
"SF002760720","1955","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         4","I","         3","I","         0","I","","","","","","","","","","","","","  14.5"," ,I,1128, ","","","","","","","","","     31.1"," ,I","","","","","",""
"SF002760720","1956","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         9","I","         7","I","         0","I","","","","","","","","","","","","","  18.0"," ,I,0114, ","","","","","","","","","     70.4"," ,I","","","","","",""
"SF002760720","1957","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         7","I","         4","I","         0","I","","","","","","","","","","","","","   5.0"," ,I,0811, ","","","","","","","","","     15.2"," ,I","","","","","",""
"SF002760720","1958","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         4","I","         3","I","         1","I","","","","","","","","","","","","","  41.5"," ,I,1226, ","","","","","","","","","     50.1"," ,I","","","","","",""
"SF002760720","1959","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         4","I","         3","I","         0","I","","","","","","","","","","","","","   9.0"," ,I,0521, ","","","","","","","","","     21.1"," ,I","","","","","",""
"SF002760720","1960","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         5","I","         3","I","         0","I","","","","","","","","","","","","","   5.0"," ,I,0620, ","","","","","","","","","     12.4"," ,I","","","","","",""
"SF002760720","1961","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","        10","I","         9","I","         0","I","","","","","","","","","","","","","  16.5"," ,I,0306, ","","","","","","","","","     72.0"," ,I","","","","","",""
"SF002760720","1962","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         6","I","         2","I","         0","I","","","","","","","","","","","","","  12.0"," ,I,1118, ","","","","","","","","","     18.4"," ,I","","","","","",""
"SF002760720","1963","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         9","I","         5","I","         1","I","","","","","","","","","","","","","  31.0"," ,I,0411, ","","","","","","","","","     52.3"," ,I","","","","","",""
"SF002760720","1964","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         2","I","         2","I","         0","I","","","","","","","","","","","","","  15.0"," ,I,0616, ","","","","","","","","","     20.0"," ,I","","","","","",""
"SF002760720","1965","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         6","I","         3","I","         0","I","","","","","","","","","","","","","   5.0"," ,I,0322, ","","","","","","","","","     15.7"," ,I","","","","","",""
"SF002760720","1966","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         8","I","         4","I","         0","I","","","","","","","","","","","","","  12.5"," ,I,1029, ","","","","","","","","","     38.0"," ,I","","","","","",""
"SF002760720","1967","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         6","I","         3","I","         0","I","","","","","","","","","","","","","  20.5"," ,I,0305, ","","","","","","","","","     43.0"," ,I","","","","","",""
"SF002760720","1968","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         5","I","         5","I","         0","I","","","","","","","","","","","","","   8.5"," ,I,0514, ","","","","","","","","","     29.0"," ,I","","","","","",""
"SF002760720","1969","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         5","I","         4","I","         1","I","","","","","","","","","","","","","  44.0"," ,I,0223, ","","","","","","","","","     59.2"," ,I","","","","","",""
"SF002760720","1970","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         7","I","         2","I","         0","I","","","","","","","","","","","","","   3.0"," ,I,1018,+","","","","","","","","","     11.0"," ,I","","","","","",""
"SF002760720","1971","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         5","I","         1","I","         0","I","","","","","","","","","","","","","  13.5"," ,I,0331, ","","","","","","","","","     16.2"," ,I","","","","","",""
"SF002760720","1972","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         7","I","         3","I","         1","I","","","","","","","","","","","","","  34.5"," ,I,0106, ","","","","","","","","","     52.3"," ,I","","","","","",""
"SF002760720","1973","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         6","I","         4","I","         0","I","","","","","","","","","","","","","  20.5"," ,I,1201, ","","","","","","","","","     40.0"," ,I","","","","","",""
"SF002760720","1974","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         7","I","         5","I","         2","I","","","","","","","","","","","","","  30.7"," ,I,0114, ","","","","","","","","","     85.8"," ,I","","","","","",""
"SF002760720","1975","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         6","I","         6","I","         1","I","","","","","","","","","","","","","  32.0"," ,I,0509, ","","","","","","","","","     71.0"," ,I","","","","","",""
"SF002760720","1976","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","        13","I","         9","I","         1","I","","","","","","","","","","","","","  25.5"," ,I,0413, ","","","","","","","","","    153.2"," ,I","","","","","",""
"SF002760720","1977","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         8","I","         3","I","         0","I","","","","","","","","","","","","","  23.5"," ,I,0329, ","","","","","","","","","     39.9"," ,I","","","","","",""
"SF002760720","1978","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         6","I","         4","I","         0","I","","","","","","","","","","","","","  25.0"," ,I,0228, ","","","","","","","","","     45.2"," ,I","","","","","",""
"SF002760720","1979","-28.7","17.6","168.0","VIOOLSDRIF, SF","","","","","         4","I","         2","I","         0","I","","","","","","","","","","","","","  15.0"," ,I,0609, ","","","","","","","","","     27.5"," ,I","","","","","",""
