"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024259","1948","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024259","1949","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","","","    257.0","","     257.0","0","        56","0","        22","0","         0","0","       10","","         5","0","         2","0","       154","0","        14","0","       167","0","        41","0","        26"," ","","","        12"," ","  -19.4","0,0125, ","    51"," ,0,0208,+","    51"," ,0,0206,+","  15.5"," ,0,0606, ","   38.9","0,0714, ","-1.1","0,1006","-2.8","0,1008","-4.4","0,1018","-8.9","0,1020","-8.9","0,1020","-1.1","0,0504","-3.9","0,0430","-5.6","0,0404","-6.7","0,0329","-10.0","0,0213","    3363.5","5","    3363.5","0","    161.6"," ,0","      218"," ,0","     10.32","0","     18.94","0","      1.69","0","","","","","","","",""
"USW00024259","1950","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","","","    387.5","","     387.5","0","        97","0","        42","0","         2","0","       24","","         8","0","         6","0","       121","0","        12","0","       149","0","        55","0","        48"," ","","","         8"," ","  -25.0","0,0202, ","   406"," ,0,0116, ","   300"," ,0,0116, ","  28.4"," ,0,0116, ","   40.0","0,0902, ","-2.8","0,0930","-2.8","0,0930","-4.4","0,1110","","","","","0.0","0,0608","-3.9","0,0508","-5.6","0,0329","-10.0","0,0312","-10.0","0,0312","    3221.7","7","    3221.7","0","    407.9"," ,0","      684"," ,0","     10.95","0","     18.76","0","      3.14","0","","","","","","","",""
"USW00024259","1951","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","","","    354.0","","     354.0","0","        67","0","        35","0","         1","0","        4","","         5","0","         0","0","       135","0","         3","0","       161","0","        64","0","        25"," ","","","         6"," ","  -14.4","0,0130, ","    51"," ,0,0121,+","   102"," ,0,0121, ","  25.7"," ,0,1023, ","   37.8","0,0816, ","-1.1","0,1005","-2.2","0,1026","-5.6","0,1105","-6.7","0,1117","-10.0","0,1207","-0.6","0,0514","-7.8","0,0331","-7.8","0,0331","-7.8","0,0331","-8.9","0,0317","    2842.9","9","    2842.9","0","    363.8"," ,0","      241"," ,0","     11.01","0","     19.07","0","      2.94","0","","","","","","","",""
"USW00024259","1952","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3200.3","3","    3200.3"," ","","","","","","","","","","","","","","","","","",""
"USW00024259","2001","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","       3.1","W","    329.3","","     329.3","W","        74","W","        26","W","         1","W","","","","","         0","W","       137","W","         0","W","       165","W","        59","W","","","","","","","  -10.6","W,0131, ","","","","","  25.4"," ,W,1213, ","   38.9","W,0808, ","-1.7","W,1009","-2.2","W,1018","-4.4","W,1024","-7.8","W,1107","","","-0.6","W,0506","-5.6","W,0414","-5.6","W,0414","-6.7","W,0409","-9.4","W,0405","","","","","    260.7"," ,W","","","     11.44","W","     19.74","W","      3.14","W","       170","W","       180","W","      21.9","W","      26.4","W"
"USW00024259","2002","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","       2.8","W","    320.9","","     320.9","W","        65","W","        31","W","         4","W","","","","","         0","W","       148","W","         0","W","       160","W","        56","W","","","","","","","  -11.1","W,1031,+","","","","","  39.1"," ,W,1228, ","   42.8","W,0711, ","-0.6","W,0930","-3.3","W,1011","-4.4","W,1012","-11.1","W,1031","-11.1","W,1031","-0.6","W,0523","-2.2","W,0509","-4.4","W,0330","-10.0","W,0318","-10.0","W,0318","    2847.5","5","    2847.5","W","    343.3"," ,W","","","     11.11","W","     19.74","W","      2.47","W","       180","W","       180","W","      23.7","W","      29.5","W"
"USW00024259","2003","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","       2.8","W","    386.0","","     386.0","W","        79","W","        39","W","         0","W","","","","","         0","W","       113","W","         0","W","       154","W","        66","W","","","","","","","   -8.9","W,1127,+","","","","","  15.5"," ,W,1129, ","   41.7","W,0730, ","-1.1","W,1011","-2.2","W,1013","-6.1","W,1101","-6.7","W,1122","-8.9","W,1127","-0.6","W,0518","-3.9","W,0419","-5.0","W,0308","-6.7","W,0302","-8.9","W,0226","    2868.2","2","    2868.2","W","    268.1"," ,W","","","     11.72","W","     19.57","W","      3.88","W","       190","W","       190","W","      25.9","W","      30.4","W"
"USW00024259","2004","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","       2.7","W","    312.5","","     312.5","W","        83","W","        37","W","         1","W","","","","","         0","W","       125","W","         0","W","       172","W","        50","W","","","","","","","  -11.1","W,0103, ","","","","","  47.0"," ,W,1208, ","   38.3","W,0725,+","-1.1","W,0921","-2.2","W,1025","-4.4","W,1101","-7.8","W,1120","-9.4","W,1224","0.0","W,0512","-2.2","W,0419","-5.0","W,0220","-7.2","W,0212","-11.1","W,0103","    2705.3","3","    2705.3","W","    342.0"," ,W","","","     11.43","W","     19.55","W","      3.32","W","       140","W","       140","W","      21.5","W","      25.9","W"
"USW00024259","2005","41.77373","-122.46825","806.1","MONTAGUE SISKIYOU AIRPORT, CA US","       2.6","B","    309.4","","     309.4","B","        87","B","        43","B","         4","B","","","","","         0","B","       143","B","         2","B","       138","B","        59","B","","","","","","","  -11.1","B,1216, ","","","","","  54.4"," ,B,1230, ","   39.4","B,0718,+","-0.6","B,0924","-2.8","B,1002","-4.4","B,1030","-6.7","B,1119","-8.9","B,1205","-1.7","W,0421","-2.8","W,0420","-4.4","W,0415","-7.2","W,0315","-8.9","W,0210","    3010.3","3","    3010.3","B","    454.8"," ,B","","","     10.61","B","     18.80","B","      2.42","B","       120","B","       270","B","      36.2","B","      68.4","B"
