"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1932","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    540.9","","     540.9","0","       137","0","        93","0","         4","0","        6","","         1","0","         0","0","        64","0","         6","0","       178","0","        25","0","","","","","  -12.2","0,0310, ","   102"," ,0,1217,+","   102"," ,0,1216, ","  54.9"," ,0,1016, ","   36.1","0,0720, ","-1.1","0,1007","-2.2","0,1112","-4.4","0,1113","-8.9","0,1128","-8.9","0,1128","0.0","0,0325","-2.2","0,0323","-5.6","0,0316","-9.4","0,0315","-9.4","0,0315","    1842.2","2","    1842.2","0","    971.4"," ,0","      123"," ,0","     14.07","0","     20.08","0","      8.07","0","",""
"USW00013872","1933","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    588.9","","     588.9","0","       114","0","        65","0","         2","0","        1","","         0","0","         1","0","        70","0","         3","0","       190","0","        17","0","","","","","  -17.8","0,0209, ","    25"," ,0,0211, ","    13"," ,0,0211, ","  38.4"," ,0,0505, ","   36.1","0,0608, ","-1.1","0,1026","-2.8","0,1108","-4.4","0,1109","-7.2","0,1110","-9.4","0,1117","0.0","0,0413","-2.2","0,0312","-5.6","0,0311","-10.6","0,0212","-10.6","0,0212","    2144.8","8","    2144.8","0","    770.9"," ,0","       31"," ,0","     14.29","0","     20.60","0","      7.97","0","",""
"USW00013872","1934","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    584.8","","     584.8","0","       142","0","        90","0","         8","0","        2","","         1","0","         1","0","        93","0","         8","0","       185","0","        18","0","","","","","  -17.8","0,0130, ","    76"," ,0,0201, ","   127"," ,0,0201, ","  50.8"," ,0,0225, ","   35.0","0,0723, ","-3.3","0,1029","-3.3","0,1029","-5.0","0,1113","-6.7","0,1208","-11.1","0,1211","0.0","0,0422","-2.2","0,0316","-7.2","0,0315","-7.2","0,0315","-8.9","0,0312","    2238.6","6","    2238.6","0","   1024.9"," ,0","      166"," ,0","     13.47","0","     19.60","0","      7.33","0","",""
"USW00013872","1935","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    504.1","","     504.1","0","       129","0","        72","0","         7","0","        4","","         2","0","         0","0","        78","0","        12","0","       194","0","         8","0","","","","","  -15.0","0,1226, ","   127"," ,0,1229, ","   124"," ,0,1229, ","  91.9"," ,0,0108, ","   35.0","0,0807, ","-2.8","0,1007","-2.8","0,1007","-5.6","0,1123","-7.8","0,1124","-10.0","0,1203","-1.1","0,0417","-2.8","0,0313","-7.2","0,0301","-7.2","0,0301","-10.6","0,0228","    2134.3","3","    2134.3","0","    992.6"," ,0","      168"," ,0","     13.53","0","     19.42","0","      7.63","0","",""
"USW00013872","1936","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    636.3","","     636.3","0","       133","0","        85","0","        18","0","       18","","         7","0","         0","0","        91","0","        13","0","       183","0","        31","0","","","","","  -17.2","0,0123, ","   279"," ,0,0318, ","   160"," ,0,0318, ","  57.4"," ,0,0118, ","   37.2","0,0710, ","-1.7","0,1031","-2.2","0,1115","-5.0","0,1117","-8.9","0,1127","-8.9","0,1127","0.0","0,0420","-5.6","0,0404","-5.6","0,0404","-10.0","0,0219","-10.0","0,0219","    2489.2","2","    2489.2","0","   1297.4"," ,0","      857"," ,0","     13.60","0","     19.65","0","      7.54","0","",""
"USW00013872","1937","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    531.1","","     531.1","0","       151","0","        91","0","         8","0","        3","","         1","0","         0","0","        77","0","        11","0","       172","0","         8","0","","","","","  -15.0","0,1207,+","   102"," ,0,0228, ","   140"," ,0,0228, ","  67.8"," ,0,1018, ","   33.9","0,0715, ","-2.2","0,1015","-2.2","0,1015","-6.1","0,1118","-10.0","0,1120","-10.0","0,1120","0.0","0,0417","-2.8","0,0329","-4.4","0,0327","-6.7","0,0301","-10.0","0,0226","    2133.4","4","    2133.4","0","    982.7"," ,0","      219"," ,0","     13.27","0","     19.12","0","      7.43","0","",""
"USW00013872","1938","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    513.8","","     513.8","0","       142","0","        79","0","         8","0","        2","","         3","0","         0","0","        79","0","         6","0","       198","0","        10","0","","","","","  -12.2","0,0127, ","    25"," ,0,1209,+","    51"," ,0,1209, ","  71.1"," ,0,0903, ","   33.9","0,0816, ","0.0","0,1022","-2.2","0,1109","-4.4","0,1124","-6.7","0,1125","-9.4","0,1128","0.0","0,0411","-2.2","0,0403","-6.7","0,0301","-6.7","0,0301","-8.9","0,0129","    2284.1","1","    2284.1","0","    900.6"," ,0","      145"," ,0","     14.01","0","     20.10","0","      7.91","0","",""
"USW00013872","1939","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    608.6","","     608.6","0","       137","0","        76","0","         6","0","        1","","         4","0","         0","0","        88","0","         2","0","       186","0","        15","0","","","","","  -12.2","0,0223, ","    25"," ,0,0302, ","   102"," ,0,0302, ","  37.1"," ,0,0818, ","   35.0","0,0719,+","-1.1","0,1015","-2.8","0,1106","-5.6","0,1209","-6.7","0,1215","","","0.0","0,0414","-2.2","0,0413","-4.4","0,0319","-7.2","0,0224","-12.2","0,0223","    2141.9","9","    2141.9","0","    910.0"," ,0","      249"," ,0","     14.06","0","     20.39","0","      7.72","0","",""
"USW00013872","1940","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    458.4","","     458.4","0","       117","0","        70","0","         6","0","       11","","         3","0","         0","0","        94","0","        16","0","       175","0","        12","0","","","","","  -17.2","0,0120, ","   127"," ,0,0123, ","   127"," ,0,0123, "," 119.4"," ,0,0829, ","   35.0","0,0728,+","-0.6","0,1107","-3.9","0,1109","-7.2","0,1115","-7.2","0,1115","","","-5.0","0,0413","-5.0","0,0413","-5.0","0,0413","-7.8","0,0326","-10.6","0,0203","    2617.3","3","    2617.3","0","   1000.0"," ,0","      367"," ,0","     12.48","0","     18.58","0","      6.38","0","",""
"USW00013872","1941","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    668.0","","     668.0","0","       106","0","        62","0","         5","0","        1","","         1","0","         0","0","        95","0","         2","0","       189","0","        23","0","","","","","  -10.6","0,0106, ","    76"," ,0,0313, ","    71"," ,0,0313, ","  49.5"," ,0,0705, ","   34.4","0,0729, ","-1.1","0,1108","-3.3","0,1109","-4.4","0,1112","-7.2","0,1215","","","0.0","0,0330","-2.2","0,0320","-6.1","0,0319","-9.4","0,0318","-9.4","0,0318","    2396.7","7","    2396.7","0","    770.3"," ,0","      140"," ,0","     13.80","0","     19.97","0","      7.62","0","",""
"USW00013872","1942","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    548.8","","     548.8","0","       126","0","        73","0","         8","0","       12","","         5","0","         1","0","        90","0","        15","0","       184","0","        12","0","","","","","  -18.9","0,0111, ","   381"," ,0,0303, ","   310"," ,0,0302, ","  40.9"," ,0,1229, ","   33.9","0,0802,+","0.0","0,1026","-4.4","0,1115","-4.4","0,1115","-7.8","0,1128","-8.9","0,1203","-2.2","0,0412","-2.2","0,0412","-6.1","0,0227","-7.2","0,0226","-9.4","0,0220","    2216.4","4","    2216.4","0","    992.5"," ,0","      748"," ,0","     13.27","0","     19.07","0","      7.47","0","",""
"USW00013872","1943","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    614.4","","     614.4","0","       118","0","        67","0","        11","0","        0","","         1","0","         0","0","        97","0","         7","0","       175","0","        23","0","","","","","  -15.0","0,0215, ","     0","T,0,0322,+","    25"," ,0,0214, ","  80.3"," ,0,0628, ","   34.4","0,0816,+","-3.3","0,1018","-3.3","0,1018","-6.1","0,1112","-6.7","0,1215","-11.7","0,1216","-3.3","0,0416","-3.3","0,0416","-4.4","0,0323","-9.4","0,0308","-9.4","0,0308","    2308.7","7","    2308.7","0","   1004.6"," ,0","      113"," ,0","     13.36","0","     19.68","0","      7.05","0","",""
"USW00013872","1944","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    542.4","","     542.4","0","       122","0","        73","0","         9","0","       11","","         6","0","         0","0","        90","0","         6","0","       182","0","        13","0","","","","","  -13.3","0,0213, ","   127"," ,0,1211, ","   132"," ,0,1211, ","  61.0"," ,0,0719, ","   34.4","0,0618, ","0.0","0,1023","-3.3","0,1107","-5.0","0,1130","-7.8","0,1201","-11.1","0,1203","0.0","0,0407","-6.7","0,0405","-6.7","0,0405","-6.7","0,0405","-13.3","0,0213","    2342.8","8","    2342.8","0","   1030.1"," ,0","      577"," ,0","     13.42","0","     19.44","0","      7.40","0","",""
"USW00013872","1945","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    547.4","","     547.4","0","       129","0","        81","0","        11","0","        8","","         6","0","         0","0","        80","0","        10","0","       189","0","        14","0","","","","","  -13.9","0,0201, ","    76"," ,0,1218, ","    81"," ,0,1218, ","  44.7"," ,0,1204, ","   34.4","0,0629, ","0.0","0,1010","-2.8","0,1105","-4.4","0,1116","-7.8","0,1210","-9.4","0,1212","-2.2","0,0407","-2.2","0,0407","-7.8","0,0203","-7.8","0,0203","-11.1","0,0202","    2252.3","3","    2252.3","0","   1146.5"," ,0","      303"," ,0","     13.66","0","     19.49","0","      7.83","0","",""
"USW00013872","1946","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    431.0","","     431.0","0","       121","0","        66","0","         9","0","        1","","         2","0","         0","0","        70","0","         2","0","       195","0","         5","0","","","","","  -11.1","0,0102, ","    51"," ,0,0101, ","    76"," ,0,0101, ","  95.8"," ,0,1008, ","   32.8","0,0724,+","0.0","0,1002","-5.6","0,1202","-5.6","0,1202","-6.7","0,1219","","","-0.6","0,0413","-2.8","0,0310","-5.6","0,0216","-6.7","0,0129","-10.6","0,0123","    2199.4","4","    2199.4","0","   1014.6"," ,0","      119"," ,0","     14.18","0","     20.05","0","      8.30","0","",""
"USW00013872","1947","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    510.0","","     510.0","0","       133","0","        78","0","         6","0","        7","","         8","0","         0","0","        92","0","        11","0","       177","0","         9","0","","","        47"," ","  -15.0","0,0209,+","   127"," ,0,0223, ","   102"," ,0,0220, ","  44.7"," ,0,0824, ","   33.9","0,0610, ","-1.7","0,1113","-3.9","0,1127","-7.2","0,1201","-7.2","0,1201","","","0.0","0,0418","-2.2","0,0331","-5.6","0,0329","-6.7","0,0326","-11.1","0,0224","    2276.9","9","    2276.9","0","    894.3"," ,0","      583"," ,0","     13.05","0","     18.89","0","      7.21","0","",""
"USW00013872","1948","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    517.6","","     517.6","0","       149","0","        83","0","        10","0","        5","","         6","0","         0","0","        75","0","         6","0","       188","0","        17","0","       140"," ","        45"," ","  -14.4","0,0115, ","   127"," ,0,0209, ","   196"," ,0,0209, ","  63.8"," ,0,1128, ","   36.7","0,0829, ","-1.1","0,1018","-2.8","0,1019","-7.8","0,1225","-7.8","0,1225","-12.2","0,1226","-4.4","0,0329","-4.4","0,0329","-4.4","0,0329","-6.7","0,0203","-11.1","0,0125","    2177.9","9","    2177.9","0","   1062.6"," ,0","      435"," ,0","     13.87","0","     19.67","0","      8.07","0","",""
"USW00013872","1949","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    556.2","","     556.2","0","       143","0","        88","0","         8","0","        1","","         1","0","         0","0","        69","0","         1","0","       181","0","        15","0","       186"," ","        38"," ","   -8.9","0,0316,+","    51"," ,0,0130, ","    71"," ,0,0130, ","  47.5"," ,0,0616, ","   36.1","0,0729, ","-1.7","0,1104","-2.2","0,1106","-4.4","0,1119","-6.7","0,1123","","","0.0","0,0420","-2.8","0,0417","-8.9","0,0316","-8.9","0,0316","-8.9","0,0316","    1958.4","4","    1958.4","0","   1113.2"," ,0","      112"," ,0","     14.39","0","     20.17","0","      8.61","0","",""
"USW00013872","1950","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    466.0","","     466.0","0","       135","0","        74","0","         9","0","        4","","         1","0","         0","0","        94","0","         8","0","       193","0","         4","0","       145"," ","        44"," ","  -17.2","0,1125, ","    51"," ,0,1126,+","    61"," ,0,1124, ","  57.2"," ,0,1207, ","   33.3","0,0624, ","-0.6","0,1105","-2.8","0,1106","-4.4","0,1112","-13.3","0,1124","-13.3","0,1124","0.0","0,0422","-2.8","0,0415","-4.4","0,0414","-6.7","0,0309","","","    2013.2","2","    2013.2","0","    863.5"," ,0","       91"," ,0","     13.65","0","     19.52","0","      7.77","0","",""
"USW00013872","1951","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    559.9","","     559.9","0","       138","0","        76","0","         4","0","        1","","         2","0","         0","0","        88","0","         8","0","       182","0","        21","0","       164"," ","        53"," ","  -15.6","0,0203, ","    25"," ,0,0209, ","    38"," ,0,0209, ","  45.5"," ,0,1204, ","   35.0","0,0603, ","0.0","0,1102","-5.6","0,1103","-5.6","0,1103","-7.8","0,1119","-11.1","0,1120","-1.1","0,0418","-3.9","0,0322","-5.0","0,0314","-13.3","0,0208","-13.3","0,0208","    2372.7","7","    2372.7","0","    895.1"," ,0","      116"," ,0","     13.53","0","     19.86","0","      7.19","0","",""
"USW00013872","1952","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    598.0","","     598.0","0","       119","0","        70","0","        12","0","        2","","         2","0","         0","0","        79","0","         3","0","       188","0","        32","0","       144"," ","        58"," ","  -12.8","0,0130, ","    25"," ,0,1122,+","    64"," ,0,0226, ","  56.4"," ,0,0310, ","   36.7","0,0729,+","-1.1","0,1020","-5.0","0,1021","-5.0","0,1021","-8.3","0,1214","","","-1.1","0,0408","-2.2","0,0325","-4.4","0,0308","-7.8","0,0131","-12.8","0,0130","    2153.6","6","    2153.6","0","    916.4"," ,0","      205"," ,0","     13.92","0","     20.26","0","      7.57","0","",""
"USW00013872","1953","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    581.5","","     581.5","0","       112","0","        78","0","         4","0","        2","","         3","0","         0","0","        80","0","         4","0","       193","0","        22","0","       136"," ","        43"," ","  -13.3","0,1218, ","    76"," ,0,0125, ","   185"," ,0,0215, ","  48.3"," ,0,0430, ","   34.4","0,0701, ","0.0","0,1031","-4.4","0,1107","-4.4","0,1107","-7.2","0,1129","-11.1","0,1217","-1.1","0,0422","-2.8","0,0309","-5.6","0,0218","-6.7","0,0105","","","    2204.7","7","    2204.7","0","    808.5"," ,0","      333"," ,0","     14.05","0","     20.34","0","      7.75","0","",""
"USW00013872","1954","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    643.2","","     643.2","0","       116","0","        67","0","         7","0","        6","","         4","0","         0","0","        93","0","         5","0","       180","0","        28","0","       116"," ","        61"," ","  -13.3","0,0113, ","   102"," ,0,0301, ","    89"," ,0,0228, ","  59.7"," ,0,0122, ","   35.6","0,0701, ","-0.6","0,1020","-3.9","0,1031","-6.7","0,1102","-6.7","0,1102","-9.4","0,1207","-4.4","0,0322","-4.4","0,0322","-4.4","0,0322","-8.3","0,0304","-13.3","0,0113","    2219.6","6","    2219.6","0","    949.0"," ,0","      318"," ,0","     13.68","0","     19.94","0","      7.42","0","",""
"USW00013872","1955","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    505.9","","     505.9","0","       123","0","        70","0","         5","0","        4","","         4","0","         0","0","        95","0","         6","0","       194","0","         9","0","       155"," ","        48"," ","  -16.1","0,0213, ","   102"," ,0,0120,+","    61"," ,0,0119, ","  37.8"," ,0,0413,+","   33.3","0,0820,+","0.0","0,1017","-2.2","0,1105","-9.4","0,1128","-9.4","0,1128","-9.4","0,1128","-1.1","0,0331","-6.7","0,0328","-6.7","0,0328","-6.7","0,0328","-11.7","0,0327","    2312.4","4","    2312.4","0","    806.0"," ,0","      190"," ,0","     13.45","0","     19.41","0","      7.50","0","",""
"USW00013872","1956","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    514.9","","     514.9","0","       129","0","        83","0","         6","0","        3","","         4","0","         0","0","        86","0","         7","0","       176","0","         8","0","       164"," ","        59"," ","   -8.3","0,0109, ","    76"," ,0,0124, ","    51"," ,0,0411, ","  82.8"," ,0,0906, ","   32.8","0,0813,+","-1.1","0,1109","-2.8","0,1110","-5.6","0,1122","-6.7","0,1123","","","0.0","0,0421","-5.0","0,0325","-5.0","0,0325","-6.7","0,0114","","","    2390.7","7","    2390.7","0","    976.0"," ,0","      177"," ,0","     13.76","0","     19.58","0","      7.95","0","",""
"USW00013872","1957","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    584.2","","     584.2","0","       144","0","        83","0","         7","0","        1","","         2","0","         0","0","        69","0","         5","0","       161","0","        15","0","       177"," ","        43"," ","  -17.2","0,1212, ","    25"," ,0,1212, ","    51"," ,0,0307, ","  86.1"," ,0,0404, ","   34.4","0,0803, ","0.0","0,1021","-2.2","0,1029","-7.8","0,1111","-7.8","0,1111","-15.0","0,1211","-1.1","0,0415","-2.8","0,0321","-5.0","0,0218","-9.4","0,0119","-9.4","0,0119","    1988.0","0","    1988.0","0","   1074.6"," ,0","      139"," ,0","     13.94","0","     19.45","0","      8.43","0","",""
"USW00013872","1958","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    500.6","","     500.6","0","       119","0","        70","0","         5","0","       12","","         6","0","         2","0","        94","0","        16","0","       175","0","         3","0","       166"," ","        42"," ","  -19.4","0,0217, ","   254"," ,0,0216, ","   213"," ,0,0215, ","  67.8"," ,0,1228, ","   32.2","0,0728,+","-1.1","0,1031","-2.2","0,1111","-5.6","0,1129","-8.3","0,1207","-8.9","0,1212","-2.2","0,0322","-2.2","0,0322","-10.6","0,0221","-10.6","0,0221","-10.6","0,0221","    2659.9","9","    2659.9","0","    845.1"," ,0","      451"," ,0","     12.44","0","     18.09","0","      6.78","0","",""
"USW00013872","1959","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    576.4","","     576.4","0","       141","0","        86","0","         9","0","        4","","         2","0","         0","0","        88","0","         9","0","       182","0","         8","0","       174"," ","        48"," ","  -16.1","0,0105, ","    51"," ,0,0116, ","    38"," ,0,0116, ","  61.2"," ,0,0903, ","   33.9","0,0630, ","0.0","0,1103","-2.2","0,1107","-5.0","0,1108","-7.2","0,1118","-10.6","0,1130","-1.1","0,0414","-3.9","0,0319","-4.4","0,0308","-10.0","0,0221","-10.0","0,0221","    2295.6","6","    2295.6","0","   1132.9"," ,0","       71"," ,0","     13.70","0","     19.51","0","      7.89","0","",""
"USW00013872","1960","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    528.6","","     528.6","0","       128","0","        73","0","         6","0","       24","","         7","0","         0","0","       104","0","        19","0","       172","0","         3","0","       172"," ","        50"," ","  -15.6","0,1222, ","   330"," ,0,0310, ","   279"," ,0,0309, ","  48.5"," ,0,0812, ","   32.2","0,0906,+","-1.7","0,1104","-2.2","0,1108","-7.2","0,1201","-7.2","0,1201","-8.9","0,1212","-4.4","0,0411","-4.4","0,0411","-4.4","0,0411","-9.4","0,0314","-9.4","0,0314","    2562.3","3","    2562.3","0","    955.7"," ,0","     1009"," ,0","     12.58","0","     18.28","0","      6.88","0","",""
"USW00013872","1961","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    433.0","","     433.0","0","       129","0","        79","0","        10","0","        2","","         1","0","         0","0","        79","0","         9","0","       174","0","         2","0","       175"," ","        46"," ","  -16.1","0,0122, ","    51"," ,0,0203, ","    76"," ,0,0203, ","  74.2"," ,0,0824, ","   32.2","0,0903,+","-2.2","0,1027","-2.2","0,1027","-5.0","0,1129","-8.3","0,1226","-11.7","0,1229","-0.6","0,0411","-3.9","0,0311","-9.4","0,0205","-9.4","0,0205","-9.4","0,0205","    2433.2","2","    2433.2","0","   1154.1"," ,0","      128"," ,0","     13.00","0","     18.80","0","      7.19","0","",""
"USW00013872","1962","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    529.2","","     529.2","0","       137","0","        79","0","         8","0","       13","","         7","0","         2","0","        89","0","        12","0","       174","0","         3","0","       194"," ","        47"," ","  -21.1","0,1213, ","   127"," ,0,0103,+","   175"," ,0,0101, ","  40.1"," ,0,0411, ","   32.2","0,0820,+","0.0","0,1024","-5.0","0,1027","-5.0","0,1027","-6.7","0,1206","-8.9","0,1209","-1.1","0,0421","-3.3","0,0318","-7.2","0,0306","-7.2","0,0306","-11.1","0,0207","    2256.5","5","    2256.5","0","   1016.8"," ,0","      664"," ,0","     13.19","0","     18.97","0","      7.40","0","",""
"USW00013872","1963","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    401.9","","     401.9","0","       102","0","        63","0","         7","0","        6","","         3","0","         1","0","        96","0","        11","0","       187","0","         6","0","       162"," ","        32"," ","  -21.7","0,0124, ","    76"," ,0,0219, ","   140"," ,0,1231, ","  68.8"," ,0,0312, ","   32.8","0,0807,+","-0.6","0,1031","-2.8","0,1103","-4.4","0,1203","-9.4","0,1214","-9.4","0,1214","-0.6","0,0416","-2.8","0,0323","-12.8","0,0227","-12.8","0,0227","-12.8","0,0227","    2472.6","6","    2472.6","0","    931.9"," ,0","      373"," ,0","     12.69","0","     18.86","0","      6.51","0","",""
"USW00013872","1964","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    496.9","","     496.9","0","       120","0","        84","0","         9","0","       12","","         6","0","         0","0","        86","0","         6","0","       177","0","         9","0","       126"," ","        30"," ","  -15.0","0,0115, ","   127"," ,0,0101, ","   114"," ,0,0225, ","  90.2"," ,0,1004, ","   34.4","0,0622, ","0.0","0,1007","-3.9","0,1121","-8.3","0,1122","-8.3","0,1122","-11.1","0,1201","-1.1","0,0410","-2.2","0,0401","-6.7","0,0331","-6.7","0,0331","-9.4","0,0330","    2449.4","4","    2449.4","0","   1267.8"," ,0","      400"," ,0","     13.35","0","     19.27","0","      7.42","0","",""
"USW00013872","1965","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    521.2","","     521.2","0","       122","0","        71","0","         7","0","       10","","         5","0","         0","0","        90","0","         7","0","       180","0","         5","0","","","","","  -13.3","0,0203,+","   152"," ,0,0117, ","   140"," ,0,0116, ","  58.4"," ,0,0326, ","   33.3","0,0817,+","-1.1","0,1025","-2.2","0,1030","-4.4","0,1130","-8.9","0,1201","-8.9","0,1201","-6.7","0,0322","-6.7","0,0322","-6.7","0,0322","-6.7","0,0322","-10.0","0,0321","    2199.6","6","    2199.6","0","    850.8"," ,0","      485"," ,0","     13.71","0","     19.62","0","      7.80","0","",""
"USW00013872","1966","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    411.1","","     411.1","0","       144","0","        84","0","         5","0","       29","","         9","0","         1","0","        85","0","        15","0","       156","0","         5","0","","","","","  -21.7","0,0130, ","   203"," ,0,0131,+","   229"," ,0,0115, ","  54.9"," ,0,0213, ","   32.8","0,0728,+","-1.1","0,1102","-2.8","0,1103","-4.4","0,1104","-6.7","0,1204","-8.9","0,1225","-0.6","0,0410","-5.6","0,0329","-5.6","0,0329","-7.2","0,0308","-10.0","0,0206","    2381.7","7","    2381.7","0","    992.7"," ,0","      872"," ,0","     12.65","0","     18.14","0","      7.15","0","",""
"USW00013872","1967","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    282.7","","     282.7","0","       133","0","        81","0","        10","0","","","         1","0","         1","0","        81","0","         4","0","       167","0","         0","0","","","","","  -18.3","0,0225, ","","","    53"," ,0,0209, ","  43.9"," ,0,0909, ","   31.1","0,0724,+","-1.1","0,1020","-2.2","0,1029","-5.0","0,1106","-6.7","0,1107","","","0.0","0,0323","-3.3","0,0319","-8.3","0,0318","-8.3","0,0318","-13.3","0,0226","    2218.5","5","    2218.5","0","   1097.4"," ,0","      135"," ,0","     12.77","0","     18.66","0","      6.88","0","",""
"USW00013872","1968","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    420.4","","     420.4","0","       140","0","        76","0","         5","0","","","","","         0","0","       102","0","        17","0","       170","0","         9","0","","","","","  -13.3","0,0222,+","","","","","  42.7"," ,0,0312, ","   35.0","0,0822, ","-0.6","0,1005","-2.8","0,1030","-4.4","0,1114","-7.2","0,1121","-9.4","0,1209","0.0","0,0412","-2.2","0,0325","-6.7","0,0324","-6.7","0,0324","-8.9","0,0301","    2620.0","0","    2620.0","0","    785.3"," ,0","","","     12.20","0","     18.01","0","      6.39","0","",""
"USW00013872","1969","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    476.6","","     476.6","0","       142","0","        72","0","         6","0","","","        11","0","         0","0","       103","0","        12","0","       163","0","        10","0","","","","","  -15.6","0,0105, ","","","   239"," ,0,1225, ","  67.3"," ,0,0615, ","   33.3","0,0629,+","-1.1","0,1018","-9.4","0,1114","-9.4","0,1114","-9.4","0,1114","-9.4","0,1114","-2.8","0,0331","-2.8","0,0331","-5.0","0,0328","-8.3","0,0312","-9.4","0,0214","    2644.4","4","    2644.4","0","   1011.9"," ,0","     1256"," ,0","     12.22","0","     17.75","0","      6.69","0","",""
"USW00013872","1970","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    575.6","","     575.6","0","       135","0","        72","0","         8","0","","","         4","0","         6","0","        83","0","         9","0","       177","0","         8","0","","","","","  -20.0","0,0109, ","","","   102"," ,0,0106, ","  54.9"," ,0,0721, ","   34.4","0,0729,+","0.0","0,1017","-6.1","0,1117","-6.1","0,1117","-13.9","0,1124","-13.9","0,1124","-0.6","0,0408","-3.9","0,0317","-7.8","0,0316","-7.8","0,0316","-11.7","0,0226","    2609.9","9","    2609.9","0","    842.8"," ,0","      387"," ,0","     13.50","0","     19.43","0","      7.56","0","",""
"USW00013872","1971","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","    561.5","","     561.5","0","       134","0","        82","0","         1","0","","","         4","0","         0","0","        75","0","        10","0","       194","0","         5","0","","","","","  -15.0","0,0210, ","","","   191"," ,0,1203, ","  25.4"," ,0,1022, ","   32.2","0,0809,+","-2.8","0,1105","-2.8","0,1105","-5.6","0,1108","-6.7","0,1218","","","-0.6","0,0407","-3.3","0,0326","-5.6","0,0324","-7.8","0,0305","-12.8","0,0214","    2216.2","2","    2216.2","0","    880.5"," ,0","      491"," ,0","     14.19","0","     19.96","0","      8.41","0","",""
