"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00509641","1906","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     13.1","","      13.1","6","","","","","","","","","","","       122","6","       240","6","       135","6","        62","6","         0","6","         3"," ","","","  -53.3","6,0119, ","","","","","","","   28.9","6,0605, ","0.0","6,0825","-4.4","6,0909","-4.4","6,0909","-7.2","6,0927","-9.4","6,0928","-0.6","6,0513","-2.8","6,0510","-5.0","6,0426","-8.3","6,0420","-8.9","6,0419","    7885.7","7","    7885.7","6","","","","","     -4.17","6","      2.47","6","    -10.81","6","",""
"USC00509641","1908","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      8.6","","       8.6","6","","","","","","","","","","","       120","6","       229","6","       156","6","        42","6","         0","6","","","","","  -46.1","6,0122,+","","","","","","","   28.3","6,0628, ","-0.6","6,0831","-3.3","6,0909","-4.4","6,0910","-9.4","6,0925","-9.4","6,0925","-0.6","6,0712","-2.2","6,0428","-4.4","6,0427","-6.7","6,0423","-9.4","6,0422","    7856.2","2","    7856.2","6","","","","","     -3.48","6","      2.35","6","     -9.31","6","",""
"USC00509641","1909","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","","","","","","","","","","","","","","","       118","6","       231","6","","","","","","","","","","","  -47.8","6,0128,+","","","","","","","","","0.0","6,0824","-2.2","Z,0827","-5.6","6,0916","-9.4","6,0917","-9.4","6,0917","-1.1","6,0515","-2.2","6,0513","-4.4","6,0506","-8.9","6,0428","-8.9","6,0428","    7991.3","3","    7991.3","6","","","","","","","","","    -11.35","6","",""
"USC00509641","1910","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","","","","","","","","","","","","","","","       128","6","       228","6","","","","","","","","","","","  -50.0","6,1214,+","","","","","","","","","-1.1","6,0821","-2.8","6,0906","-7.2","6,0919","-7.2","6,0919","-11.1","6,0921","-1.1","6,0522","-4.4","6,0509","-4.4","6,0509","-7.8","6,0423","-11.1","6,0421","","","","","","","","","","","","","    -10.77","6","",""
"USC00509641","1911","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","","","","","","","","","","","","","","","       128","6","       216","6","","","","","","","","","","","  -52.2","6,0125, ","","","","","","","","","0.0","6,0830","-2.2","6,0831","-5.6","6,0924","-10.0","6,1025","-10.0","6,1025","0.0","6,0602","-2.8","6,0510","-4.4","6,0501","-7.2","6,0427","-10.0","6,0425","","","","","","","","","","","","","    -10.20","6","",""
"USC00509641","1912","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     18.6","","      18.6","6","","","","","","","","","","","       106","6","       226","6","       132","6","        50","6","         0","6","","","","","  -43.9","6,1230, ","","","","","","","   30.6","6,0616, ","0.0","6,0827","-2.2","6,0923","-4.4","6,1003","-8.3","6,1017","-16.7","6,1018","-0.6","6,0609","-3.3","6,0505","-6.7","6,0407","-6.7","6,0407","-8.9","6,0406","    6803.0","0","    6803.0","6","","","","","     -1.25","6","      4.54","6","     -7.05","6","",""
"USC00509641","1913","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    101.7","","     101.7","6","","","","","","","","","","","       143","6","       249","6","       156","6","        64","6","         0","6","","","","","  -46.7","6,0101, ","","","","","","","   31.1","6,0622, ","-2.2","6,0814","-2.2","6,0814","-6.7","6,0921","-6.7","6,0921","-13.3","6,1011","-1.1","6,0523","-2.2","6,0516","-6.1","6,0514","-8.3","6,0504","-9.4","6,0428","    7646.3","3","    7646.3","6","","","","","     -3.14","6","      3.15","6","     -9.43","6","",""
"USC00509641","1915","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     62.4","","      62.4","6","","","","","","","","","","","       134","6","       234","6","       151","6","        76","6","         1","6","","","","","  -43.9","6,0217,+","","","","","","","   35.0","6,0626, ","0.0","6,0907","-3.9","6,0908","-5.0","6,1001","-7.2","6,1009","-9.4","6,1012","0.0","6,0520","-2.2","6,0519","-5.6","6,0507","-7.8","6,0430","-14.4","6,0403","    7132.9","9","    7132.9","6","","","","","     -2.33","6","      4.04","6","     -8.70","6","",""
"USC00509641","1916","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","     29.5","","      29.5","6","","","","","","","","","","","       120","6","       237","6","       142","6","        56","6","         3","6","","","","","  -51.1","6,0121, ","","","","","","","   33.3","6,0625, ","0.0","6,0823","-3.3","6,0911","-4.4","6,1014","-9.4","6,1016","-9.4","6,1016","-0.6","6,0528","-3.9","6,0509","-7.8","6,0506","-7.8","6,0506","-11.1","6,0422","    7727.5","5","    7727.5","6","","","","","     -3.29","6","      2.92","6","     -9.50","6","",""
"USC00509641","1917","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","      3.3","","       3.3","6","        90","6","        28","6","         0","6","","","","","       120","6","       236","6","       147","6","        64","6","         0","6","","","","","  -47.2","6,0104, ","","","","","  14.7"," ,6,0626, ","   30.6","6,0809, ","0.0","6,0914","-2.8","6,0915","-5.0","6,0919","-6.7","6,0920","-10.0","6,1017","0.0","6,0520","-2.8","6,0514","-6.7","6,0512","-6.7","6,0512","-9.4","6,0507","    7703.7","7","    7703.7","6","    250.2"," ,6","","","     -4.71","6","      1.77","6","    -11.19","6","",""
