"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914165","1953","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","   3570.4","","    3570.4","0","       163","0","        55","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         1","0","","","","","   23.9","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,0824, ","   32.2","0,0812, ","","","","","    591.3"," ,0","        0"," ,0","     28.16","0","     29.98","0","     26.35","0"
"RMC00914165","1954","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","       199","0","       119","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0716, ","","","","","","","   1489.1"," ,0","        0"," ,0","","","","","",""
"RMC00914165","1955","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","   3422.7","","    3422.7","0","       228","0","       106","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   21.7","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.3"," ,0,0526, ","   31.7","0,1101,+","","","","","   1595.7"," ,0","        0"," ,0","     27.71","0","     29.61","0","     25.81","0"
"RMC00914165","1956","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","   3460.9","","    3460.9","0","       210","0","       115","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","   21.7","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0827, ","   31.7","0,0821,+","       0.0","0","       0.0","0","   1479.3"," ,0","        0"," ,0","     27.87","0","     29.82","0","     25.91","0"
"RMC00914165","1958","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RMC00914165","1959","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RMC00914165","1960","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RMC00914165","1961","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RMC00914165","1962","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RMC00914165","1963","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","   3552.1","","    3552.1","0","       212","0","       132","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        46","0","         1"," ","        15"," ","   22.2","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0613, ","   32.8","0,1002,+","","","","","   1871.6"," ,0","        0"," ,0","     28.07","0","     30.72","0","     25.41","0"
"RMC00914165","1964","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RMC00914165","1965","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RMC00914165","1967","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
"RMC00914165","1971","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RMC00914165","1977","11.3525","162.343","3.0","ENIWETOK WEATHER SERVICE OFFICE, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
