"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042705","1900","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    368.3","","     368.3","6","","","","","","","","","","","         0","6","         9","6","         0","6","       310","6","        46","6","","","","","   -1.1","6,1221, ","","","","","","","   41.1","6,0722, ","0.0","6,1029","","","","","-0.6","6,0224","","","","","","","     922.0","0","     922.0","6","","","","","     17.01","6","     25.90","6","      8.12","6"
"USC00042705","1902","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    337.9","","     337.9","6","","","","","","","","","","","         0","6","         8","6","         0","6","       254","6","        24","6","         2"," ","","","   -2.2","6,0130, ","","","","","","","   38.3","6,0801,+","0.0","6,1214","","","","","0.0","6,0207","-2.2","6,0130","","","","","","","","","","","","","     15.96","6","     24.10","6","      7.82","6"
"USC00042705","1903","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    442.2","","     442.2","6","","","","","","","","","","","         0","6","        25","6","         0","6","       277","6","        35","6","","","","","   -6.1","6,0206, ","","","","","","","   39.4","6,1017, ","-1.7","6,1210","","","","","0.0","6,0218","-6.1","6,0206","-6.1","6,0206","","","    1132.7","7","    1132.7","6","","","","","     16.68","6","     25.15","6","      8.22","6"
"USC00042705","1904","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042705","1905","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    476.8","","     476.8","6","        60","6","        39","6","        10","6","","","","","         0","6","        11","6","         0","6","       262","6","        54","6","","","","","   -5.6","6,1224, ","","","","","  42.4"," ,6,0203, ","   41.1","6,0829, ","0.0","6,1122","-5.6","6,1224","-5.6","6,1224","-1.1","6,0214","","","","","","","","","","","    604.7"," ,6","","","     17.07","6","     24.91","6","      9.22","6"
"USC00042705","1907","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    484.2","","     484.2","6","        55","6","        34","6","         2","6","","","","","         0","6","         5","6","         0","6","       281","6","        51","6","","","","","   -1.7","6,0103, ","","","","","  26.9"," ,6,0109, ","   41.7","6,0701, ","","","","","","","-1.1","6,0314","","","","","","","     907.9","9","     907.9","6","    316.1"," ,6","","","     17.26","6","     25.58","6","      8.95","6"
"USC00042705","1908","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        43","6","        30","6","         2","6","","","","","         0","6","        17","6","","","","","","","","","","","   -2.2","6,1220,+","","","","","  40.6"," ,6,0124, ","","","-0.6","6,1129","-2.2","6,1218","","","-1.7","6,0307","","","","","","","","","","","    361.4"," ,6","","","","","","","      8.33","6"
"USC00042705","1909","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    467.2","","     467.2","6","        49","6","        39","6","         4","6","","","","","         0","6","         3","6","         0","6","       241","6","        57","6","","","","","   -2.8","6,1219, ","","","","","  63.0"," ,6,0122, ","   42.2","6,0829, ","0.0","6,1116","-2.8","6,1219","","","","","","","","","","","    1141.2","2","    1141.2","6","    490.1"," ,6","","","     16.42","6","     24.25","6","      8.58","6"
"USC00042705","1910","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","    541.7","","     541.7","6","        34","6","        20","6","         1","6","","","","","         0","6","        22","6","         0","6","       275","6","        58","6","","","","","   -3.3","6,0203,+","","","","","  26.7"," ,6,0101, ","   38.9","6,0909,+","-1.1","6,1228","","","","","-2.2","6,0218","-2.2","6,0218","","","","","    1119.2","2","    1119.2","6","    207.4"," ,6","","","     17.04","6","     25.50","6","      8.58","6"
"USC00042705","1912","32.78333","-116.91667","161.8","EL CAJON 2 E, CA US","","","","","        50","6","        35","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  44.5"," ,6,0310, ","","","","","","","","","","","","","","","","","","","","","    370.7"," ,6","","","","","","","",""
