"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014768","1926","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    226.0","","     226.0","0","       181","0","        86","0","         6","0","       95","","        22","0","         1","0","       147","0","        64","0","       102","0","         3","0","        16"," ","","","        21"," ","  -17.8","0,0129, ","   254"," ,0,1206, ","   191"," ,0,1226, ","  35.6"," ,0,0614, ","   33.3","0,0721,+","-0.6","0,1101","-2.2","0,1104","-5.0","0,1110","-7.2","0,1127","-11.1","0,1202","-1.1","0,0504","-4.4","0,0420","-4.4","0,0420","-6.7","0,0415","-10.0","0,0317","","","","","    883.9"," ,0","","","     1826"," ,0","      7.61","0","     11.76","0","      3.45","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1927","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    236.5","","     236.5","0","       180","0","        85","0","         5","0","       63","","        19","0","         4","0","       114","0","        44","0","       117","0","         2","0","        10"," ","","","        28"," ","  -21.7","0,0127, ","   330"," ,0,0111,+","   203"," ,0,0220, ","  40.6"," ,0,1117, ","   34.4","0,0713, ","-1.7","0,1106","-2.2","0,1108","-4.4","0,1120","-7.8","0,1203","-11.1","0,1204","-1.7","0,0424","-2.2","0,0408","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","    3749.4","4","    3749.4","0","    892.7"," ,0","","","     1595"," ,0","      9.36","0","     13.69","0","      5.03","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1928","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    329.8","","     329.8","0","       168","0","        75","0","         5","0","       59","","        20","0","         0","0","       125","0","        44","0","       118","0","         8","0","        19"," ","","","        21"," ","  -16.7","0,0226,+","   254"," ,0,0309, ","   203"," ,0,0318, ","  42.2"," ,0,0519, ","   34.4","0,0708, ","-1.1","0,1027","-2.8","0,1030","-4.4","0,1125","-6.7","0,1126","-10.6","0,1221","0.0","0,0427","-3.3","0,0420","-5.0","0,0416","-7.2","0,0327","-9.4","0,0306","    3646.8","8","    3646.8","0","    849.7"," ,0","","","     1707"," ,0","      9.19","0","     13.44","0","      4.95","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1929","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    323.6","","     323.6","0","       177","0","        82","0","         4","0","       86","","","","         1","0","       117","0","        57","0","       116","0","        14","0","        23"," ","","","        20"," ","  -18.3","0,0114, ","   254"," ,0,0221,+","","","  56.1"," ,0,0725, ","   34.4","0,0905, ","-0.6","0,1018","-2.2","0,1109","-8.3","0,1122","-8.3","0,1122","-9.4","0,1123","0.0","0,0418","-5.0","0,0402","-5.0","0,0402","-6.7","0,0317","-13.3","0,0310","    3516.0","0","    3516.0","0","    826.7"," ,0","","","","","      8.87","0","     13.36","0","      4.38","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1930","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    394.2","","     394.2","0","       158","0","        75","0","         2","0","       90","","        22","0","         0","0","       123","0","        51","0","       124","0","        13","0","        19"," ","","","        21"," ","  -16.7","0,0126, ","   178"," ,0,0207,+","   140"," ,0,0308, ","  41.7"," ,0,0823, ","   35.6","0,0808, ","-1.1","0,1019","-2.8","0,1106","-5.0","0,1107","-10.6","0,1127","-10.6","0,1127","-3.9","0,0424","-3.9","0,0424","-4.4","0,0423","-8.3","0,0322","-8.9","0,0321","    3749.3","3","    3749.3","0","    712.0"," ,0","","","     1513"," ,0","      9.53","0","     14.00","0","      5.05","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1931","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    468.8","","     468.8","0","       154","0","        73","0","         4","0","       80","","        18","0","         0","0","       102","0","        29","0","       147","0","        16","0","        29"," ","","","        24"," ","  -15.6","0,0203, ","   381"," ,0,0311, ","   216"," ,0,0308, ","  37.8"," ,0,0523, ","   37.2","0,0702, ","0.0","0,1106","-2.2","0,1127","-6.7","0,1205","-6.7","0,1205","-8.9","0,1207","0.0","0,0501","-2.2","0,0412","-6.1","0,0314","-10.6","0,0215","-10.6","0,0215","    3521.7","7","    3521.7","0","    795.2"," ,0","","","     1603"," ,0","     10.76","0","     15.16","0","      6.36","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1932","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    326.5","","     326.5","0","       167","0","        78","0","         5","0","       64","","        23","0","         0","0","       119","0","        35","0","       123","0","         4","0","        35"," ","","","        24"," ","  -13.3","0,0309, ","   356"," ,0,0307, ","   343"," ,0,0307, ","  29.0"," ,0,0701, ","   35.0","0,0831, ","-0.6","0,1112","-6.1","0,1118","-6.1","0,1118","-6.7","0,1120","-8.9","0,1127","-1.1","0,0427","-2.2","0,0417","-5.6","0,0325","-6.7","0,0323","-11.7","0,0315","    3186.4","4","    3186.4","0","    862.4"," ,0","","","     2009"," ,0","      9.68","0","     14.02","0","      5.35","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1933","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    441.9","","     441.9","0","       160","0","        70","0","         3","0","       48","","        16","0","         4","0","       130","0","        33","0","       124","0","        16","0","        30"," ","","","        20"," ","  -21.7","0,1229, ","   203"," ,0,1229,+","   183"," ,0,1226, ","  44.7"," ,0,0824, ","   37.2","0,0723, ","0.0","0,1014","-2.8","0,1026","-5.0","0,1110","-8.3","0,1114","-12.2","0,1115","-2.8","0,0427","-2.8","0,0427","-5.6","0,0316","-11.1","0,0311","-11.1","0,0311","    3304.6","6","    3304.6","0","    651.1"," ,0","","","     1445"," ,0","      9.84","0","     14.31","0","      5.36","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1934","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    395.4","","     395.4","0","       161","0","        69","0","         2","0","       65","","        16","0","        12","0","       129","0","        51","0","       129","0","        13","0","        22"," ","","","        22"," ","  -30.0","0,0209, ","   406"," ,0,0227, ","   127"," ,0,1211,+","  28.2"," ,0,0912, ","   35.6","0,0602, ","-0.6","0,1014","-2.2","0,1113","-5.0","0,1115","-8.9","0,1207","-8.9","0,1207","-2.8","0,0428","-2.8","0,0428","-5.0","0,0328","-8.3","0,0325","-13.3","0,0323","    3963.0","0","    3963.0","0","    622.2"," ,0","","","     1412"," ,0","      8.82","0","     13.42","0","      4.21","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014768","1935","43.11723","-77.67539","164.5","FREDERICK DOUGLASS GREATER ROCHESTER INTERNATIONAL AIRPORT, NY US","","","    355.3","","     355.3","0","       168","0","        75","0","         3","0","       82","","        18","0","         3","0","       112","0","        57","0","       113","0","        11","0","        25"," ","","","        24"," ","  -18.9","0,0128,+","   330"," ,0,1227, ","   178"," ,0,1213, ","  54.1"," ,0,0707, ","   34.4","0,0706, ","0.0","0,1007","-2.2","0,1122","-5.0","0,1123","-6.7","0,1202","-13.9","0,1204","-0.6","0,0417","-3.9","0,0416","-6.1","0,0318","-12.8","0,0309","-12.8","0,0309","    3738.0","0","    3738.0","0","    754.9"," ,0","","","     1612"," ,0","      8.75","0","     12.96","0","      4.54","0","","","","","","","","","","","","","","","","","","","","","",""
