"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026425","1962","56.65","23.733","9.0","JELGAVA, LG","","","","","       157","I","        66","I","         0","I","","","","","","","","","","","","","  22.4"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","","","    534.6"," ,I","","","","","",""
"LG000026425","1963","56.65","23.733","9.0","JELGAVA, LG","","","","","       122","I","        60","I","         0","I","","","","","","","","","","","","","  17.7"," ,I,1108, ","","","","","","","","","","","","","","","","","","","","","","","    406.3"," ,I","","","","","",""
"LG000026425","1964","56.65","23.733","9.0","JELGAVA, LG","","","","","       120","I","        66","I","         1","I","","","","","","","","","","","","","  27.9"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","","","    457.2"," ,I","","","","","",""
"LG000026425","1965","56.65","23.733","9.0","JELGAVA, LG","","","","","       141","I","        63","I","         0","I","","","","","","","","","","","","","  23.3"," ,I,0607, ","","","","","","","","","","","","","","","","","","","","","","","    467.9"," ,I","","","","","",""
"LG000026425","1967","56.65","23.733","9.0","JELGAVA, LG","","","","","       178","I","        89","I","         0","I","","","","","","","","","","","","","  17.0"," ,I,0922, ","","","","","","","","","","","","","","","","","","","","","","","    630.0"," ,I","","","","","",""
"LG000026425","1969","56.65","23.733","9.0","JELGAVA, LG","","","","","       159","I","        67","I","         1","I","","","","","","","","","","","","","  32.3"," ,I,0520, ","","","","","","","","","","","","","","","","","","","","","","","    510.4"," ,I","","","","","",""
"LG000026425","1970","56.65","23.733","9.0","JELGAVA, LG","","","","","       181","I","        77","I","         2","I","","","","","","","","","","","","","  45.1"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","","","    688.7"," ,I","","","","","",""
"LG000026425","1971","56.65","23.733","9.0","JELGAVA, LG","","","","","       147","I","        70","I","         0","I","","","","","","","","","","","","","  13.8"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","    535.8"," ,I","","","","","",""
"LG000026425","1972","56.65","23.733","9.0","JELGAVA, LG","","","","","       158","I","        79","I","         4","I","","","","","","","","","","","","","  40.4"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","    635.3"," ,I","","","","","",""
"LG000026425","1975","56.65","23.733","9.0","JELGAVA, LG","","","","","       150","I","        59","I","         1","I","","","","","","","","","","","","","  53.5"," ,I,0729, ","","","","","","","","","","","","","","","","","","","","","","","    502.7"," ,I","","","","","",""
"LG000026425","1977","56.65","23.733","9.0","JELGAVA, LG","","","","","       189","I","        80","I","         0","I","","","","","","","","","","","","","  25.3"," ,I,0904, ","","","","","","","","","","","","","","","","","","","","","","","    704.4"," ,I","","","","","",""
"LG000026425","1979","56.65","23.733","9.0","JELGAVA, LG","","","","","       184","I","        81","I","         0","I","","","","","","","","","","","","","  19.8"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","","","    655.6"," ,I","","","","","",""
"LG000026425","1980","56.65","23.733","9.0","JELGAVA, LG","","","","","       175","I","        83","I","         4","I","","","","","","","","","","","","","  53.8"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    719.8"," ,I","","","","","",""
"LG000026425","1982","56.65","23.733","9.0","JELGAVA, LG","","","","","       127","I","        47","I","         2","I","","","","","","","","","","","","","  45.5"," ,I,0718, ","","","","","","","","","","","","","","","","","","","","","","","    460.0"," ,I","","","","","",""
"LG000026425","1983","56.65","23.733","9.0","JELGAVA, LG","","","","","       170","I","        73","I","         2","I","","","","","","","","","","","","","  76.1"," ,I,0527, ","","","","","","","","","","","","","","","","","","","","","","","    731.5"," ,I","","","","","",""
"LG000026425","1984","56.65","23.733","9.0","JELGAVA, LG","","","","","       184","I","        67","I","         0","I","","","","","","","","","","","","","  23.1"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    591.6"," ,I","","","","","",""
"LG000026425","1985","56.65","23.733","9.0","JELGAVA, LG","","","","","       178","I","        83","I","         3","I","","","","","","","","","","","","","  48.0"," ,I,0909, ","","","","","","","","","","","","","","","","","","","","","","","    788.6"," ,I","","","","","",""
"LG000026425","1986","56.65","23.733","9.0","JELGAVA, LG","","","","","       176","I","        83","I","         0","I","","","","","","","","","","","","","  21.7"," ,I,1220,+","","","","","","","","","","","","","","","","","","","","","","","    741.4"," ,I","","","","","",""
"LG000026425","1987","56.65","23.733","9.0","JELGAVA, LG","","","","","       162","I","        68","I","         2","I","","","","","","","","","","","","","  30.9"," ,I,0812, ","","","","","","","","","","","","","","","","","","","","","","","    591.8"," ,I","","","","","",""
"LG000026425","1988","56.65","23.733","9.0","JELGAVA, LG","","","","","       179","I","        81","I","         2","I","","","","","","","","","","","","","  59.2"," ,I,0626, ","","","","","","","","","","","","","","","","","","","","","","","    670.2"," ,I","","","","","",""
"LG000026425","1989","56.65","23.733","9.0","JELGAVA, LG","","","","","       159","I","        86","I","         1","I","","","","","","","","","","","","","  30.0"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","","","    684.1"," ,I","","","","","",""
"LG000026425","1990","56.65","23.733","9.0","JELGAVA, LG","","","","","       184","I","        90","I","         3","I","","","","","","","","","","","","","  47.2"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    850.4"," ,I","","","","","",""
"LG000026425","1991","56.65","23.733","9.0","JELGAVA, LG","","","","","       172","I","        65","I","         1","I","","","","","","","","","","","","","  33.3"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","","","    603.2"," ,I","","","","","",""
"LG000026425","2022","56.65","23.733","9.0","JELGAVA, LG","    139.6","","     139.6","S","","","","","","","         0","S","       130","S","        42","S","        68","S","         0","S","  -17.2","S,1215, ","","","   31.6","S,0818, ","-0.5","S,1013","-3.9","S,1118","-7.8","S,1119","-7.8","S,1119","-14.2","S,1209","-0.7","S,0510","-3.4","S,0504","-4.4","S,0403","-7.9","S,0331","-10.3","S,0201","","","      7.70","S","     11.91","S","      3.48","S"
