"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519955","1950","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","        12"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","    951.9"," ,0","        0"," ,0"
"USC00519955","1951","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         5"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1468.9"," ,0","        0"," ,0"
"USC00519955","1952","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         6"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","    959.6"," ,0","        0"," ,0"
"USC00519955","1953","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    703.6"," ,0","        0"," ,0"
"USC00519955","1954","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         5"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1399.3"," ,0","        0"," ,0"
"USC00519955","1955","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         6"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1459.4"," ,0","        0"," ,0"
"USC00519955","1956","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","        10"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1190.4"," ,0","        0"," ,0"
"USC00519955","1957","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         4"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1299.5"," ,0","        0"," ,0"
"USC00519955","1958","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","    963.3"," ,0","        0"," ,0"
"USC00519955","1959","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","    778.4"," ,0","        0"," ,0"
"USC00519955","1960","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1034.6"," ,0","        0"," ,0"
"USC00519955","1961","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","   1165.7"," ,0","        0"," ,0"
"USC00519955","1962","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1310.8"," ,0","        0"," ,0"
"USC00519955","1963","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1157.4"," ,0","        0"," ,0"
"USC00519955","1964","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1375.4"," ,0","        0"," ,0"
"USC00519955","1965","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1365.0"," ,0","        0"," ,0"
"USC00519955","1966","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519955","1967","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1421.0"," ,0","        0"," ,0"
"USC00519955","1968","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1260.5"," ,0","        0"," ,0"
"USC00519955","1969","21.894","-159.5127","64.0","WEST LAWAI 931, HI US","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1117.9"," ,0","        0"," ,0"
