"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"FMC00914429","1988","9.4833","138.0833","10.1","LUWEECH, FM FM","       248","0","       187","0","        31","0","","","","","","","",""," 129.5"," ,0,1021, ","   2906.3"," ,0","",""
"FMC00914429","1989","9.4833","138.0833","10.1","LUWEECH, FM FM","       218","0","       177","0","        43","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,0515, ","   3123.8"," ,0","        0"," ,0"
"FMC00914429","1990","9.4833","138.0833","10.1","LUWEECH, FM FM","       234","0","       183","0","        34","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0814, ","   3085.9"," ,0","        0"," ,0"
"FMC00914429","1991","9.4833","138.0833","10.1","LUWEECH, FM FM","       214","0","       155","0","        33","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.7"," ,0,1030, ","   2901.3"," ,0","        0"," ,0"
"FMC00914429","1992","9.4833","138.0833","10.1","LUWEECH, FM FM","       184","0","       149","0","        24","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.0"," ,0,1014, ","   2371.1"," ,0","        0"," ,0"
"FMC00914429","1993","9.4833","138.0833","10.1","LUWEECH, FM FM","       203","0","       186","0","        34","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.9"," ,0,0721, ","   3117.6"," ,0","        0"," ,0"
"FMC00914429","1994","9.4833","138.0833","10.1","LUWEECH, FM FM","       246","0","       194","0","        32","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.7"," ,0,1218, ","   2865.1"," ,0","        0"," ,0"
"FMC00914429","1995","9.4833","138.0833","10.1","LUWEECH, FM FM","       261","0","       193","0","        30","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,1110, ","   2771.7"," ,0","        0"," ,0"
"FMC00914429","1996","9.4833","138.0833","10.1","LUWEECH, FM FM","       282","0","       207","0","        56","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.9"," ,0,0911, ","   4343.2"," ,0","        0"," ,0"
"FMC00914429","1997","9.4833","138.0833","10.1","LUWEECH, FM FM","       256","0","       170","0","        34","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0128, ","   2878.5"," ,0","        0"," ,0"
