"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457708","1935","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1936","47.7","-121.36667","284.1","SKYKOMISH, WA US","         0","6","       129","6","         1"," ","","","  -16.7","6,0216, ","0.0","6,0916","-3.9","6,1101","-7.8","6,1102","-7.8","6,1102","0.0","6,0427","-2.2","6,0405","-5.0","6,0404","-11.1","6,0331","-11.1","6,0331","      2.70","6"
"USC00457708","1937","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1938","47.7","-121.36667","284.1","SKYKOMISH, WA US","         0","6","       107","6","","","","","   -8.3","6,1122, ","0.0","6,1015","-2.2","6,1016","-5.6","6,1111","-8.3","6,1122","-0.6","6,0402","-2.2","6,0322","-5.0","6,0217","-6.7","6,0107","","","      4.96","6"
"USC00457708","1941","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1943","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1948","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         3"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1949","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1950","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         4"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1951","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1952","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1953","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         1"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00457708","1955","47.7","-121.36667","284.1","SKYKOMISH, WA US","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","",""
