"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414979","1994","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414979","1995","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","   1264.0","","    1264.0","0","","","","","","","","","","","         0","0","        50","0","         1","0","       256","0","        93","0","","","   -9.4","0,1209, ","","","","","","","   41.7","0,0728, ","0.0","0,1110","-2.2","0,1128","-7.8","0,1208","-7.8","0,1208","-9.4","0,1209","-2.8","0,0309","-2.8","0,0309","-4.4","0,0308","","","","","    1281.5","5","    1281.5","0","","","","","     18.08","0","     24.80","0","     11.35","0"
"USC00414979","1996","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1498.6","6","    1498.6"," ","","","","","","","","","",""
"USC00414979","1997","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","   1235.4","","    1235.4","0","","","","","","","","","         0","0","         0","0","        59","0","         3","0","       240","0","        94","0","","","  -10.6","0,0128, ","","","    13"," ,0,1115, ","","","   37.8","0,0918,+","0.0","0,1026","-2.8","0,1110","-5.0","0,1115","-7.2","0,1212","","","0.0","0,0413","-2.2","0,0215","-8.9","0,0129","-8.9","0,0129","-8.9","0,0129","","","","","","","       13"," ,0","     17.39","0","     24.00","0","     10.79","0"
"USC00414979","1998","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0308, ","","","","","","","","","","","","","","","","","","","","","","","","","    1422.6","6","    1422.6"," ","","","        0","T,0","","","","","",""
"USC00414979","1999","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","   1485.1","","    1485.1","0","        53","0","        39","0","         7","0","        0","","         0","0","         0","0","        47","0","         0","0","       267","0","       113","0","","","  -11.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.2"," ,0,0319, ","   42.2","0,0828,+","-1.7","0,1102","-6.1","0,1205","-6.1","0,1205","-7.2","0,1221","","","-2.8","0,0314","-2.8","0,0314","-7.2","0,0110","-7.2","0,0110","-11.1","0,0103","","","","","    531.8"," ,0","        0"," ,0","     19.22","0","     26.78","0","     11.66","0"
"USC00414979","2000","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","   1633.3","","    1633.3","0","        60","0","        45","0","         7","0","        6","","         2","0","         0","0","        57","0","         3","0","       248","0","       130","0","","","   -7.2","0,1211,+","   152"," ,0,1227, ","   127"," ,0,1226, "," 121.9"," ,0,0604, ","   43.9","0,0904, ","0.0","0,1008","-3.3","0,1114","-7.2","0,1211","-7.2","0,1211","","","-0.6","0,0403","-2.2","0,0212","-4.4","0,0205","-7.2","0,0129","","","    1101.1","1","    1101.1","0","    758.7"," ,0","      183"," ,0","     18.89","0","     25.91","0","     11.88","0"
"USC00414979","2001","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","   1410.4","","    1410.4","0","        74","0","        51","0","        11","0","        0","","         0","0","         0","0","        61","0","         1","0","       248","0","        94","0","","","   -7.2","0,0120,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0216, ","   41.1","0,0713, ","-1.7","0,1119","-2.2","0,1120","-4.4","0,1128","","","","","-0.6","0,0319","-3.3","0,0218","-4.4","0,0210","-7.2","0,0120","","","    1697.5","5","    1697.5","0","    806.8"," ,0","        0"," ,0","     18.23","0","     24.90","0","     11.56","0"
"USC00414979","2002","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","","","","","        66","0","        54","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","     0","T,0,0206,+","     0","T,0,0205, ","  96.0"," ,0,1018, ","","","","","","","","","","","","","","","","","","","","","","","    1399.7","7","    1399.7","0","    832.6"," ,0","        0","T,0","","","","","",""
"USC00414979","2003","32.64333","-98.31806","274.3","LAKE PALO PINTO, TX US","   1327.9","","    1327.9","0","        57","0","        41","0","         7","0","        0","","         0","0","         0","0","        58","0","         2","0","       254","0","        94","0","","","   -8.9","0,0224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0901, ","   42.2","0,0806, ","-5.0","0,1123","-5.0","0,1123","-5.0","0,1123","","","","","-0.6","0,0409","-2.2","0,0408","-8.3","0,0225","-8.3","0,0225","-8.9","0,0224","","","","","    641.2"," ,0","        0"," ,0","     18.14","0","     24.92","0","     11.36","0"
