"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00256490","1893","41.233333","-98.25","547.4","PALMER, NE US","        38","6","        36","6","         7","6","         1"," ","","","  50.8"," ,6,0522, ","    446.1"," ,6"
"USC00256490","1894","41.233333","-98.25","547.4","PALMER, NE US","","","","","","","         2"," ","","","","","",""
"USC00256490","1895","41.233333","-98.25","547.4","PALMER, NE US","","","","","","","         4"," ","         4"," ","","","",""
"USC00256490","1896","41.233333","-98.25","547.4","PALMER, NE US","","","","","","","         6"," ","","","","","",""
"USC00256490","1898","41.233333","-98.25","547.4","PALMER, NE US","","","","","","","         1"," ","","","","","",""
"USC00256490","1899","41.233333","-98.25","547.4","PALMER, NE US","        51","6","        44","6","         5","6","","","","","  33.0"," ,6,0803, ","    452.1"," ,6"
"USC00256490","1900","41.233333","-98.25","547.4","PALMER, NE US","        52","6","        51","6","         6","6","","","",""," 114.3"," ,6,0910, ","    751.6"," ,6"
"USC00256490","1901","41.233333","-98.25","547.4","PALMER, NE US","        51","6","        49","6","         4","6","","","","","  57.2"," ,6,0908, ","    562.1"," ,6"
"USC00256490","1902","41.233333","-98.25","547.4","PALMER, NE US","        52","6","        52","6","        12","6","","","","","  76.2"," ,6,0605, ","    852.4"," ,6"
"USC00256490","1903","41.233333","-98.25","547.4","PALMER, NE US","        63","6","        60","6","        13","6","         1"," ","",""," 101.6"," ,6,0825, ","    955.0"," ,6"
"USC00256490","1904","41.233333","-98.25","547.4","PALMER, NE US","        58","6","        52","6","        10","6","","","","","  58.4"," ,6,0716, ","    719.3"," ,6"
"USC00256490","1905","41.233333","-98.25","547.4","PALMER, NE US","        65","6","        60","6","        17","6","","","",""," 106.7"," ,6,0513, ","   1136.6"," ,6"
