"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093815","1948","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    502.1","","     502.1","X","       138","X","        83","X","         8","X","       27","","         7","X","        11","X","       115","X","        38","X","       145","X","        15","X","       149"," ","","","        50"," ","  -23.3","X,0128, ","   178"," ,X,0204, ","   152"," ,X,0204, ","  55.4"," ,X,1105, ","   36.1","X,0827, ","-0.6","X,1017","-3.3","X,1018","-5.0","X,1208","-8.3","X,1210","-11.7","X,1225","0.0","X,0417","-3.9","X,0328","-13.3","X,0313","-13.3","X,0313","-13.3","X,0313","","","","","   1051.5"," ,X","","","      737"," ,X","     11.00","X","     16.32","X","      5.68","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1949","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    590.9","","     590.9","X","       140","X","        82","X","         7","X","        6","","         4","X","         0","X","       107","X","        19","X","       151","X","        22","X","       123"," ","","","        46"," ","  -16.1","X,0130, ","    51"," ,X,0131,+","   104"," ,X,0310, ","  59.9"," ,X,0104, ","   33.9","X,0704, ","-0.6","X,1027","-3.9","X,1101","-7.2","X,1122","-7.2","X,1122","-10.6","X,1209","-1.1","X,0417","-2.2","X,0409","-4.4","X,0320","-7.8","X,0319","-13.9","X,0202","    2885.4","4","    2885.4","X","    962.9"," ,X","","","      323"," ,X","     11.99","X","     17.11","X","      6.87","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1950","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    367.2","","     367.2","X","       150","X","        82","X","        12","X","       29","","         9","X","         4","X","       128","X","        49","X","       151","X","         2","X","       148"," ","","","        38"," ","  -20.0","X,1227, ","   305"," ,X,1129,+","   203"," ,X,1125, ","  57.4"," ,X,0921, ","   32.2","X,0817,+","0.0","X,1104","-2.8","X,1110","-5.6","X,1111","-10.6","X,1123","-10.6","X,1123","0.0","X,0428","-2.8","X,0415","-5.6","X,0414","-7.2","X,0413","-10.6","X,0309","    3035.5","5","    3035.5","X","   1246.4"," ,X","","","      901"," ,X","     10.27","X","     15.30","X","      5.23","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1951","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    503.1","","     503.1","X","       139","X","        84","X","         5","X","       39","","        10","X","         8","X","       119","X","        35","X","       155","X","        10","X","       155"," ","","","        41"," ","  -26.7","X,0202, ","   254"," ,X,1218, ","   157"," ,X,1214, ","  65.5"," ,X,0220, ","   37.8","X,0831, ","-0.6","X,1029","-3.9","X,1102","-10.6","X,1103","-10.6","X,1103","-10.6","X,1103","-1.1","X,0423","-5.0","X,0326","-5.0","X,0326","-10.0","X,0322","-10.0","X,0322","    3364.2","2","    3364.2","X","    952.8"," ,X","","","     1106"," ,X","     10.70","X","     15.89","X","      5.50","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1952","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    609.1","","     609.1","X","       134","X","        76","X","         5","X","       12","","         6","X","         0","X","       118","X","        23","X","       148","X","        32","X","       134"," ","","","        46"," ","  -14.4","X,0130, ","   102"," ,X,1202, ","    81"," ,X,1129, ","  85.9"," ,X,0126, ","   36.1","X,0728, ","-1.7","X,1007","-4.4","X,1020","-4.4","X,1020","-8.9","X,1128","-8.9","X,1128","0.0","X,0416","-2.2","X,0328","-5.6","X,0317","-6.7","X,0307","-8.9","X,0215","    3032.7","7","    3032.7","X","    965.6"," ,X","","","      450"," ,X","     11.73","X","     16.85","X","      6.60","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1953","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    645.2","","     645.2","X","       116","X","        60","X","         5","X","       17","","         7","X","         1","X","       105","X","        15","X","       166","X","        40","X","       117"," ","","","        32"," ","  -19.4","X,1218, ","    76"," ,X,0302, ","    89"," ,X,1214, ","  55.6"," ,X,0801, ","   37.2","X,0902, ","-3.3","X,1105","-3.3","X,1105","-4.4","X,1128","-7.2","X,1215","-13.3","X,1216","-2.8","X,0421","-2.8","X,0421","-5.6","X,0419","-10.6","X,0308","-10.6","X,0308","    2969.4","4","    2969.4","X","    702.4"," ,X","","","      525"," ,X","     12.33","X","     17.88","X","      6.77","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1954","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    656.6","","     656.6","X","       133","X","        73","X","         3","X","       17","","         8","X","         0","X","       116","X","        22","X","       162","X","        31","X","       145"," ","","","        54"," ","  -15.6","X,0113, ","    51"," ,X,0204,+","    71"," ,X,0204, ","  27.4"," ,X,1014, ","   38.9","X,0714, ","0.0","X,1028","-2.8","X,1031","-6.7","X,1102","-6.7","X,1102","-10.0","X,1207","0.0","X,0504","-3.9","X,0404","-5.0","X,0401","-10.6","X,0306","-10.6","X,0306","    2852.3","3","    2852.3","X","    747.1"," ,X","","","      495"," ,X","     12.00","X","     17.26","X","      6.74","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1955","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    637.9","","     637.9","X","       128","X","        76","X","         6","X","       31","","        10","X","         5","X","       120","X","        35","X","       165","X","        27","X","       142"," ","","","        49"," ","  -22.2","X,0129, ","    76"," ,X,1119,+","    99"," ,X,0325, ","  80.3"," ,X,0709, ","   35.6","X,0821, ","0.0","X,1024","-3.9","X,1104","-6.7","X,1117","-6.7","X,1117","-13.9","X,1128","-3.3","X,0408","-3.3","X,0408","-8.9","X,0328","-8.9","X,0328","-8.9","X,0328","    2948.6","6","    2948.6","X","    985.0"," ,X","","","      650"," ,X","     11.69","X","     16.95","X","      6.43","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1956","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    498.0","","     498.0","X","       126","X","        76","X","         6","X","       32","","         9","X","         0","X","       122","X","        31","X","       157","X","        11","X","       164"," ","","","        50"," ","  -15.6","X,0124, ","   127"," ,X,0127,+","   122"," ,X,0316, ","  41.9"," ,X,0728, ","   36.1","X,0727, ","0.0","X,1010","-2.8","X,1113","-4.4","X,1118","-6.7","X,1122","-10.6","X,1123","-2.2","X,0423","-2.2","X,0423","-5.6","X,0325","-8.3","X,0320","-9.4","X,0319","    3300.2","2","    3300.2","X","    834.7"," ,X","","","      731"," ,X","     11.35","X","     16.41","X","      6.28","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1957","39.90638","-84.21853","302.6","DAYTON INTERNATIONAL AIRPORT, OH US","","","    551.3","","     551.3","X","       128","X","        74","X","         9","X","       19","","         5","X","         2","X","       116","X","        18","X","       154","X","        17","X","       164"," ","","","        41"," ","  -21.1","X,0117,+","    76"," ,X,0107, ","    64"," ,X,1203,+","  44.5"," ,X,0403, ","   34.4","X,0617, ","0.0","X,1026","-5.6","X,1109","-5.6","X,1109","-7.2","X,1110","-14.4","X,1211","-0.6","X,0504","-2.2","X,0415","-5.0","X,0414","-6.7","X,0409","-9.4","X,0303","    2923.1","1","    2923.1","X","   1019.3"," ,X","","","      384"," ,X","     11.35","X","     16.35","X","      6.34","X","","","","","","","","","","","","","","","","","","","","","",""
