"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175875","1893","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00175875","1895","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","","","","","","","","","        20","6","       162","6","        68","6","       113","6","         6","6","","","","","  -31.1","6,0207, ","","","","","   33.9","6,0923,+","-0.6","6,1010","-2.2","6,1011","-5.6","6,1031","-6.7","6,1121","-12.2","6,1122","0.0","6,0517","-2.8","6,0417","-5.6","6,0412","-6.7","6,0411","-8.9","6,0331","","","","","","","","","      6.76","6","     12.37","6","      1.16","6"
"USC00175875","1896","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    209.9","","     209.9","6","       101","6","        82","6","        10","6","","","        19","6","       155","6","        82","6","       106","6","         8","6","         1"," ","","","  -28.9","6,0217, ","",""," 109.7"," ,6,0301, ","   34.4","6,0812, ","0.0","6,0923","-2.8","6,1020","-5.6","6,1114","-7.8","6,1120","-10.6","6,1121","0.0","6,0508","-2.2","6,0502","-5.6","6,0410","-10.6","6,0329","-10.6","6,0329","    4195.1","1","    4195.1","6","   1271.6"," ,6","","","      6.58","6","     11.81","6","      1.34","6"
"USC00175875","1897","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","       113","6","        85","6","        17","6","","","        12","6","       146","6","        68","6","        95","6","         5","6","","","","","  -25.6","6,0125, ","",""," 132.3"," ,6,0713, ","   35.0","6,0709, ","-1.1","6,1003","-3.3","6,1023","-4.4","6,1030","-7.2","6,1118","-8.9","6,1119","0.0","6,0508","-3.3","6,0422","-8.3","6,0421","-8.3","6,0421","-10.0","6,0420","","","","","   1472.4"," ,6","","","      6.89","6","     11.89","6","      1.90","6"
"USC00175875","1898","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    268.0","","     268.0","6","","","","","","","","","        17","6","       150","6","        57","6","       117","6","         3","6","","","","","  -29.4","6,0203,+","","","","","   35.6","6,0703, ","0.0","6,1007","-2.8","6,1018","-4.4","6,1113","-12.8","6,1126","-12.8","6,1126","0.0","6,0510","-2.8","6,0409","-11.1","6,0404","-11.1","6,0404","-11.1","6,0404","    4162.8","8","    4162.8","6","","","","","      7.84","6","     13.25","6","      2.43","6"
"USC00175875","1899","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","        90","6","        68","6","        11","6","","","        24","6","       167","6","        57","6","       122","6","        15","6","","","","","  -28.9","6,0212, ","","","  45.7"," ,6,0708, ","   35.6","6,0704,+","0.0","6,0916","-2.2","6,1002","-5.6","6,1107","-10.0","6,1115","-10.0","6,1115","-1.7","6,0504","-3.9","6,0422","-4.4","6,0416","-8.3","6,0412","-17.8","6,0326","","","","","    922.9"," ,6","","","      7.26","6","     13.47","6","      1.06","6"
"USC00175875","1900","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    275.9","","     275.9","6","        82","6","        62","6","        19","6","","","        25","6","       173","6","        52","6","       132","6","        18","6","","","","","  -26.1","6,0202, ","","","  83.8"," ,6,0302, ","   36.1","6,0826, ","-1.1","6,1017","-2.8","6,1018","-6.1","6,1020","-7.2","6,1116","-13.3","6,1117","-3.3","6,0512","-3.3","6,0512","-5.0","6,0410","-8.9","6,0405","-8.9","6,0405","    4174.9","9","    4174.9","6","   1252.4"," ,6","","","      7.18","6","     13.96","6","      0.40","6"
"USC00175875","1902","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","       106","6","        82","6","        19","6","","","","","","","","","","","","","         1"," ","","","","","","","  78.2"," ,6,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1372.0"," ,6","","","","","","","",""
"USC00175875","1903","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    130.3","","     130.3","6","        89","6","        64","6","        12","6","","","        22","6","       144","6","        46","6","       117","6","         4","6","","","","","  -28.9","6,0220,+","","","  92.5"," ,6,0613, ","   37.8","6,0709, ","0.0","6,1015","-2.2","6,1022","-4.4","6,1025","-8.3","6,1119","-9.4","6,1120","-1.1","6,0525","-2.2","6,0524","-4.4","6,0420","-6.7","6,0405","-9.4","6,0307","","","","","   1008.7"," ,6","","","      7.21","6","     13.57","6","      0.85","6"
"USC00175875","1904","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    161.9","","     161.9","6","        99","6","        68","6","        11","6","","","        28","6","       178","6","        88","6","       119","6","         1","6","","","","","  -30.6","6,0104, ","","","  79.8"," ,6,0820, ","   32.2","6,0626, ","0.0","6,0922","-3.3","6,0923","-5.6","6,1028","-8.9","6,1109","-8.9","6,1109","0.0","6,0503","-2.2","6,0424","-5.0","6,0418","-9.4","6,0415","-9.4","6,0415","    4321.1","1","    4321.1","6","   1052.3"," ,6","","","      5.73","6","     11.67","6","     -0.22","6"
"USC00175875","1905","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    176.6","","     176.6","6","","","","","","","","","        25","6","       159","6","        51","6","       113","6","         3","6","","","","","  -33.3","6,0115, ","","","","","   33.3","6,0718,+","-3.3","6,1022","-3.3","6,1022","-5.6","6,1026","-6.7","6,1103","-12.8","6,1114","-1.1","6,0429","-2.8","6,0423","-4.4","6,0419","-6.7","6,0324","-8.9","6,0323","    4463.7","7","    4463.7","6","","","","","      6.64","6","     12.84","6","      0.44","6"
"USC00175875","1906","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","       101","6","        67","6","        14","6","","","        20","6","       165","6","","","","","","","         1"," ","","","  -25.0","6,0208, ","","","  74.9"," ,6,0528, ","","","0.0","6,0925","-3.9","6,1013","-8.3","6,1115","-8.3","6,1115","-9.4","6,1130","0.0","6,0521","-3.3","6,0413","-5.6","6,0409","-8.3","6,0403","-14.4","6,0326","","","","","   1082.7"," ,6","","","","","","","      0.96","6"
"USC00175875","1907","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","","","","","","","","","        30","6","       178","6","","","","","","","","","","","  -31.7","6,0117, ","","","","","","","-1.1","6,1009","-3.3","6,1019","-4.4","6,1021","-7.2","6,1027","-10.0","6,1113","-0.6","6,0523","-2.2","6,0503","-6.7","6,0421","-6.7","6,0421","-9.4","6,0407","","","","","","","","","","","","","      0.08","6"
"USC00175875","1910","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    200.3","","     200.3","6","       109","6","        82","6","        12","6","","","        19","6","       150","6","        45","6","       118","6","         4","6","","","","","  -24.4","6,0105, ","","","  83.3"," ,6,0804, ","   36.1","6,0710, ","-1.7","6,1022","-2.8","6,1029","-6.1","6,1031","-8.3","6,1121","-13.9","6,1204","-1.1","6,0507","-2.2","6,0506","-13.3","6,0319","-13.3","6,0319","-13.3","6,0319","","","","","   1061.3"," ,6","","","      7.89","6","     14.01","6","      1.78","6"
"USC00175875","1911","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    286.2","","     286.2","6","       106","6","        78","6","         4","6","","","        19","6","       177","6","        49","6","       131","6","        20","6","","","","","  -23.3","6,0216,+","","","  39.4"," ,6,1223, ","   40.6","6,0710,+","-1.1","6,0914","-2.2","6,1008","-5.0","6,1029","-7.2","6,1103","-10.0","6,1123","-1.7","6,0507","-3.3","6,0505","-7.2","6,0413","-7.2","6,0413","-8.9","6,0412","    4133.0","0","    4133.0","6","    866.9"," ,6","","","      7.74","6","     14.22","6","      1.27","6"
"USC00175875","1912","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    206.3","","     206.3","6","        98","6","        76","6","        10","6","","","        24","6","       163","6","        53","6","       107","6","        12","6","","","","","  -30.0","6,0114, ","","","  48.5"," ,6,0313, ","   38.3","6,0710, ","-1.7","6,1009","-2.2","6,1017","-5.6","6,1103","-7.2","6,1104","-15.0","6,1209","-0.6","6,0505","-2.2","6,0501","-6.1","6,0409","-6.7","6,0405","-16.1","6,0326","    4208.8","8","    4208.8","6","   1029.3"," ,6","","","      7.08","6","     13.31","6","      0.84","6"
"USC00175875","1913","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","","","","","","","","","        12","6","       145","6","","","","","","","         1"," ","","","  -27.2","6,0308, ","","","","","","","0.0","6,1022","-6.7","6,1101","-6.7","6,1101","-6.7","6,1101","-8.9","6,1128","0.0","6,0513","-2.8","6,0420","-6.7","6,0410","-6.7","6,0410","-10.0","6,0329","    3784.9","9","    3784.9","6","","","","","","","","","      2.30","6"
"USC00175875","1914","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    214.4","","     214.4","6","        89","6","        56","6","        12","6","","","        27","6","       163","6","        65","6","       124","6","        12","6","","","","","  -28.9","6,1226, ","","","  38.1"," ,6,0302,+","   37.2","6,0626, ","-1.7","6,0929","-2.2","6,1014","-7.8","6,1028","-7.8","6,1028","-9.4","6,1110","-1.1","6,0516","-3.9","6,0425","-10.0","6,0414","-10.0","6,0414","-10.0","6,0414","","","","","    803.1"," ,6","","","      6.93","6","     13.48","6","      0.37","6"
"USC00175875","1915","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3774.1","1","    3774.1","6","","","","","","","","","",""
"USC00175875","1916","44.13333","-70.71667","136.9","NORTH BRIDGTON, ME US","    225.8","","     225.8","6","       142","6","        97","6","        16","6","","","        18","6","       172","6","        69","6","       109","6","         8","6","","","","","  -26.7","6,0118, ","",""," 110.0"," ,6,0517, ","   36.1","6,0712, ","-1.1","6,1001","-2.2","6,1018","-5.6","6,1106","-13.9","6,1115","-13.9","6,1115","0.0","6,0501","-2.8","6,0414","-4.4","6,0404","-8.9","6,0324","-8.9","6,0324","","","","","   1375.7"," ,6","","","      6.93","6","     13.00","6","      0.87","6"
