"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00321408","1985","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","        69","0","        50","0","         5","0","","","","","","","        92","0","       122","0","         7","0","","","","","","","  45.7"," ,0,0510, ","   37.2","0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","    604.5"," ,0","","","","","     10.72","0","",""
"USC00321408","1986","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    191.8","","     191.8","0","        90","0","        59","0","         4","0","","","        42","0","       163","0","        81","0","       119","0","         8","0","","","  -33.9","0,0107, ","","","  96.5"," ,0,0711, ","   34.4","0,0627, ","0.0","0,0913","-6.1","0,1009","-6.1","0,1009","-11.1","0,1101","-11.1","0,1101","-1.1","0,0422","-3.3","0,0421","-5.0","0,0416","-13.9","0,0320","-13.9","0,0320","    4962.3","3","    4962.3","0","    707.5"," ,0","","","      5.36","0","     11.64","0","     -0.92","0"
"USC00321408","1987","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4087.7","7","    4087.7","0","","","","","","","","","",""
"USC00321408","1988","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","","","","","","","","","","","","","","","","","        80","0","       151","0","        52","0","","","","","","","","","   41.7","0,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     13.46","0","",""
"USC00321408","1989","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    345.0","","     345.0","0","        77","0","        43","0","         2","0","        11","0","        82","0","       188","0","        97","0","       140","0","        29","0","","","  -36.1","0,0203, ","   457"," ,0,0107, ","  52.8"," ,0,0831, ","   39.4","0,0706, ","-2.8","0,0922","-2.8","0,0922","-8.3","0,1003","-8.3","0,1003","-10.0","0,1031","-5.0","0,0506","-5.0","0,0506","-5.0","0,0506","-8.9","0,0418","-8.9","0,0418","    4984.0","0","    4984.0","0","    443.5"," ,0","     1408"," ,0","      4.14","0","     11.15","0","     -2.87","0"
"USC00321408","1990","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    294.0","","     294.0","0","        69","0","        44","0","         3","0","","","        30","0","       200","0","        58","0","       131","0","        18","0","","","  -36.7","0,1230, ","","","  43.4"," ,0,0602, ","   35.6","0,0817, ","-1.7","0,0923","-2.2","0,0930","-5.0","0,1008","-6.7","0,1018","-11.1","0,1104","-2.8","0,0518","-2.8","0,0518","-5.0","0,0510","-8.9","0,0418","-8.9","0,0418","    4742.8","8","    4742.8","0","    506.6"," ,0","","","      6.29","0","     13.43","0","     -0.85","0"
"USC00321408","1991","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    342.6","","     342.6","0","        79","0","        49","0","         4","0","        10","0","        45","0","       189","0","        84","0","       141","0","        19","0","","","  -31.1","0,0107, ","   152"," ,0,0223, ","  39.4"," ,0,1029, ","   36.7","0,0830,+","0.0","0,0919","-2.8","0,0926","-6.7","0,1015","-6.7","0,1015","-12.2","0,1030","-1.1","0,0505","-3.9","0,0424","-5.0","0,0421","-7.2","0,0420","-9.4","0,0330","    4570.1","1","    4570.1","0","    558.5"," ,0","      616"," ,0","      5.98","0","     12.45","0","     -0.49","0"
"USC00321408","1992","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","     97.1","","      97.1","0","        64","0","        43","0","         7","0","","","        28","0","       187","0","        88","0","       117","0","         7","0","","","  -31.1","0,0118, ","","","  66.0"," ,0,0701, ","   35.0","0,0501, ","-2.2","0,0922","-2.2","0,0922","-5.6","0,0928","-8.9","0,1015","-8.9","0,1015","-4.4","0,0523","-4.4","0,0523","-4.4","0,0523","-11.7","0,0412","-11.7","0,0412","    4524.6","6","    4524.6","0","    653.5"," ,0","","","      5.14","0","     11.32","0","     -1.05","0"
"USC00321408","1993","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    127.3","","     127.3","0","","","","","","","        11","0","        55","0","       198","0","        99","0","       103","0","         6","0","","","  -35.0","0,1227, ","   152"," ,0,1123, ","","","   36.1","0,0826, ","-1.7","0,0915","-3.3","0,0927","-7.2","0,1002","-7.2","0,1002","-9.4","0,1028","0.0","0,0515","-3.9","0,0502","-4.4","0,0425","-13.3","0,0323","-13.3","0,0323","    5175.6","6","    5175.6","0","    659.5"," ,0","      978"," ,0","      3.65","0","     10.14","0","     -2.84","0"
"USC00321408","1994","46.8769","-97.2328","285.0","CASSELTON AGRONOMY FARM, ND US","    185.5","","     185.5","0","        70","0","        50","0","         9","0","        17","0","        50","0","       169","0","        88","0","       131","0","         2","0","","","  -39.4","0,0209, ","   178"," ,0,0324, ","  87.6"," ,0,0708, ","   32.2","0,0620,+","0.0","0,1024","-2.8","0,1025","-5.6","0,1031","-6.7","0,1109","-11.7","0,1119","-1.1","0,0509","-2.2","0,0501","-8.3","0,0406","-8.3","0,0406","-8.9","0,0405","    5261.3","3","    5261.3","0","    759.0"," ,0","     1090"," ,0","      4.72","0","     11.19","0","     -1.75","0"
