"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012976","1999","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.2","W","   1583.0","","    1583.0","W","       121","W","        51","W","         6","W","","","","","         0","W","        10","W","         0","W","       305","W","        85","W","","","","","","","   -3.3","W,0105, ","","","","","  42.9"," ,W,0613, ","   37.8","W,0820, ","0.0","W,1126","-2.8","W,1216","","","","","-0.6","W,0315","-3.3","W,0105","","","","","","","     509.6","6","     509.6","W","    641.5"," ,W","","","     21.29","W","     27.17","W","     15.42","W","       170","W","       360","W","      19.2","W","      65.7","W"
"USW00012976","2000","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","","","","","       132","W","        50","W","        16","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 101.9"," ,W,0913, ","","","","","","","","","","","","","","","","","","","","","     529.4","4","     529.4","W","   1048.6"," ,W","","","","","","","","","       140","W","       360","W","      14.3","W","      65.7","W"
"USW00012976","2001","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.3","W","   1518.8","","    1518.8","W","       168","W","        56","W","        15","W","","","","","         0","W","         8","W","         0","W","       282","W","        74","W","","","","","","","   -3.3","W,0104, ","","","","","  79.0"," ,W,0830, ","   35.6","W,0722, ","-1.1","W,1227","","","","","","","-0.6","W,0122","-3.3","W,0104","","","","","","","","","","","   1187.0"," ,W","","","     20.59","W","     25.82","W","     15.36","W","        30","W","       190","W","      13.9","W","      20.6","W"
"USW00012976","2002","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.5","W","   1634.3","","    1634.3","W","       131","W","        65","W","        19","W","","","","","         0","W","        13","W","         0","W","       283","W","        77","W","","","","","","","   -6.7","W,0227, ","","","","","  89.4"," ,W,1204, ","   36.7","W,0803,+","","","","","","","","","-2.2","W,0305","-2.2","W,0305","-6.1","W,0304","-6.7","W,0227","","","     693.0","0","     693.0","W","   1384.7"," ,W","","","     20.68","W","     25.82","W","     15.53","W","       170","W","        50","W","      16.1","W","      19.2","W"
"USW00012976","2003","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.2","W","   1638.5","","    1638.5","W","       150","W","        61","W","        11","W","","","","","         0","W","        10","W","         0","W","       283","W","        80","W","","","","","","","   -3.9","W,0118, ","","","","","  81.0"," ,W,1117, ","   36.7","W,0808, ","0.0","W,1206","","","","","","","-0.6","W,0217","-2.2","W,0119","","","","","","","     807.1","1","     807.1","W","   1078.4"," ,W","","","     20.87","W","     26.11","W","     15.64","W","       100","W","       360","W","      14.8","W","      65.7","W"
"USW00012976","2004","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.3","W","   1676.8","","    1676.8","W","       166","W","        68","W","        22","W","","","","","         0","W","         8","W","         0","W","       286","W","        81","W","","","","","","","   -4.4","W,1226, ","","","","","  68.6"," ,W,1102, ","   36.1","W,0917,+","-0.6","W,1214","-3.3","W,1225","-4.4","W,1226","","","-1.1","W,0128","","","","","","","","","     611.6","6","     611.6","W","   1416.3"," ,W","","","     21.10","W","     26.01","W","     16.19","W","        20","W","        20","W","      17.9","W","      25.9","W"
"USW00012976","2005","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.1","B","   1664.8","","    1664.8","B","       142","B","        55","B","         8","B","","","","","         0","B","         6","B","         0","B","       297","B","       110","B","","","","","","","   -1.1","B,1222, ","","","","","  63.0"," ,B,1126, ","   38.3","B,0921, ","-0.6","B,1206","","","","","","","0.0","W,0124","","","","","","","","","     620.2","2","     620.2","B","    835.1"," ,B","","","     21.04","B","     26.79","B","     15.29","B","        10","B","       260","B","      16.1","B","      99.7","B"
"USW00012976","2006","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.3","W","   1680.6","","    1680.6","W","       157","W","        52","W","        18","W","","","","","         0","W","        12","W","         0","W","       310","W","        83","W","       265"," ","        57"," ","        88"," ","   -4.3","W,0212, ","","","",""," 206.2"," ,W,1015, ","   37.2","W,0613, ","-2.1","W,1121","-2.7","W,1205","","","","","-1.0","W,0325","-2.7","W,0213","","","","","","","     635.6","6","     635.6","W","   1341.3"," ,W","","","     21.34","W","     27.00","W","     15.69","W","       160","W","       360","W","      16.1","W","      65.7","W"
"USW00012976","2007","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","       3.0","W","   1614.7","","    1614.7","W","       178","W","        70","W","        18","W","","","","","         0","W","         7","W","         0","W","       296","W","        62","W","       260"," ","        46"," ","        76"," ","   -2.1","W,1217,+","","","","","  85.3"," ,W,0528, ","   37.8","W,0814,+","-1.6","W,1204","","","","","","","-1.6","W,0305","","","","","","","","","     720.4","4","     720.4","W","   1376.2"," ,W","","","     20.78","W","     25.93","W","     15.62","W","       150","W","       330","W","      15.7","W","      19.7","W"
"USW00012976","2008","29.11536","-95.46323","7.7","ANGLETON LAKE JACKSON BRAZORIA CO AIRPORT, TX US","","","","","","","       142","W","        51","W","        12","W","","","","","","","","","","","","","","","       269"," ","        43"," ","        52"," ","","","","","","","  64.8"," ,W,1110, ","","","","","","","","","","","","","","","","","","","","","     659.0","0","     659.0","W","    893.9"," ,W","","","","","","","","","","","","","","","",""
