"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00316236","1942","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00316236","1943","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       129","6","        88","6","        13","6","","","","","","","","","","","","","","","         4"," ","","","","","","","","","  60.5"," ,6,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1229.0"," ,6","","","","","","","","","",""
"USC00316236","1944","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       137","6","        90","6","        13","6","","","","","","","","","","","","","","","         3"," ","","","","","","","","","  81.3"," ,6,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1327.9"," ,6","","","","","","","","","",""
"USC00316236","1945","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00316236","1946","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00316236","1947","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00316236","1948","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       131","0","        87","0","        14","0","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  86.9"," ,0,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1262.2"," ,0","","","","","","","","","",""
"USC00316236","1949","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       137","0","       105","0","        15","0","        1","","         1","0","","","","","","","","","","","","","","","","","    76"," ,0,0131, ","    76"," ,0,0131, ","  86.9"," ,0,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1529.1"," ,0","      102"," ,0","","","","","","","",""
"USC00316236","1950","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       133","0","        87","0","        12","0","        5","","         2","0","","","","","","","","","","","","","","","","","   127"," ,0,1129, ","    61"," ,0,1129,+","  87.6"," ,0,0531, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1216.0"," ,0","      137"," ,0","","","","","","","",""
"USC00316236","1951","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","       121","0","        71","0","         7","0","        4","","         2","0","","","","","","","","","","","","","","","","","    51"," ,0,0210,+","    51"," ,0,0116, ","  35.1"," ,0,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    966.4"," ,0","      107"," ,0","","","","","","","",""
