"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0023026HN","1982","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.2","","       0.2","C","        91","C","        32","C","         0","C","        16","C","       178","C","       292","C","       232","C","        10","C","         0","C","  -44.5","C,0106, ","   110"," ,C,0924,+","  18.9"," ,C,0630, ","   24.5","C,0809,+","-6.5","C,0823","-6.5","C,0823","-6.5","C,0823","-7.5","C,0926","-12.0","C,1002","0.0","C,0731","-2.5","C,0619","-5.5","C,0609","-7.0","C,0518","-16.0","C,0514","","","","","    260.1"," ,C","     1219"," ,C","    -12.98","C","     -9.20","C","    -16.76","C"
"CA0023026HN","1983","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.0","","       0.0","C","       124","C","        42","C","         1","C","        23","C","       180","C","       279","C","       249","C","         8","C","         0","C","  -44.5","C,0227, ","   170"," ,C,0927, ","  41.8"," ,C,0709, ","   24.0","C,0726, ","-0.5","C,0818","-4.5","C,0917","-4.5","C,0917","-7.0","C,1002","-11.0","C,1006","0.0","C,0706","-2.5","C,0614","-7.0","C,0604","-7.0","C,0604","-12.0","C,0527","   11594.6","6","   11594.6","C","    380.3"," ,C","     1815"," ,C","    -12.30","C","     -8.35","C","    -16.25","C"
"CA0023026HN","1984","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.0","","       0.0","C","       133","C","        38","C","         1","C","         8","C","       161","C","       273","C","       227","C","         7","C","         0","C","  -43.5","C,0102, ","    54"," ,C,0324, ","  25.6"," ,C,0630, ","   24.0","C,0726, ","-2.0","C,0830","-3.0","C,0906","-6.5","C,0921","-8.0","C,0922","-9.0","C,0929","-1.5","C,0610","-5.0","C,0525","-5.0","C,0525","-7.5","C,0524","-12.0","C,0523","   10341.2","2","   10341.2","C","    330.4"," ,C","     1125"," ,C","    -10.99","C","     -7.44","C","    -14.54","C"
"CA0023026HN","1985","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.0","","       0.0","C","       123","C","        34","C","         0","C","        17","C","       183","C","       292","C","       227","C","         2","C","         0","C","  -44.5","C,0222, ","    88"," ,C,0819, ","  23.4"," ,C,0916, ","   23.5","C,0630, ","-0.5","C,0806","-3.5","C,0828","-5.5","C,0917","-7.0","C,0918","-11.5","C,1012","-0.5","C,0719","-2.5","C,0608","-4.5","C,0607","-9.0","C,0506","-9.0","C,0506","   11033.9","9","   11033.9","C","    306.9"," ,C","     1415"," ,C","    -12.26","C","     -8.58","C","    -15.95","C"
"CA0023026HN","1986","65.7667","-111.25","490.0","LUPIN A, NU CA","","","","","       133","C","        35","C","         1","C","        16","C","       183","C","       290","C","","","","","","","  -43.0","C,0223, ","   102"," ,C,0914, ","  38.6"," ,C,0829, ","","","-2.0","C,0821","-6.0","C,0831","-6.0","C,0831","-10.5","C,0930","-10.5","C,0930","0.0","C,0622","-3.0","C,0621","-5.5","C,0615","-7.5","C,0612","-9.0","C,0604","","","","","    304.0"," ,C","     1455"," ,C","","","","","    -16.18","C"
"CA0023026HN","1987","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.0","","       0.0","C","       126","C","        35","C","         1","C","        16","C","       167","C","       275","C","       234","C","         3","C","         0","C","  -45.0","C,0213, ","   140"," ,C,1109, ","  36.8"," ,C,0613, ","   23.0","C,0713, ","0.0","C,0805","-3.0","C,0831","-4.5","C,0930","-7.0","C,1005","-9.0","C,1006","-0.5","C,0705","-6.0","C,0606","-6.0","C,0606","-8.0","C,0526","-11.5","C,0525","   10569.1","1","   10569.1","C","    335.2"," ,C","     1517"," ,C","    -10.15","C","     -6.17","C","    -14.13","C"
"CA0023026HN","1988","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.0","","       0.0","C","       109","C","        22","C","         1","C","         6","C","       187","C","       260","C","       238","C","         6","C","         0","C","  -42.5","C,0215,+","    80"," ,C,1130,+","  33.2"," ,C,0609, ","   23.5","C,0819, ","-2.0","C,0916","-3.0","C,0922","-5.5","C,0923","-7.5","C,0926","-11.5","C,1016","-0.5","C,0616","-3.0","C,0614","-4.5","C,0611","-8.0","C,0529","-11.5","C,0526","   10761.7","7","   10761.7","C","    233.8"," ,C","      820"," ,C","    -11.66","C","     -7.94","C","    -15.37","C"
"CA0023026HN","1989","65.7667","-111.25","490.0","LUPIN A, NU CA","     15.9","","      15.9","C","        94","C","        29","C","         0","C","        17","C","       176","C","       274","C","       239","C","        21","C","         0","C","  -43.0","C,0120, ","   143"," ,C,0511, ","  14.3"," ,C,0511, ","   31.0","C,0715, ","-1.5","C,0908","-2.5","C,0909","-5.0","C,0918","-7.0","C,0920","-11.0","C,0930","0.0","C,0704","-4.5","C,0601","-4.5","C,0601","-8.0","C,0531","-16.5","C,0527","   10838.1","1","   10838.1","C","    218.5"," ,C","     1263"," ,C","    -11.47","C","     -7.36","C","    -15.58","C"
"CA0023026HN","1990","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.2","","       0.2","C","       100","C","        25","C","         0","C","        10","C","       177","C","       284","C","       238","C","         4","C","         0","C","  -49.0","C,0127,+","   100"," ,C,1024, ","  18.2"," ,C,0820, ","   24.5","C,0710, ","0.0","C,0814","-3.5","C,0904","-4.5","C,0910","-8.0","C,0930","-13.0","C,1010","0.0","C,0725","-3.0","C,0614","-4.5","C,0610","-8.5","C,0524","-11.0","C,0523","   10994.9","9","   10994.9","C","    233.7"," ,C","      960"," ,C","    -12.84","C","     -9.23","C","    -16.45","C"
"CA0023026HN","1991","65.7667","-111.25","490.0","LUPIN A, NU CA","     11.3","","      11.3","C","       109","C","        38","C","         0","C","        18","C","       173","C","       287","C","       230","C","        13","C","         0","C","  -44.0","C,0305, ","   162"," ,C,0928, ","  18.4"," ,C,0707, ","   30.0","C,0725, ","-1.0","C,0819","-2.5","C,0828","-5.0","C,0916","-8.0","C,1004","-10.5","C,1012","0.0","C,0708","-2.5","C,0606","-4.5","C,0531","-9.0","C,0527","-9.0","C,0527","   11038.1","1","   11038.1","C","    314.9"," ,C","     1684"," ,C","    -11.50","C","     -7.80","C","    -15.21","C"
"CA0023026HN","1992","65.7667","-111.25","490.0","LUPIN A, NU CA","      0.0","","       0.0","C","       102","C","        26","C","         0","C","        17","C","       170","C","       289","C","       246","C","         8","C","         0","C","  -41.0","C,0126, ","   134"," ,C,0615, ","  17.4"," ,C,0615, ","   24.5","C,0721, ","-2.0","C,0820","-3.0","C,0905","-7.5","C,0921","-7.5","C,0921","-9.5","C,0924","0.0","C,0711","-3.0","C,0616","-5.5","C,0603","-8.5","C,0602","-9.5","C,0522","   10911.0","0","   10911.0","C","    255.4"," ,C","     1698"," ,C","    -11.26","C","     -7.57","C","    -14.95","C"
