"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EN000026229","1972","57.867","24.367","5.0","AINAZI, EN","","","","","       145","I","        70","I","         3","I","","","","","","","","","","","","","  36.5"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","","","    659.1"," ,I","","","","","",""
"EN000026229","1977","57.867","24.367","5.0","AINAZI, EN","","","","","       184","I","        98","I","         1","I","","","","","","","","","","","","","  27.4"," ,I,1120, ","","","","","","","","","","","","","","","","","","","","","","","    844.1"," ,I","","","","","",""
"EN000026229","1979","57.867","24.367","5.0","AINAZI, EN","","","","","       170","I","        73","I","         2","I","","","","","","","","","","","","","  27.2"," ,I,0915, ","","","","","","","","","","","","","","","","","","","","","","","    623.2"," ,I","","","","","",""
"EN000026229","1980","57.867","24.367","5.0","AINAZI, EN","","","","","       177","I","        83","I","         1","I","","","","","","","","","","","","","  27.5"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    667.5"," ,I","","","","","",""
"EN000026229","1982","57.867","24.367","5.0","AINAZI, EN","","","","","       136","I","        58","I","         0","I","","","","","","","","","","","","","  22.6"," ,I,0904, ","","","","","","","","","","","","","","","","","","","","","","","    500.8"," ,I","","","","","",""
"EN000026229","1983","57.867","24.367","5.0","AINAZI, EN","","","","","       183","I","        84","I","         1","I","","","","","","","","","","","","","  26.8"," ,I,0526, ","","","","","","","","","","","","","","","","","","","","","","","    658.8"," ,I","","","","","",""
"EN000026229","1984","57.867","24.367","5.0","AINAZI, EN","","","","","       173","I","        75","I","         0","I","","","","","","","","","","","","","  17.2"," ,I,1207, ","","","","","","","","","","","","","","","","","","","","","","","    612.9"," ,I","","","","","",""
"EN000026229","1985","57.867","24.367","5.0","AINAZI, EN","","","","","       186","I","        84","I","         3","I","","","","","","","","","","","","","  62.8"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    801.9"," ,I","","","","","",""
"EN000026229","1986","57.867","24.367","5.0","AINAZI, EN","","","","","       155","I","        87","I","         3","I","","","","","","","","","","","","","  39.5"," ,I,0706, ","","","","","","","","","","","","","","","","","","","","","","","    682.6"," ,I","","","","","",""
"EN000026229","1987","57.867","24.367","5.0","AINAZI, EN","","","","","       129","I","        63","I","         3","I","","","","","","","","","","","","","  36.2"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    613.5"," ,I","","","","","",""
"EN000026229","1988","57.867","24.367","5.0","AINAZI, EN","","","","","       158","I","        81","I","         0","I","","","","","","","","","","","","","  17.1"," ,I,1227, ","","","","","","","","","","","","","","","","","","","","","","","    601.0"," ,I","","","","","",""
"EN000026229","1989","57.867","24.367","5.0","AINAZI, EN","","","","","       135","I","        82","I","         0","I","","","","","","","","","","","","","  21.5"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","","","    608.5"," ,I","","","","","",""
"EN000026229","1990","57.867","24.367","5.0","AINAZI, EN","","","","","       167","I","       102","I","         3","I","","","","","","","","","","","","","  37.1"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","","","    828.9"," ,I","","","","","",""
"EN000026229","1991","57.867","24.367","5.0","AINAZI, EN","","","","","       155","I","        82","I","         0","I","","","","","","","","","","","","","  22.6"," ,I,0812, ","","","","","","","","","","","","","","","","","","","","","","","    658.8"," ,I","","","","","",""
"EN000026229","2022","57.867","24.367","5.0","AINAZI, EN","    110.3","","     110.3","S","","","","","","","         2","S","       124","S","        39","S","        49","S","         1","S","  -20.3","S,0111, ","","","   32.5","S,0819, ","-0.8","S,1113","-3.9","S,1118","-5.1","S,1119","-6.7","S,1120","-9.2","S,1201","-1.0","S,0510","-3.2","S,0502","-7.1","S,0403","-7.1","S,0403","-9.7","S,0330","","","      7.12","S","     10.51","S","      3.72","S"
