"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQW00011631","1917","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       212","6","       110","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  77.0"," ,6,1120, ","","","   22607.5","6","","","","","   1310.8"," ,6","","","","","","","","","     79778","6"
"RQW00011631","1918","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       205","6","       109","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","",""," 112.0"," ,6,0224, ","","","   22238.3","6","","","","","   1340.3"," ,6","","","","","","","","","     77818","6"
"RQW00011631","1919","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       197","6","       102","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","",""," 133.6"," ,6,0612, ","","","   20736.4","6","","","","","   1335.2"," ,6","","","","","","","","","     67285","6"
"RQW00011631","1920","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       225","6","       115","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","","","  65.5"," ,6,0525, ","","","   20859.6","6","","","","","   1428.7"," ,6","","","","","","","","","     59003","6"
"RQW00011631","1921","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       232","6","       128","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","  45.0"," ,6,0825, ","","","","","","","","","   1506.2"," ,6","","","","","","","","","     63260","6"
"RQW00011631","1922","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       236","6","       138","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","  96.8"," ,6,1202, ","","","   20757.4","6","","","","","   1670.2"," ,6","","","","","","","","","     82703","6"
"RQW00011631","1923","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       211","6","       109","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  69.1"," ,6,1116, ","","","   21285.3","6","","","","","   1179.7"," ,6","","","","","","","","","     79666","6"
"RQW00011631","1924","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","       228","6","       131","6","        17","6","","","","","","","","","","","","","","","","","","","","","","","","","  64.8"," ,6,0427, ","","","   19062.4","6","","","","","   1623.5"," ,6","","","","","","","","","     65700","6"
"RQW00011631","1950","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011631","1951","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2739.2","","    2739.2","X","       203","X","       117","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        32","X","         1"," ","        68"," ","   17.8","X,0310,+","     0"," ,X,1231,+","     0","T,X,0501, ","  88.6"," ,X,1203, ","   33.9","X,0909,+","","","       0.0","0","       0.0","X","   1778.9"," ,X","        0","T,X","     25.82","X","     29.14","X","     22.50","X","",""
"RQW00011631","1952","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2773.8","","    2773.8","X","       211","X","       123","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        25","X","","","        70"," ","   18.3","X,1228,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.3"," ,X,1108, ","   33.9","X,0817,+","","","       0.0","0","       0.0","X","   1946.5"," ,X","        0"," ,X","     25.91","X","     29.28","X","     22.54","X","",""
"RQW00011631","1953","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2801.2","","    2801.2","X","       200","X","       120","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        19","X","         1"," ","        53"," ","   18.9","X,0227,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  67.8"," ,X,1117, ","   33.3","X,0911,+","","","       0.0","0","       0.0","X","   1320.9"," ,X","        0"," ,X","     26.00","X","     29.33","X","     22.67","X","",""
"RQW00011631","1954","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011631","1955","18.46667","-66.1","14.9","SAN JUAN CITY, PR US","   2737.1","","    2737.1","0","       183","0","       105","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        25","0","         2"," ","        45"," ","   18.3","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0806, ","   34.4","0,1014,+","","","","","","","   1143.0"," ,0","        0"," ,0","     25.82","0","     28.53","0","     23.12","0","",""
