"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","1982","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    164.1","","     164.1","0","        55","0","        26","0","         0","0","","","","","        29","0","       193","0","        41","0","       116","0","        20","0","","","","","  -30.0","0,0205, ","","","","","  16.5"," ,0,0615, ","   35.0","0,0812, ","-3.9","0,0914","-3.9","0,0914","-4.4","0,1006","-7.2","0,1020","-13.9","0,1112","0.0","0,0609","-5.0","0,0506","-5.0","0,0506","-7.8","0,0422","-11.7","0,0421","    4294.2","2","","","","","","","    4294.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    200.5"," ,0","","","      6.11","0","     14.09","0","     -1.87","0"
"USC00487388","1983","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    187.8","","     187.8","0","","","","","","","","","","","        17","0","       196","0","        40","0","       105","0","        22","0","","","","","  -35.0","0,1224, ","","","","","","","   37.2","0,0808, ","-2.2","0,0919","-2.2","0,0919","-6.7","0,0920","-6.7","0,0920","-9.4","0,1109","0.0","0,0531","-2.2","0,0514","-5.6","0,0416","-12.8","0,0414","-12.8","0,0414","    4119.2","2","      22.8","0,0,1","      25.6","0,0,2","      26.7","0,0,3","    4119.2","0","      43.3","0,0,1","      33.9","0,0,2","      30.6","0,0,3","     -21.7","0,0,1","     -17.2","0,0,2","     -13.3","0,0,3","     -16.1","0,0,1","     -15.6","0,0,2","     -12.2","0,0,3","       4.1","0,0,1","       6.3","0,0,2","       7.7","0,0,3","      17.5","0,0,1","      12.3","0,0,2","       9.8","0,0,3","","","","","      6.47","0","     14.17","0","     -1.23","0"
"USC00487388","1984","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    177.4","","     177.4","0","        46","0","        20","0","         0","0","","","","","        23","0","       206","0","        37","0","       121","0","        13","0","","","","","  -32.2","0,0118, ","","","","","   9.9"," ,0,0923, ","   36.1","0,0630, ","-2.8","0,0922","-2.8","0,0922","-6.1","0,0924","-8.9","0,0925","-8.9","0,0925","-7.2","0,0524","-7.2","0,0524","-7.2","0,0524","-7.2","0,0524","-10.6","0,0428","    4528.0","0","","","","","","","    4528.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    142.6"," ,0","","","      5.84","0","     13.96","0","     -2.28","0"
"USC00487388","1985","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    149.7","","     149.7","0","        52","0","        15","0","         0","0","","","","","        48","0","       204","0","        76","0","       132","0","        25","0","","","","","  -30.0","0,1202, ","","","","","  17.3"," ,0,0625, ","   38.3","0,0722, ","0.0","0,0913","-2.8","0,0923","-5.6","0,0928","-8.9","0,0930","-8.9","0,0930","0.0","0,0531","-6.7","0,0425","-6.7","0,0425","-6.7","0,0425","-10.6","0,0331","    4520.0","0","","","","","","","    4520.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    135.8"," ,0","","","      4.66","0","     13.08","0","     -3.75","0"
"USC00487388","1986","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    109.1","","     109.1","0","        49","0","        21","0","         0","0","","","","","        10","0","       194","0","        38","0","       116","0","        13","0","","","","","  -27.2","0,1110, ","","","","","  24.6"," ,0,0902, ","   34.4","0,0819,+","-0.6","0,0921","-2.2","0,0927","-5.6","0,1011","-10.6","0,1012","-10.6","0,1012","-2.2","0,0523","-2.2","0,0523","-6.7","0,0416","-6.7","0,0416","-12.8","0,0414","    4648.5","5","","","","","","","    4648.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    167.4"," ,0","","","      6.64","0","     14.65","0","     -1.36","0"
"USC00487388","1987","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    158.0","","     158.0","0","        49","0","        23","0","         1","0","","","","","        14","0","       177","0","        39","0","       141","0","        12","0","","","","","  -23.9","0,0116, ","","","","","  44.5"," ,0,0527, ","   35.0","0,0716, ","0.0","0,0831","-2.2","0,0928","-11.1","0,1010","-11.1","0,1010","-11.1","0,1010","0.0","0,0503","-3.3","0,0421","-6.1","0,0411","-6.7","0,0403","-10.0","0,0402","    4090.3","3","      22.2","0,0,1","      24.4","0,0,2","      21.7","0,0,3","    4090.3","0","      35.0","0,0,1","      36.1","0,0,2","      24.4","0,0,3","     -10.6","0,0,1","     -10.0","0,0,2","     -10.0","0,0,3","      -8.9","0,0,1","      -9.4","0,0,2","      -6.7","0,0,3","       5.4","0,0,1","       7.0","0,0,2","       7.7","0,0,3","      13.7","0,0,1","      11.3","0,0,2","       9.9","0,0,3","    209.3"," ,0","","","      7.81","0","     15.73","0","     -0.11","0"
"USC00487388","1988","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    325.6","","     325.6","0","        42","0","        14","0","         1","0","","","         5","0","        26","0","       178","0","        43","0","       148","0","        48","0","         2"," ","","","  -26.7","0,1227, ","","","    38"," ,0,1227, ","  42.2"," ,0,0507, ","   40.0","0,0610, ","-2.2","0,0919","-2.2","0,0919","-4.4","0,1027","-8.9","0,1028","-8.9","0,1028","-1.7","0,0503","-2.2","0,0427","-6.7","0,0426","-6.7","0,0426","-9.4","0,0410","    4104.0","0","      28.9","0,0,1","      27.2","0,0,2","      26.7","0,0,3","    4104.0","0","      47.2","0,0,1","      35.0","0,0,2","      28.3","0,0,3","     -12.8","0,0,1","     -10.6","0,0,2","      -9.4","0,0,3","      -9.4","0,0,1","      -8.9","0,0,2","      -6.7","0,0,3","       5.4","0,0,1","       7.6","0,0,2","       8.9","0,0,3","      15.9","0,0,1","      12.7","0,0,2","      10.4","0,0,3","    154.6"," ,0","      164"," ,0","      7.65","0","     15.91","0","     -0.62","0"
"USC00487388","1989","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    218.4","","     218.4","0","        75","0","        28","0","         0","0","","","         9","0","        37","0","       179","0","        54","0","       133","0","        26","0","","","","","  -36.1","0,0205,+","","","    56"," ,0,1101, ","  20.8"," ,0,0427, ","   39.4","0,0705, ","-2.2","0,0911","-2.2","0,0911","-7.2","0,1018","-7.2","0,1018","-15.6","0,1101","-2.2","0,0501","-2.2","0,0501","-4.4","0,0418","-9.4","0,0411","-9.4","0,0411","    4424.9","9","      21.7","0,0,1","      25.0","0,0,2","      24.4","0,0,3","    4424.9","0","      38.3","0,0,1","      36.1","0,0,2","","","     -20.0","0,0,1","     -13.3","0,0,2","      -9.4","0,0,3","     -14.4","0,0,1","     -13.3","0,0,2","","","       4.3","0,0,1","       6.1","0,0,2","       7.3","0,0,3","      14.2","0,0,1","      11.6","0,0,2","","","    187.5"," ,0","      437"," ,0","      6.06","0","     14.06","0","     -1.94","0"
"USC00487388","1990","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    220.2","","     220.2","0","        75","0","        26","0","         0","0","","","","","        22","0","       192","0","        33","0","       133","0","        26","0","","","         3"," ","  -36.7","0,1222, ","","","","","  21.1"," ,0,0721, ","   36.7","0,0701, ","0.0","0,0929","-3.9","0,1003","-5.6","0,1007","-8.3","0,1021","-11.1","0,1103","-0.6","0,0514","-5.6","0,0501","-5.6","0,0501","-7.2","0,0411","-10.6","0,0406","    4268.2","2","","","","","","","    4268.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    179.9"," ,0","","","      7.08","0","     15.16","0","     -0.99","0"
"USC00487388","1991","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","","","        55","0","        27","0","         1","0","","","         0","0","","","","","        40","0","       133","0","        26","0","","","","","","","","","    13"," ,0,0123, ","  52.8"," ,0,0604, ","   37.8","0,0718, ","","","","","","","","","","","","","","","","","","","","","    4304.7","7","      21.7","0,0,1","      24.4","0,0,2","      23.9","0,0,3","    4304.7","0","      39.4","0,0,1","      34.4","0,0,2","      26.1","0,0,3","     -15.6","0,0,1","     -13.9","0,0,2","      -8.9","0,0,3","      -8.9","0,0,1","      -9.4","0,0,2","      -7.2","0,0,3","       4.4","0,0,1","       6.1","0,0,2","       7.6","0,0,3","      14.1","0,0,1","      11.6","0,0,2","       9.2","0,0,3","    229.2"," ,0","       21"," ,0","","","     14.28","0","",""
