"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403603","2011","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","      9.2","","       9.2","C","       170","C","        95","C","         7","C","         0","C","       160","C","        49","C","        40","C","         0","C","  -14.7","C,0211, ","  63.5"," ,C,1026, ","   26.4","C,0829, ","-0.3","C,1007","-2.3","C,1107","-4.4","C,1121","-9.6","C,1125","-9.6","C,1125","-0.5","C,0524","-3.2","C,0423","-8.0","C,0416","-8.0","C,0416","-9.5","C,0405","","","","","   1200.5"," ,C","      5.47","C","      9.20","C","      1.75","C","","","",""
"CA008403603","2012","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4435.5","5","    4435.5","C","","","","","","","","","","","",""
"CA008403603","2014","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     83.9","","      83.9","C","       170","C","       106","C","        10","C","         4","C","       165","C","        62","C","        46","C","         0","C","  -20.2","C,0311, ","  58.3"," ,C,0527, ","   29.8","C,0731, ","-0.9","C,1002","-3.8","C,1117","-6.2","C,1129","-9.7","C,1130","-9.7","C,1130","-1.4","C,0602","-2.4","C,0529","-4.7","C,0502","-14.6","C,0326","-14.6","C,0326","","","","","   1339.2"," ,C","      5.51","C","      9.59","C","      1.43","C","","","",""
"CA008403603","2015","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     28.2","","      28.2","C","       191","C","       112","C","         5","C","         2","C","       171","C","        65","C","        41","C","         0","C","  -18.5","C,0310, ","  56.5"," ,C,0915, ","   28.0","C,0818, ","-0.4","C,1017","-2.3","C,1024","-8.4","C,1130","-8.4","C,1130","-9.7","C,1201","-1.8","C,0605","-2.7","C,0511","-6.9","C,0417","-6.9","C,0417","-10.6","C,0410","    4638.8","8","    4638.8","C","   1176.8"," ,C","      4.63","C","      8.90","C","      0.37","C","","","",""
"CA008403603","2016","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     47.7","","      47.7","C","       197","C","       112","C","        12","C","         0","C","       164","C","        60","C","        53","C","         0","C","  -14.4","C,0224, ","  52.3"," ,C,0807, ","   26.8","C,0729, ","-1.5","C,1020","-2.7","C,1021","-5.5","C,1205","-9.2","C,1211","-9.2","C,1211","-1.6","C,0603","-2.7","C,0512","-7.1","C,0407","-7.1","C,0407","-10.8","C,0316","    4713.0","0","    4713.0","C","   1428.6"," ,C","      5.73","C","     10.03","C","      1.44","C","        31","C","      98.0","C"
"CA008403603","2017","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     32.1","","      32.1","C","       173","C","       104","C","        11","C","         2","C","       177","C","        55","C","        49","C","         0","C","  -18.5","C,0116, ","  46.5"," ,C,0909, ","   27.6","C,0718, ","-0.7","C,0930","-4.3","C,1023","-5.3","C,1105","-12.6","C,1218","-12.6","C,1218","-1.5","C,0607","-2.6","C,0506","-4.6","C,0426","-12.9","C,0327","-12.9","C,0327","    4642.5","5","    4642.5","C","   1259.3"," ,C","      5.44","C","      9.55","C","      1.32","C","        23","C","      91.0","C"
"CA008403603","2018","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     65.2","","      65.2","C","       184","C","       109","C","         8","C","         0","C","       178","C","        52","C","        48","C","         0","C","  -15.0","C,1229, ","  54.0"," ,C,0530, ","   28.8","C,0801, ","-0.6","C,0921","-2.4","C,1003","-4.8","C,1118","-7.6","C,1123","-10.7","C,1208","-1.4","C,0618","-2.4","C,0528","-4.9","C,0417","-6.8","C,0413","-12.7","C,0226","    4469.1","1","    4469.1","C","   1251.8"," ,C","      5.50","C","      9.72","C","      1.29","C","","","",""
"CA008403603","2019","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     24.8","","      24.8","C","       192","C","       107","C","         7","C","         3","C","       164","C","        60","C","        33","C","         0","C","  -19.5","C,0103, ","  62.1"," ,C,1121, ","   28.3","C,0801, ","-0.4","C,1004","-2.9","C,1109","-4.6","C,1110","-7.7","C,1212","-10.1","C,1214","-0.4","C,0531","-2.2","C,0501","-6.6","C,0419","-7.3","C,0409","-12.6","C,0328","    4873.3","3","    4873.3","C","   1216.7"," ,C","      4.78","C","      8.75","C","      0.80","C","","","",""
"CA008403603","2020","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     51.4","","      51.4","C","       176","C","       105","C","        17","C","         2","C","       171","C","        50","C","        51","C","         0","C","  -20.6","C,0122, ","  58.6"," ,C,0715, ","   28.4","C,0803, ","-0.7","C,1013","-2.5","C,1028","-4.4","C,1120","-7.6","C,1122","-8.9","C,1221","0.0","C,0523","-3.3","C,0422","-4.4","C,0418","-9.7","C,0324","-9.7","C,0324","    4768.8","8","    4768.8","C","   1536.6"," ,C","      5.81","C","     10.04","C","      1.58","C","","","",""
"CA008403603","2021","47.5167","-52.7833","110.0","ST JOHNS WEST CLIMATE, NL CA","     37.8","","      37.8","C","       176","C","       106","C","         9","C","         0","C","       135","C","        51","C","        53","C","         0","C","  -13.2","C,1216, ","  48.4"," ,C,0919, ","   28.6","C,0818, ","-1.4","C,1027","-3.4","C,1030","-5.0","C,1118","-6.7","C,1205","-9.1","C,1210","-0.8","C,0525","-2.9","C,0524","-5.6","C,0401","-7.4","C,0321","-11.4","C,0318","    4305.4","4","    4305.4","C","   1408.2"," ,C","      6.44","C","     10.35","C","      2.53","C","","","",""
