"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044405","1959","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044405","1960","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","        17","0","         9","0","         0","0","","","         1","0","","","","","","","","","","","","","         9"," ","","","","","   152"," ,0,1208, ","  14.0"," ,0,0722, ","","","","","","","","","","","","","","","","","","","","","","","     65.6"," ,0","      152"," ,0","","","","","",""
"USC00044405","1961","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044405","1962","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    13"," ,0,0310, ","","","","","","","","","","","","","","","","","","","","","","","","","     76.4"," ,0","       13"," ,0","","","","","",""
"USC00044405","1963","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","        19","0","         9","0","         2","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0401, ","  47.2"," ,0,0917, ","","","","","","","","","","","","","","","","","","","","","","","    165.5"," ,0","        0","T,0","","","","","",""
"USC00044405","1966","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","        21","0","         9","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0302, ","  19.3"," ,0,1203, ","","","","","","","","","","","","","","","","","","","","","","","     65.6"," ,0","        0","T,0","","","","","",""
"USC00044405","1967","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","        27","0","        14","0","         1","0","        0","","         2","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","   127"," ,0,1214, ","  32.3"," ,0,0728, ","","","","","","","","","","","","","","","","","","","","","","","    149.7"," ,0","      203"," ,0","","","","","",""
"USC00044405","1968","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","        14","0","         8","0","         2","0","        1","","         1","0","","","","","","","","","","","","","","","","","   102"," ,0,1220, ","   102"," ,0,1220, ","  27.9"," ,0,0728, ","","","","","","","","","","","","","","","","","","","","","","","    107.4"," ,0","      102"," ,0","","","","","",""
"USC00044405","1969","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","        24","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,0125, ","","","","","","","","","","","","","","","","","","","","","","","    184.2"," ,0","        0"," ,0","","","","","",""
"USC00044405","1970","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","","","","","        19","0","        18","0","         0","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    76"," ,0,1219, ","  22.9"," ,0,1221, ","","","","","","","","","","","","","","","","","","","","","","","    147.3"," ,0","       76"," ,0","","","","","",""
