"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00665908","1969","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        69"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00665908","1970","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1306.0","","    1306.0","0","       152","0","       121","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         1","0","","","        58"," ","   12.8","0,0307,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0426, ","   33.3","0,0609, ","","","","","   2265.5"," ,0","        0"," ,0","     21.91","0","     26.48","0","     17.33","0"
"RQC00665908","1971","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1130.9","","    1130.9","0","       183","0","       143","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","         0","0","","","        96"," ","   13.3","0,1125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0902, ","   30.0","0,0802, ","       7.2","2","       7.2","0","   2463.4"," ,0","        0"," ,0","     21.40","0","     25.89","0","     16.92","0"
"RQC00665908","1972","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1241.2","","    1241.2","0","       164","0","       114","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","       108"," ","   12.2","0,0313, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,1014, ","   30.6","0,0831,+","       4.9","9","       4.9","0","   2399.7"," ,0","        0"," ,0","     21.73","0","     26.38","0","     17.09","0"
"RQC00665908","1973","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1279.7","","    1279.7","0","       138","0","        93","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         0","0","","","        78"," ","   13.9","0,0211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,1016, ","   30.6","0,0529,+","       1.1","1","       1.1","0","   1855.6"," ,0","        0"," ,0","     21.87","0","     26.59","0","     17.14","0"
"RQC00665908","1974","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1086.2","","    1086.2","0","       158","0","       110","0","        33","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         0","0","","","        74"," ","   12.8","0,0322, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0902, ","   30.0","0,0627, ","       3.1","1","       3.1","0","   2544.7"," ,0","        0"," ,0","     21.31","0","     25.91","0","     16.71","0"
"RQC00665908","1975","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1111.9","","    1111.9","0","       176","0","       125","0","        38","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","         0","0","","","        95"," ","   12.8","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.7"," ,0,0916, ","   30.6","0,0610, ","       8.8","8","       8.8","0","   3038.6"," ,0","        0"," ,0","     21.34","0","     26.06","0","     16.61","0"
"RQC00665908","1976","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1187.1","","    1187.1","0","       137","0","        94","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","","","        47"," ","   12.8","0,0418,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,0212, ","   31.1","0,0716,+","      18.4","4","      18.4","0","   1509.0"," ,0","        0"," ,0","     21.56","0","     26.32","0","     16.79","0"
"RQC00665908","1977","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","","","","","       146","0","       101","0","        31","0","        0","","         0","0","","","","","","","","","","","","","        67"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0818, ","","","       1.9","9","       1.9","0","   2073.9"," ,0","        0"," ,0","","","","","",""
"RQC00665908","1978","18.1511","-66.9888","863.2","MARICAO 2 SSW, PR US","   1359.5","","    1359.5","0","       144","0","       109","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","         0","0","","","        64"," ","   12.8","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,1031, ","   31.1","0,0731,+","","","","","   2115.0"," ,0","        0"," ,0","     22.06","0","     26.79","0","     17.33","0"
