"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00012242","1970","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        51","a","        24","a","         1","a","","","","","","","","","","","","","  29.7"," ,a,0217, ","","","","","","","","","","","","","    183.2"," ,a","","","","","",""
"ASN00012242","1971","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","       103","a","        24","a","         0","a","","","","","","","","","","","","","  18.8"," ,a,0127, ","","","","","","","","","","","","","    221.4"," ,a","","","","","",""
"ASN00012242","1972","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        89","a","        21","a","         1","a","","","","","","","","","","","","","  36.3"," ,a,0622, ","","","","","","","","","","","","","    237.1"," ,a","","","","","",""
"ASN00012242","1974","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        66","a","        32","a","         2","a","         0","a","         4","a","","","","","","","   -3.0","a,0618, ","  38.8"," ,a,0716, ","","","-1.5","a,0617","-3.0","a,0618","","","-0.5","a,0809","","","    380.2"," ,a","","","","","     11.87","a"
"ASN00012242","1975","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        71","a","        39","a","         4","a","         0","a","        21","a","         0","a","       225","a","        89","a","   -2.6","a,0523, ","  57.4"," ,a,0222, ","   43.1","a,0204, ","-2.6","a,0523","-2.6","a,0523","","","0.0","a,0917","-2.5","a,0815","    460.4"," ,a","     18.41","a","     25.61","a","     11.20","a"
"ASN00012242","1976","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        49","a","        19","a","         0","a","","","","","","","","","","","","","  25.0"," ,a,1010, ","","","","","","","","","","","","","    188.2"," ,a","","","","","",""
"ASN00012242","1977","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        40","a","        12","a","         0","a","","","","","","","","","","","","","  21.0"," ,a,0328, ","","","","","","","","","","","","","    146.3"," ,a","","","","","",""
"ASN00012242","1979","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        48","a","        20","a","         0","a","         0","a","        18","a","         0","a","       259","a","       123","a","   -2.0","a,0706,+","  12.4"," ,a,0803, ","   44.5","a,0131, ","-2.0","a,0605","","","","","-0.5","a,0905","","","    151.0"," ,a","     19.67","a","     27.40","a","     11.95","a"
"ASN00012242","1980","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        53","a","        27","a","         3","a","","","","","","","","","","","","","  85.2"," ,a,0621, ","","","","","","","","","","","","","    398.8"," ,a","","","","","",""
"ASN00012242","1981","-29.6694","119.3031","434.0","DIEMALS, AS","   1265.3","","    1265.3","a","        53","a","        28","a","         0","a","         0","a","        23","a","         0","a","       252","a","        99","a","   -4.6","a,0622, ","  23.6"," ,a,1210,+","   41.8","a,0124, ","0.0","a,0601","-4.6","a,0622","-4.6","a,0622","-1.1","a,0821","","","    233.3"," ,a","     19.21","a","     26.72","a","     11.70","a"
"ASN00012242","1982","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        50","a","        26","a","         3","a","","","","","","","","","","","","","  33.8"," ,a,1012, ","","","","","","","","","","","","","    269.6"," ,a","","","","","",""
"ASN00012242","1983","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        55","a","        30","a","         1","a","         0","a","         5","a","         0","a","       271","a","       105","a","   -2.0","a,0717, "," 127.0"," ,a,1201, ","   42.7","a,0214, ","-0.6","a,0712","","","","","","","","","    374.7"," ,a","     20.03","a","     27.63","a","     12.42","a"
"ASN00012242","1984","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        66","a","        32","a","         1","a","","","","","","","","","","","","","  29.2"," ,a,1204, ","","","","","","","","","","","","","    339.9"," ,a","","","","","",""
"ASN00012242","1985","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        43","a","        19","a","         0","a","","","","","","","","","","","","","  20.6"," ,a,0210, ","","","","","","","","","","","","","    195.4"," ,a","","","","","",""
"ASN00012242","1986","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        68","a","        30","a","         0","a","","","","","","","","","","","","","  20.2"," ,a,1007, ","","","","","","","","","","","","","    255.8"," ,a","","","","","",""
"ASN00012242","1987","-29.6694","119.3031","434.0","DIEMALS, AS","   1167.9","","    1167.9","a","        50","a","        18","a","         1","a","","","","","","","","","","","","","  31.8"," ,a,0121, ","","","","","","","","","","","","","    218.3"," ,a","","","","","",""
"ASN00012242","1988","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        55","a","        26","a","         0","a","         0","a","         3","a","         0","a","       248","a","        81","a","   -0.8","a,0604, ","  16.8"," ,a,0724, ","   43.0","a,0117, ","-0.8","a,0604","","","","","","","","","    229.6"," ,a","     19.42","a","     26.41","a","     12.44","a"
"ASN00012242","1989","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        48","a","        20","a","         0","a","","","","","","","","","","","","","  14.0"," ,a,0226, ","","","","","","","","","","","","","    166.8"," ,a","","","","","",""
"ASN00012242","1990","-29.6694","119.3031","434.0","DIEMALS, AS","   1158.3","","    1158.3","a","        59","a","        34","a","         1","a","         0","a","         8","a","","","","","","","   -2.9","a,0729, ","  27.4"," ,a,0825, ","","","-0.6","a,0619","-2.9","a,0729","","","","","","","    311.0"," ,a","","","","","     12.62","a"
"ASN00012242","1991","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        59","a","        29","a","         1","a","         0","a","         4","a","         0","a","       253","a","       115","a","   -1.7","a,0707, ","  26.8"," ,a,0703, ","   45.2","a,0120, ","-1.6","a,0705","","","","","","","","","    236.8"," ,a","     20.39","a","     27.52","a","     13.27","a"
"ASN00012242","1992","-29.6694","119.3031","434.0","DIEMALS, AS","","","","","        82","a","        42","a","         2","a","","","","","","","","","","","","","  46.2"," ,a,0314, ","","","","","","","","","","","","","    541.6"," ,a","","","","","",""
